# Time,Input,Reference,Mix,Output
0.00015052400000000002,5.191471745047719,0.1573071601067585,0.8166556769879344,0.442848910871928
0.000151008,5.130176890219598,0.10775365229944406,0.5527952968633658,0.44295885725791945
0.000151492,5.069652923187823,0.057930816478394806,0.2936891331023515,0.44280958753376387
0.000151976,5.009556174010555,0.007963183785935567,0.03989201649961427,0.4424066699627297
0.00015246000000000001,4.9495188543666275,-0.04202435271884257,-0.20800032612446476,0.44175626296664255
0.00015294400000000002,4.889169828263729,-0.09190685022768164,-0.4493481991439344,0.44086515850453195
0.00015342800000000002,4.828155538123872,-0.1415596284751156,-0.6834719041968872,0.4397408214418305
0.00015391200000000003,4.766160114809741,-0.19085858137419112,-0.9096625581148391,0.43839141806227383
0.000154396,4.702923736447224,-0.23968048721705543,-1.1271990524963256,0.43682582759171523
0.00015488,4.638258378845659,-0.2879033166650653,-1.3353699708191942,0.43505363179330436
0.000155364,4.572060216595978,-0.33540653775856133,-1.533498887672115,0.43308507927383894
0.00015584800000000002,4.504318083577438,-0.3820714171840091,-1.7209711936399916,0.43093102300092506
0.00015633200000000002,4.435117578233109,-0.4277813170454444,-1.8972604388679615,0.4286028315390562
0.00015681600000000002,4.364640595020995,-0.4724219863984693,-2.0619521798152154,0.42611227652770195
0.0001573,4.293160270497168,-0.5158818468181093,-2.214763449030213,0.423471400802144
0.000157784,4.221031541620507,-0.5580522712867794,-2.3555562389744593,0.42069237316236746
0.000158268,4.148677716034633,-0.5988278557052371,-2.4843437807051196,0.41778733700849996
0.00015875200000000001,4.076573640476104,-0.6381066823479502,-2.601288881071312,0.4147682607904202
0.00015923600000000002,4.0052262158891745,-0.6757905746043295,-2.7066941258560693,0.4116467984037737
0.00015972000000000002,3.9351531390662466,-0.7117853423691255,-2.8009843243652073,0.40843416728100473
0.00016020400000000003,3.866860844716796,-0.7460010174686368,-2.884682124568362,0.40514105098915537
0.000160688,3.8008226743559206,-0.7783520785342984,-2.9583782287252216,0.40177753170944097
0.000161172,3.737458306573736,-0.8087576647615508,-3.0226980521682347,0.39835305612556327
0.000161656,3.677115446216583,-0.8371417780197468,-3.0782669626296246,0.39487643610680806
0.00016214000000000002,3.6200546887906087,-0.8634334728079056,-3.1256763916970174,0.3913558832790042
0.00016262400000000002,3.566438353859422,-0.8875670335815046,-3.1654531101863115,0.38779907428553895
0.00016310800000000002,3.516323921981277,-0.9094821390071252,-3.198033802005455,0.38421324140924795
0.00016359200000000003,3.4696625200304343,-0.9291240127343697,-3.2237467634447228,0.380605281404394
0.000164076,3.426302687122041,-0.946443560308209,-3.242802113893368,0.3769818740090962
0.00016456,3.385999426400645,-0.9613974918795568,-3.255291356047198,0.37334960077903995
0.00016504400000000001,3.348428315945491,-0.9739484304073407,-3.261196502646606,0.3697150546756143
0.00016552800000000002,3.3132042245984694,-0.9840650050816434,-3.260408332116015,0.3660849312888227
0.00016601200000000002,3.279903965173675,-0.9917219297343894,-3.252752689685513,0.3624660936678484
0.00016649600000000003,3.2480920273428873,-0.9969000660415964,-3.238023156567307,0.3588656044176132
0.00016698,3.2173483737599753,-0.9995864713592172,-3.2160179080600497,0.3552907209051356
0.000167464,3.187297162765463,-0.9997744310730111,-3.1865782075644633,0.351748851976666
0.000167948,3.1576351849036293,-0.9974634753815809,-3.149625765521135,0.3482474773591682
0.00016843200000000002,3.1281587723782454,-0.9926593804706327,-3.105196149002764,0.34479403373280626
0.00016891600000000002,3.098787962471441,-0.9853741540755195,-3.053465567179699,0.3413957741318937
0.00016940000000000002,3.0695867678682203,-0.9756260054681568,-2.994768676773182,0.33805960968098864
0.00016988400000000003,3.0407785267742375,-0.963439299943325,-2.9296055351180668,0.3347919445361896
0.000170368,3.0127554697464323,-0.948844497918124,-2.8586364510416353,0.3315985161406118
0.000170852,2.9860818425243982,-0.9318780787967886,-2.782664210541611,0.32848425341392956
0.00017133600000000001,2.9614901575059394,-0.912582449791183,-2.7026039429692466,0.3254531652175464
0.00017182000000000002,2.939870402180712,-0.8910058399248534,-2.6194416969652417,0.3225082703553636
0.00017230400000000002,2.9222523011573225,-0.8672021794855813,-2.534183564570385,0.3196515785204379
0.00017278800000000003,2.909780999107689,-0.8412309652277599,-2.4477978784807566,0.3168841290634367
0.000173272,2.9036867945039386,-0.8131571116614885,-2.361153566988429,0.31420609136738487
0.000173756,2.9052497981244625,-0.7830507888000987,-2.274958146082688,0.3116169271299348
0.00017424,2.9157606062409687,-0.7509872467716762,-2.1896990299262185,0.3091156111728786
0.00017472400000000002,2.9364782574338517,-0.7170466277329218,-2.10559183190399,0.30670090372980174
0.00017520800000000002,2.968586876717435,-0.6813137655554999,-2.022539103354996,0.30437166372271696
0.00017569200000000002,3.013152495319134,-0.6438779737855393,-1.9401025233929259,0.3021271895356013
0.00017617600000000003,3.0710815651451684,-0.6048328224062813,-1.857490930886652,0.29996757141517905
0.00017666,3.143082661811943,-0.5642759039618552,-1.7735658102207683,0.2978940380335431
0.000177144,3.2296327893795125,-0.5223085896267315,-1.6868649472330601,0.29590927904827646
0.00017762800000000001,3.3309495659698873,-0.4790357758305961,-1.5956440095869724,0.29401772575964125
0.00017811200000000002,3.446970386715552,-0.43456562207189353,-1.4979348303664393,0.29222577320351517
0.00017859600000000002,3.577339435278533,-0.3890092805754122,-1.3916182400917534,0.29054192919021987
0.00017908000000000003,3.7214031554833094,-0.3424806184696092,-1.274508454264679,0.288976878806765
0.000179564,3.8782145097536778,-0.2950959331780938,-1.144445329820585,0.2875434565981376
0.000180048,4.046546051380755,-0.2469736617366209,-0.9993902956953695,0.28625652284584413
0.000180532,4.224911534141074,-0.19823408476220306,-0.837521471171731,0.28513274485182655
0.00018101600000000002,4.411595486598238,-0.1489990258141953,-0.6573234297894384,0.2841902886771853
0.00018150000000000002,4.60468990050083,-0.09939154689884817,-0.45766725220028076,0.28344843113630785
0.00018198400000000002,4.8021369333368265,-0.04953564087836742,-0.23787693057851766,0.282927105774593
0.00018246800000000003,5.0017763135851645,0.0004440784466461913,0.002221181055808613,0.2826463998498742
0.000182952,5.201395971395013,0.05042268780681122,0.2622683652252563,0.2826260218152496
0.000183436,5.398784303502957,0.10027526670709096,0.5413645359278153,0.28288476032936216
0.00018392000000000001,5.591782423419982,0.14987720966295234,0.8380807466645284,0.28343995631569735
0.00018440400000000002,5.778334748441548,0.19910453764919822,1.1504926684707506,0.2843070090278524
0.00018488800000000002,5.956536333834237,0.24783420798295983,1.4762334646175315,0.285498935483442
0.00018537200000000003,6.124675479437547,0.2959444218663244,1.8125635438809982,0.28702600009183954
0.00018585600000000003,6.281270300601214,0.3433149288198987,2.15645386614945,0.28889542795789713
0.00018634,6.4250981676429175,0.3898273272463786,2.504678845987843,0.29111121137592705
0.000186824,6.555217167956039,0.4353653603728932,2.8539144846497573,0.2936740146492009
0.00018730800000000002,6.670979023234106,0.4798152068323722,3.2008371798074893,0.2965811778143592
0.00018779200000000002,6.772033190691597,0.5230657651576994,3.542218722562437,0.2998268153591073
0.00018827600000000002,6.8583221806975585,0.565008931477517,3.8750132870444816,0.3034020018307927
0.00018876000000000003,6.93006842273308,0.6055398697196038,4.19643272984973,0.30729503255881163
0.000189244,6.987753296077722,0.6445572736464569,4.5040072134338995,0.3114917447396867
0.000189728,7.032089200792343,0.6819636200681356,4.795629008014388,0.3159758820029614
0.00019021200000000001,7.063985769081304,0.7176654125994315,5.069578261564247,0.3207294843825227
0.00019069600000000002,7.084511499037994,0.7515734153521506,5.32453050343357,0.32573328540157376
0.00019118000000000002,7.094852225818512,0.7836028759783575,5.559546608792838,0.330967098724965
0.00019166400000000003,7.096267925058323,0.8136737375071054,5.774046844933998,0.336410178471174
0.00019214800000000003,7.090049367504141,0.8417108384451784,5.967771397739617,0.34204153969044243
0.000192632,7.07747611216332,0.8676441006416691,6.140730396150841,0.34784022854690283
0.000193116,7.059777239681465,0.8914087044468666,6.293146882907931,0.3537855352012639
0.00019360000000000002,7.038096092082148,0.9129452507276277,6.4253964014310725,0.3598571460674937
0.00019408400000000002,7.013460105242599,0.9321999093342651,6.537946874226636,0.36603523579565284
0.00019456800000000003,6.986756603964304,0.9491245536478946,6.6313022431841,0.3723005028030413
0.00019505200000000003,6.958715184981021,0.9636768808719165,6.705952944338552,0.3786341552445768
0.000195536,6.929897050459728,0.9758205177669755,6.762335727851449,0.38501785681718365
0.00019602,6.900691383811939,0.9855251115651197,6.800804645907721,0.3914336436062742
0.00019650400000000001,6.871318591447767,0.9927664058359071,6.821614261385047,0.397863824224053
0.00019698800000000002,6.84183997874894,0.9975263011148543,6.824915326821164,0.40429087572665007
0.00019747200000000002,6.812173195659849,0.9997929001426693,6.810762395562915,0.4106973472464864
0.00019795600000000003,6.78211258554849,0.9995605376022044,6.779132102089526,0.41706578200132943
0.00019844000000000003,6.751353407695329,0.9968297942787989,6.729950228496403,0.4233786664478245
0.000198924,6.719518784647298,0.9916074956086182,6.663125193739173,0.4296184129751159
0.000199408,6.686188154633166,0.9839066946186161,6.578585286823263,0.435767379848964
0.00019989200000000002,6.650925988232482,0.9737466393007685,6.476316829279522,0.4418079292983946
0.00020037600000000002,6.61330955747241,0.9611527245021155,6.356400499140486,0.4477225218682367
0.00020086000000000003,6.572954622458616,0.9461564284508697,6.219043269955079,0.45349384261632353
0.00020134400000000003,6.52953802160574,0.9287952340772391,6.064603795193536,0.4591049525689007
0.000201828,6.482816310888378,0.909112535325624,5.893609572442042,0.4645394571887739
0.000202312,6.432639788184822,0.8871575286923494,5.7067648174541254,0.46978168254903924
0.00020279600000000001,6.378961452464526,0.8629850902600552,5.5049486248205115,0.47481684949131076
0.00020328000000000002,6.321840675182187,0.8366556385360561,5.289203646817765,0.47963123628863724
0.00020376400000000002,6.261441593242539,0.8082349834375502,5.0607161424095715,0.48421232119475816
0.00020424800000000003,6.198026459683605,0.7777941618010928,4.820788795030605,0.488548897668594
0.00020473200000000003,6.131944400516836,0.7454092598275017,4.570808136892649,0.49263115690781806
0.000205216,6.06361621538438,0.7111612229059825,4.312208722965301,0.4964507344738755
0.0002057,5.993516018318012,0.675135653292801,4.046436352547998,0.5000007200919496
0.00020618400000000002,5.922150636724594,0.6374225961502389,3.774912633653781,0.5032756320055115
0.00020666800000000002,5.850037767178164,0.5981163144805719,3.4990030288767575,0.5062713594023828
0.00020715200000000003,5.7776839228291355,0.5573150535176584,3.219990224659634,0.5089850782676401
0.00020763600000000003,5.705563198270674,0.51512079516502,2.9390542515574642,0.5114151474409299
0.00020812,5.6340978244459325,0.47163900309419615,2.657260281256859,0.5135609925747459
0.000208604,5.563641391392656,0.4269783591404783,2.375554472142884,0.515422986054314
0.00020908800000000001,5.494465484772579,0.3812504916549401,2.094767667450645,0.5170023307357103
0.00020957200000000002,5.426750319209764,0.3345696964916824,1.8156262072341511,0.5183009546122088
0.00021005600000000002,5.360579764714579,0.28705265132772506,1.5387686341150726,0.5193214222917116
0.00021054000000000003,5.2959409601022225,0.23881812402957928,1.2647666850630217,0.520066867554483
0.00021102400000000003,5.232728498139262,0.18998667579543424,0.9941486927015135,0.52054094937963
0.000211508,5.170752960220889,0.1406803598149522,0.7274233869581038,0.5207478318172085
0.000211992,5.109753382608257,0.09102241619984433,0.4651020990703311,0.5206921860844617
0.00021247600000000002,5.049413060042284,0.04113696394779486,0.20771752300848398,0.5203792114213858
0.00021296000000000002,4.989377943440469,-0.008851309290403876,-0.04416252734411081,0.5198146696826204
0.00021344400000000003,4.9292767727469515,-0.05881745886505292,-0.2899275338155046,0.5190049274791222
0.00021392800000000003,4.868742008775921,-0.10863659542407976,-0.5289235558316111,0.5179569989958115
0.00021441200000000003,4.807430592355894,-0.15818419707139159,-0.7604595482282616,0.5166785824485874
0.000214896,4.745043566761083,-0.20733642060675878,-0.9838203487553708,0.5151780835173835
0.00021538000000000001,4.681343649978799,-0.25597041106933305,-1.1982854584418852,0.5134646199754241
0.00021586400000000002,4.6161699346547564,-0.30396460881104703,-1.4031522883926495,0.5115480030670561
0.00021634800000000002,4.549449021689146,-0.3511990533324415,-1.59776218960143,0.5094386928743876
0.00021683200000000003,4.4812020529573555,-0.39755568312143613,-1.7815273433686434,0.5071477268381446
0.00021731600000000003,4.411547292681711,-0.44291863074562454,-1.9539564863441505,0.5046866226249623
0.0002178,4.340698107699168,-0.4871745124605095,-2.1146774843565987,0.5020672585179808
0.000218284,4.268956405629841,-0.5302127116098279,-2.2634549515731424,0.4993017363078897
0.00021876800000000002,4.196701797747147,-0.5719256551095638,-2.400201424976021,0.49640223314660575
0.00021925200000000002,4.124376951171587,-0.6122090823246492,-2.5249810284376917,0.49338084988502146
0.00021973600000000003,4.052469774218557,-0.6509623056662496,-2.638005067868098,0.4902494639672683
0.00022022000000000003,3.9814932314216205,-0.6880884622582994,-2.7396195551007305,0.48701959494820035
0.00022070400000000003,3.9119637040910513,-0.7234947560442474,-2.8302852257453055,0.4837022901275069
0.000221188,3.8443788927763807,-0.7570926897288676,-2.910551156268956,0.4803080366811104
0.00022167200000000001,3.7791962958002108,-0.7887982859754186,-2.9810235604918573,0.47684670508393745
0.00022215600000000002,3.7168132910049136,-0.8185322973052372,-3.0423317217408914,0.47332752665711264
0.00022264000000000002,3.657549795755842,-0.8462204041751725,-3.0950932664553283,0.46975910586400016
0.00022312400000000003,3.6016343847185146,-0.8717934007377353,-3.1398810884677144,0.4661494656696685
0.00022360800000000003,3.5491946094506677,-0.8951873678196818,-3.1771941803139465,0.46250612202368485
0.000224092,3.5002520936102006,-0.916343832686648,-3.207434418828235,0.4588361814828329
0.000224576,3.454722779268634,-0.9352099151945389,-3.230890997420461,0.4551464543039296
0.00022506000000000002,3.4124224813733584,-0.9517384599623535,-3.247733717163193,0.45144357413246244
0.00022554400000000002,3.3730776776850795,-0.9658881542360704,-3.2580157721941325,0.44773411478613584
0.00022602800000000003,3.336341229965929,-0.9776236311490237,-3.2616860279914914,0.4440246946433582
0.00022651200000000003,3.301812508438817,-0.9869155581206493,-3.258610134575636,0.4403220598141392
0.00022699600000000003,3.2690611850076943,-0.9937407101726601,-3.248599183587424,0.4366331385707376
0.00022748,3.2376537802655925,-0.9980820279793963,-3.231444050902641,0.4329650613812642
0.00022796400000000001,3.2071819028143316,-0.9999286605072563,-3.206953104084248,0.42932514321579873
0.00022844800000000002,3.1772910134884325,-0.9992759921366277,-3.1749906298104444,0.42572082744277245
0.00022893200000000002,3.147708486766662,-0.9961256541985339,-3.1355131756067185,0.4221595934397229
0.00022941600000000003,3.118269730238738,-0.9904855208971559,-3.0886010180533505,0.41864883282822984
0.00022990000000000003,3.088941161812858,-0.9823696896284226,-3.0344821704105565,0.41519570182499105
