# Time,Input,Reference,Mix,Output
0.00015052400000000002,4.3146533605239625,0.1573071601067585,0.6787258669891065,0.4431181897508111
0.000151008,4.333722685784093,0.10775365229944406,0.46697444744619204,0.4431420460085065
0.000151492,4.568144983016317,0.057930816478394806,0.26463636865781826,0.4429635403311558
0.000151976,4.936377824697121,0.007963183785935567,0.039309283854879994,0.44255988607467955
0.00015246000000000001,5.324047116401474,-0.04202435271884257,-0.22373963391139223,0.4418935865546935
0.00015294400000000002,5.612010396072091,-0.09190685022768164,-0.51578219894799,0.4409359107691908
0.00015342800000000002,5.70558762009992,-0.1415596284751156,-0.8076808637335637,0.43968729399468803
0.00015391200000000003,5.5578025689647665,-0.19085858137419112,-1.0607543138704503,0.4381868523868229
0.000154396,5.18094441472252,-0.23968048721705543,-1.2417712815651756,0.4365068942528709
0.00015488,4.6436186250489015,-0.2879033166650653,-1.336913203479249,0.4347334741551388
0.000155364,4.054009096109676,-0.33540653775856133,-1.3597411549678613,0.43293899952601583
0.00015584800000000002,3.533449380054611,-0.3820714171840091,-1.3500300121854236,0.4311560305143044
0.00015633200000000002,3.1867735463648463,-0.4277813170454444,-1.3632421847895355,0.42936163229900054
0.00015681600000000002,3.0767056764096816,-0.4724219863984693,-1.4535034072129078,0.42747876725948863
0.0001573,3.2085581948444517,-0.5158818468181093,-1.655236927179735,0.4253960515650494
0.000157784,3.5289852815814795,-0.5580522712867794,-1.9693582517241592,0.42300129726176017
0.000158268,3.9390964373908868,-0.5988278557052371,-2.3588406730189235,0.42021945529147947
0.00015875200000000001,4.318719413327308,-0.6381066823479502,-2.7558037168299743,0.417043432119358
0.00015923600000000002,4.5558719649702795,-0.6757905746043295,-3.0788153330310206,0.41354757335420766
0.00015972000000000002,4.57422659471164,-0.7117853423691255,-3.255867442790784,0.4098781583380627
0.00016020400000000003,4.3518438363775465,-0.7460010174686368,-3.2464799298022653,0.4062218002499224
0.000160688,3.926587406659684,-0.7783520785342984,-3.056267469520166,0.40275931098015233
0.000161172,3.3868952964354024,-0.8087576647615508,-2.7391775307369763,0.3996173741384352
0.000161656,2.850166257088633,-0.8371417780197468,-2.3859932481110646,0.39683176351618565
0.00016214000000000002,2.4340533258207406,-0.8634334728079056,-2.101643116113035,0.3943332886365564
0.00016262400000000002,2.2276926440629112,-0.8875670335815046,-1.9772265518222567,0.3919617287960976
0.00016310800000000002,2.269911671727187,-0.9094821390071252,-2.0644441225596815,0.3895053229447418
0.00016359200000000003,2.5397521068536557,-0.9291240127343697,-2.359744668870438,0.38675607295292663
0.000164076,2.961627757373761,-0.946443560308209,-2.803013518996439,0.3835663033609773
0.00016456,3.42385447173789,-0.9613974918795568,-3.291685101689412,0.3798910519559269
0.00016504400000000001,3.8060152956610844,-0.9739484304073407,-3.706862623315444,0.37580429828065554
0.00016552800000000002,4.008460857780279,-0.9840650050816434,-3.9445860543811193,0.37148390792799374
0.00016601200000000002,3.976722215672769,-0.9917219297343894,-3.9438026297446154,0.3671686213903211
0.00016649600000000003,3.71485900809913,-0.9969000660415964,-3.703343190509242,0.36309810957842154
0.00016698,3.284474789636507,-0.9995864713592172,-3.2831165652410634,0.3594518949036021
0.000167464,2.7896406049405247,-0.9997744310730111,-2.7890113487025836,0.3563034316599959
0.000167948,2.3514180217865697,-0.9974634753815809,-2.3454535920861135,0.3536016746362498
0.00016843200000000002,2.0782192648075215,-0.9926593804706327,-2.062963847885968,0.3511851091137276
0.00016891600000000002,2.0392613223466585,-0.9853741540755195,-2.009435400446264,0.34882448860416754
0.00016940000000000002,2.2476133938856457,-0.9756260054681568,-2.1928300773133795,0.34628283403825
0.00016988400000000003,2.656988268704949,-0.963439299943325,-2.559846917558723,0.343376704286653
0.000170368,3.173063240244069,-0.948844497918124,-3.0107435970518392,0.34002258398531454
0.000170852,3.6765588310125237,-0.9318780787967886,-3.4261045800273178,0.3362564568213019
0.00017133600000000001,4.05242488819475,-0.912582449791183,-3.6981718320635255,0.3322220285324171
0.00017182000000000002,4.217988320036707,-0.8910058399248534,-3.758252225887528,0.3281315542779972
0.00017230400000000002,4.143170976833106,-0.8672021794855813,-3.5929669010910747,0.3242104558226281
0.00017278800000000003,3.8578276925518944,-0.8412309652277599,-3.2453241134878117,0.3206409212533176
0.000173272,3.4444079439160427,-0.8131571116614885,-2.800844815058656,0.3175194355170056
0.000173756,3.0177378808084807,-0.7830507888000987,-2.363042027959019,0.3148388740535296
0.00017424,2.696872870722834,-0.7509872467716762,-2.025317132077368,0.3124987180473987
0.00017472400000000002,2.5759121210604645,-0.7170466277329218,-1.847049099742764,0.31033917022960855
0.00017520800000000002,2.700921068771356,-0.6813137655554999,-1.8401747038327978,0.30818865635554615
0.00017569200000000002,3.058611838300476,-0.6438779737855393,-1.9693727930413742,0.3059110949061492
0.00017617600000000003,3.579553289287246,-0.6048328224062813,-2.165031318913293,0.3034401524923298
0.00017666,4.155124830583361,-0.5642759039618552,-2.3446368198517766,0.3007920755199857
0.000177144,4.664063228985725,-0.5223085896267315,-2.4360802870614338,0.2980552031574043
0.00017762800000000001,5.002102946279861,-0.4790357758305961,-2.396186265655684,0.2953609616885912
0.00017811200000000002,5.107453139146842,-0.43456562207189353,-2.2195235506163926,0.29284607717628625
0.00017859600000000002,4.9758737908887545,-0.3890092805754122,-1.9356610836276833,0.2906175700154823
0.00017908000000000003,4.661659943155058,-0.3424806184696092,-1.5965281804267477,0.28873042426504003
0.000179564,4.264293188069459,-0.2950959331780938,-1.2583755776783456,0.2871833182630967
0.000180048,3.904028738971498,-0.2469736617366209,-0.9641922731887933,0.2859319426716448
0.000180532,3.692395357171797,-0.19823408476220306,-0.731958614209159,0.284914052114764
0.00018101600000000002,3.704830924979461,-0.1489990258141953,-0.5520161986282437,0.28407712186402095
0.00018150000000000002,3.962153576803459,-0.09939154689884817,-0.39380457304930006,0.28339924016910767
0.00018198400000000002,4.425405049231207,-0.04953564087836742,-0.21921527526003096,0.2828966256536785
0.00018246800000000003,5.005328926909914,0.0004440784466461913,0.0022227586948154023,0.28261595178671967
0.000182952,5.5841633292815605,0.05042268780681122,0.2815685242146077,0.28261490435914755
0.000183436,6.044412579372632,0.10027526670709096,0.6061050834842863,0.2829383945382727
0.00018392000000000001,6.297553698006503,0.14987720966295234,0.9438597759598215,0.2835993159196943
0.00018440400000000002,6.305649523813705,0.19910453764919822,1.2554834330168148,0.28457120003679137
0.00018488800000000002,6.090576964427346,0.24783420798295983,1.5094533181381111,0.2857960821548927
0.00018537200000000003,5.728611131315865,0.2959444218663244,1.6953505093542642,0.2872056365820921
0.00018585600000000003,5.331691499987951,0.3433149288198987,1.8304492878080223,0.288748880233318
0.00018634,5.019956940467024,0.3898273272463786,1.9569163969941679,0.29041704775007887
0.000186824,4.892274146123679,0.4353653603728932,2.129926696670124,0.2922565573989989
0.00018730800000000002,5.0019752727797835,0.4798152068323722,2.4000238000792433,0.29436432464167916
0.00018779200000000002,5.343745201046906,0.5230657651576994,2.7951301723933843,0.2968650904894309
0.00018827600000000002,5.854869015287551,0.565008931477517,3.308053286268441,0.2998762786852099
0.00018876000000000003,6.430534407433271,0.6055398697196038,3.8939449673045727,0.3034703473738292
0.000189244,6.949442574474439,0.6445572736464569,4.4793137591658585,0.3076461907856213
0.000189728,7.303457295706193,0.6819636200681356,4.980692176392831,0.3123192367712285
0.00019021200000000001,7.424033184297449,0.7176654125994315,5.3279718383607,0.317334889372818
0.00019069600000000002,7.298952673623948,0.7515734153521506,5.485698789409262,0.32250325327285445
0.00019118000000000002,6.975274053651636,0.7836028759783575,5.465844809178638,0.3276465948287602
0.00019166400000000003,6.547768883349927,0.8136737375071054,5.327747579648061,0.3326466958135795
0.00019214800000000003,6.135679806506697,0.8417108384451784,5.164468194365901,0.3374785173121318
0.000192632,5.853489365215801,0.8676441006416691,5.078745515898238,0.3422197843107179
0.000193116,5.782856716021174,0.8914087044468666,5.154888813230296,0.3470324533396375
0.00019360000000000002,5.952593204241247,0.9129452507276277,5.434391695325598,0.3521198125816235
0.00019408400000000002,6.331579552779098,0.9321999093342651,5.902297885043362,0.3576699906540853
0.00019456800000000003,6.8363588565770685,0.9491245536478946,6.488556048325542,0.36380087671175676
0.00019505200000000003,7.35154641806972,0.9636768808719165,7.084515321750538,0.3705215911567955
0.000195536,7.758059442399765,0.9758205177669755,7.570473581949512,0.3777215431475882
0.00019602,7.962255029710085,0.9855251115651197,7.847002276464967,0.3851908238809056
0.00019650400000000001,7.918842511838784,0.9927664058359071,7.861560818858777,0.3926671938758835
0.00019698800000000002,7.641960431069173,0.9975263011148543,7.6230565220705095,0.39989758320407814
0.00019747200000000002,7.201706159598129,0.9997929001426693,7.200214687279939,0.406697900308154
0.00019795600000000003,6.706967851836788,0.9995605376022044,6.704020391662683,0.4129952227995085
0.00019844000000000003,6.278762080789834,0.9968297942787989,6.258857113319253,0.41884108469002823
0.000198924,6.02060504187311,0.9916074956086182,5.970077087620415,0.4243923206929586
0.000199408,5.993171486111816,0.9839066946186161,5.896721547182817,0.42986464991944845
0.00019989200000000002,6.199445751404641,0.9737466393007685,6.036689465957696,0.4354714747354867
0.00020037600000000002,6.584000421463253,0.9611527245021155,6.328229943212483,0.4413642332039637
0.00020086000000000003,7.046579198559008,0.9461564284508697,6.667166207304782,0.4475900351780645
0.00020134400000000003,7.466658398345539,0.9287952340772391,6.934996734866128,0.45407744187775256
0.000201828,7.732973518078643,0.909112535325624,7.030143160626386,0.4606535075965012
0.000202312,7.77078169915081,0.8871575286923494,6.893907488226368,0.4670867615771311
0.00020279600000000001,7.560185229731514,0.8629850902600552,6.524327132862587,0.47314400194841655
0.00020328000000000002,7.141029795414896,0.8366556385360561,5.974582843287852,0.47864544078975596
0.00020376400000000002,6.603178148805328,0.8082349834375502,5.336919581734867,0.4835037149307011
0.00020424800000000003,6.064540469751722,0.7777941618010928,4.716964171379346,0.4877371753871497
0.00020473200000000003,5.642240270539059,0.7454092598275017,4.205778143831443,0.491455216355594
0.000205216,5.423975352015194,0.7111612229059825,3.8573209443510326,0.4948210820835895
0.0002057,5.446585555241576,0.675135653292801,3.677184097053155,0.49800344509855904
0.00020618400000000002,5.687074572480614,0.6374225961502389,3.625069838490603,0.5011305114919511
0.00020666800000000002,6.068283887614382,0.5981163144805719,3.629539594081751,0.5042589205745409
0.00020715200000000003,6.477829558411678,0.5573150535176584,3.6101919270244736,0.5073648535809908
0.00020763600000000003,6.795665341708891,0.51512079516502,3.500588534496451,0.5103580772619063
0.00020812,6.92352362814561,0.47163900309419615,3.2654037818777075,0.5131131229665221
0.000208604,6.809025895300197,0.4269783591404783,2.9073067041203045,0.5155073165476759
0.00020908800000000001,6.458559471654812,0.3812504916549401,2.4623289739510676,0.5174541382050792
0.00020957200000000002,5.935767798818696,0.3345696964916824,1.9859280308958727,0.5189226120977701
0.00021005600000000002,5.346023693241922,0.28705265132772506,1.5345902752059306,0.5199382797608784
0.00021054000000000003,4.810686956005449,0.23881812402957928,1.1488792341267884,0.5205672207152442
0.00021102400000000003,4.437448824261466,0.18998667579543424,0.843056151133794,0.5208897096456627
0.000211508,4.2940238330071105,0.1406803598149522,0.6040848178814205,0.5209729047538985
0.000211992,4.3916300909064905,0.09102241619984433,0.39973678193025075,0.5208516686310748
0.00021247600000000002,4.682302426927347,0.04113696394779486,0.19261570612918266,0.5205234326685729
0.00021296000000000002,5.070696093906724,-0.008851309290403876,-0.04488229944481123,0.5199580269364595
0.00021344400000000003,5.437490920383347,-0.05881745886505292,-0.31981939853874625,0.5191182495109843
0.00021392800000000003,5.668665607030598,-0.10863659542407976,-0.6158245321453786,0.5179833067293279
0.00021441200000000003,5.683474647584798,-0.15818419707139159,-0.8990358737038114,0.5165662875488948
0.000214896,5.454277997002846,-0.20733642060675878,-1.1308704768927718,0.5149188507844531
0.00021538000000000001,5.013368341651159,-0.25597041106933305,-1.2832739552544277,0.5131206579784142
0.00021586400000000002,4.44512426764787,-0.30396460881104703,-1.3511604591320767,0.5112563768613038
0.00021634800000000002,3.865410356586123,-0.3511990533324415,-1.3575284579744615,0.509387592026468
0.00021683200000000003,3.3932676363921535,-0.39755568312143613,-1.3490128331997435,0.5075291916012418
0.00021731600000000003,3.1218254069545983,-0.44291863074562454,-1.3827146346752328,0.5056389477749653
0.0002178,3.095556097074445,-0.4871745124605095,-1.5080760323864004,0.5036252327948039
0.000218284,3.2994418166538253,-0.5302127116098279,-1.7494059924068812,0.5013722015696022
0.00021876800000000002,3.6627048726218367,-0.5719256551095638,-2.0947948837472357,0.49877603448428526
0.00021925200000000002,4.076188754188661,-0.6122090823246492,-2.4954797765838954,0.4957817786732171
0.00021973600000000003,4.419133985738133,-0.6509623056662496,-2.8766896484041786,0.49240930724613974
0.00022022000000000003,4.58879305842606,-0.6880884622582994,-3.1574955591939466,0.48875940237969967
0.00022070400000000003,4.52563355039713,-0.7234947560442474,-3.2742721414902327,0.48499637083582975
0.000221188,4.227958715459214,-0.7570926897288676,-3.2009566359496238,0.4813104178290443
0.00022167200000000001,3.752365797781587,-0.7887982859754186,-2.9598597096429002,0.47786924770157235
0.00022215600000000002,3.1999297539869755,-0.8185322973052372,-2.619245852746342,0.47477213260112444
0.00022264000000000002,2.69149498759629,-0.8462204041751725,-2.277597976239184,0.47201976249228417
0.00022312400000000003,2.3381244449628977,-0.8717934007377353,-2.0383614612222343,0.46950938126856967
0.00022360800000000003,2.213941074602533,-0.8951873678196818,-1.9818920830813194,0.4670579798042198
0.000224092,2.3380109240250073,-0.916343832686648,-2.1424218909843264,0.46444849993343124
0.000224576,2.6697034463787546,-0.9352099151945389,-2.496733133682443,0.4614873182998154
0.00022506000000000002,3.118664904821318,-0.9517384599623535,-2.968153333653281,0.45805767764786226
0.00022554400000000002,3.566962973331116,-0.9658881542360704,-3.4452872825391974,0.45415433268767524
0.00022602800000000003,3.8979807062364755,-0.9776236311490237,-3.810758052179739,0.4498894203028078
0.00022651200000000003,4.0249855749615095,-0.9869155581206493,-3.972320885140701,0.4454672099973643
0.00022699600000000003,3.9123788325694084,-0.9937407101726601,-3.8878901195420066,0.4411338526678249
0.00022748,3.5844225850308753,-0.9980820279793963,-3.577547762802766,0.4371151710523543
0.00022796400000000001,3.119307849668824,-0.9999286605072563,-3.119085319829117,0.4335589705614728
0.00022844800000000002,2.6300159262898486,-0.9992759921366277,-2.62811177407842,0.43049729981683293
0.00022893200000000002,2.236658871686945,-0.9961256541985339,-2.227993281778113,0.427838809235238
0.00022941600000000003,2.0370710884236627,-0.9904855208971559,-2.017689418121848,0.4253932810078809
0.00022990000000000003,2.0828522345957143,-0.9823696896284226,-2.0461309032416586,0.4229217568236313
