Frequency (Hz),Input Amplitude (V_peak),Output Amplitude (V_peak),Input Phase (rad),Output Phase (rad),Input Real,Input Imag,Output Real,Output Imag
58660.48776195574,0.0033663643023968803,0.0019446910546207933,1.9090864741821447,1.6296594210426056,-3.462795247958233,9.842680947852221,-0.35459656223410607,6.017130583950769
58993.78598787594,0.0033360054294200602,0.0019333205966290312,1.905446042456897,1.6304208390846169,-3.396035603794691,9.76634445191743,-0.3570779247762623,5.981678735830138
59327.08421379614,0.003306098640394831,0.0019220867490910096,1.9018108210313833,1.631177615608964,-3.3303839458069278,9.6909613252246,-0.3595034586079071,5.946650938915399
59660.38243971634,0.0032766329033640683,0.0019109869594885096,1.8981803288764225,1.6319298930264063,-3.265810699704452,9.61651009194393,-0.361874970640208,5.912039280925717
59993.680665636544,0.00324759753684141,0.001900018742700654,1.8945540846952151,1.632677807610815,-3.2022872236721747,9.5429698952499,-0.3641941897221401,5.8778360578718685
60326.97889155675,0.0032189821962479875,0.0018891796785865012,1.8909316067808335,1.6334214898413322,-3.1397857717582403,9.47032047417916,-0.3664627709204735,5.844033766624524
60660.27711747695,0.0031907768609735787,0.00187846740968315,1.8873124128699557,1.6341610647212423,-3.0782794589110996,9.398542141517616,-0.36868229951389386,5.810625097834949
60993.575343397155,0.0031629718220349923,0.0018678796390119478,1.8836960199981863,1.6348966520753943,-3.017742227634559,9.327615762663132,-0.3708542947235738,5.777602929185669
61326.87356931736,0.00313555767029411,0.0018574141279864168,1.880081944351763,1.6356283668280218,-2.9581488161219758,9.257522735410841,-0.37298021320163516,5.744960318951776
61660.17179523756,0.003108525285208599,0.0018470686944155555,1.876469701118679,1.6363563192621664,-2.8994747278229607,9.188244970610244,-0.37506145229413884,5.712690499853776
61993.470021157766,0.0030818658240926167,0.001836841210597131,1.8728588043381333,1.637080615262461,-2.8416962023635066,9.119764873667076,-0.3770993530977378,5.680786873185543
62326.76824707797,0.003055570711858192,0.0018267296014958154,1.8692487667493245,1.6378013565424592,-2.7847901877564323,9.052065326834631,-0.37909520332496927,5.6492430032018115
62660.06647299817,0.003029631631205174,0.0018167318430007927,1.8656390996367884,1.6385186408573258,-2.7287343138046642,8.985129672239857,-0.381050239990282,5.618052611749022
62993.364698918376,0.003004040513250673,0.0018068459602590663,1.8620293126755858,1.6392325622036255,-2.6735068666794786,8.918941695638102,-0.3829656519337208,5.587209573127865
63326.66292483858,0.0029787895285697985,0.0017970700260797085,1.858418913774722,1.6399432110065606,-2.6190867645948117,8.853485610846619,-0.38484258219050727,5.556707909173226
63659.96115075878,0.002953871078623455,0.001787402159405541,1.854807408917651,1.640650674295845,-2.56545353450993,8.7887460448148,-0.3866821302191372,5.526541784540842
63993.25937667898,0.002929277787560104,0.0017778405238484528,1.8511943020025365,1.641355035871009,-2.5125872898386947,8.72470802331071,-0.38848535399785855,5.496705502189066
64326.55760259918,0.0029050024943712153,0.0017683833262848708,1.8475790946792225,1.6420563764569212,-2.460468709088008,8.661356957195807,-0.39025327199885385,5.467193499045145
64659.85582851939,0.0028810382453816155,0.0017590288155084005,1.8439612861834815,1.642754773850036,-2.409079015384001,8.598678629252827,-0.39198686504762703,5.438000341847008
64993.15405443959,0.00285737828705762,0.0017497752809367535,1.840340373173662,1.6434503030561827,-2.3583999568863026,8.536659181525014,-0.3936870780763886,5.409120723151698
65326.452280359794,0.0028340160591348706,0.001740621051370028,1.8367158495582805,1.6441430364204903,-2.3084137879649953,8.475285103220791,-0.39535482177864356,5.380549457501498
65659.75050628,0.00281094518800637,0.0017315644937975893,1.8330872063287755,1.644833043749845,-2.2591032511871365,8.414543218990854,-0.396990974170746,5.352281477739407
65993.0487322002,0.0027881594804189,0.0017226040122516279,1.8294539313828648,1.6455203924283959,-2.2104515600031687,8.35442067777442,-0.39859638206678616,5.3243118314681
66326.34695812041,0.002765652917417941,0.001713738046704785,1.825815509351419,1.6462051475267903,-2.162442382169939,8.294904942022562,-0.4001718624735673,5.296635677644316
66659.64518404061,0.00274341964854334,0.0017049650720094777,1.8221714214198992,1.64688737190526,-2.1150598238140557,8.235983777342327,-0.40171820390920204,5.269248283301526
66992.9434099608,0.002721453986268756,0.0016962835968776114,1.818521145147556,1.647567126311101,-2.0682884141359015,8.17764524254841,-0.40323616765115833,5.242145020396871
67326.24163588102,0.0026997504006707486,0.0016876921628979436,1.8148641542848327,1.6482444694709437,-2.022113090726106,8.11987768009383,-0.4047264889181923,5.215321362773916
67659.53986180121,0.002678303514313122,0.0016791893435901604,1.8111999185881307,1.6489194581780333,-1.9765191854569109,8.062669706851915,-0.40618987798991446,5.188772883238465
67992.83808772142,0.0026571080973436297,0.0016707737434931507,1.8075279036305754,1.649592147375013,-1.9314924109168645,8.006010205256567,-0.40762702126860306,5.162495250739614
68326.13631364162,0.0026361590627904975,0.0016624439972865476,1.8038475706110466,1.6502625902321946,-1.8870188473801148,7.949888314770688,-0.4090385822853886,5.136484227653336
68659.43453956183,0.0026154514620448177,0.0016541987689437847,1.800158376160694,1.6509308382219106,-1.843084930276796,7.894293423654146,-0.41042520265580107,5.110735667163106
68992.73276548203,0.002594980480531938,0.0016460367509153627,1.796459772144796,1.6515969411890175,-1.7996774381338188,7.8392151610556615,-0.4117875029868352,5.085245510733633
69326.03099140224,0.0025747414335559734,0.0016379566633405475,1.792751205463706,1.6522609474178533,-1.7567834809889984,7.784643389384064,-0.41312608373869425,5.060009785672191
69659.32921732243,0.002554729762306606,0.0016299572532870626,1.789032117848994,1.6529229036957387,-1.7143904892255908,7.730568196943388,-0.4144415260434361,5.035024602776318
69992.62744324264,0.0025349410300302662,0.0016220372940167912,1.7853019456568082,1.6535828553733545,-1.6724862028310912,7.676979890843495,-0.41573439248352706,5.010286154061679
70325.92566916284,0.0025153709183582083,0.0016141955842768382,1.7815601196577673,1.6542408464222376,-1.6310586610561275,7.623868990173728,-0.4170052278329872,4.9857907105681205
70659.22389508305,0.0024960152237726275,0.0016064309476147506,1.7778060648246206,1.6548969194893501,-1.5900961924577164,7.571226219388851,-0.4182545597622078,4.961534620240288
70992.52212100325,0.0024768698542191386,0.0015987422317165422,1.774039200114696,1.655551115948978,-1.5495874052976415,7.519042501945262,-0.4194828995088298,4.937514305878629
71325.82034692344,0.0024579308258571735,0.00159112830776754,1.7702589382493372,1.65620347595229,-1.5095211782956395,7.467308954165553,-0.42069074251775107,4.913726263160753
71659.11857284365,0.002439194259931715,0.0015835880698336746,1.766464685490817,1.6568540384744725,-1.4698866517193656,7.416016879287637,-0.4218785690505104,4.890167058725933
71992.41679876385,0.0024206563797768963,0.0015761204342636384,1.7626558414136353,1.6575028413595427,-1.4306732187840585,7.365157761741717,-0.42304684476590665,4.866833328324071
72325.71502468406,0.002402313507938185,0.0015687243391106684,1.7588317986731121,1.6581499213632442,-1.3918705173653367,7.31472326161656,-0.4241960212747089,4.843721775025181
72659.01325060426,0.002384162063404949,0.0015613987435726209,1.754991942769872,1.6587953141938445,-1.3534684220000668,7.264705209298249,-0.4253265366682679,4.820829167485421
72992.31147652447,0.002366198558958249,0.0015541426274505745,1.7511356518108085,1.6594390545511226,-1.3154570361732896,7.215095600300904,-0.4264388160235706,4.798152338270324
73325.60970244466,0.0023484195986261136,0.0015469549906243047,1.7472622962643751,1.6600811761634966,-1.2778266848619304,7.1658865902739945,-0.4275332718850098,4.77568818223018
73658.90792836488,0.00233082187523112,0.001539834852544859,1.7433712387145572,1.6607217118236457,-1.240567907350024,7.117070490139157,-0.4286103047255916,4.753433654928202
73992.20615428507,0.002313402168051788,0.0015327812517425062,1.7394618336063505,1.6613606934223601,-1.203671450267448,7.06863976143613,-0.4296703033866639,4.731385771116259
74325.50438020528,0.0022961573405665334,0.0015257932453507303,1.7355334269920617,1.6619981519810472,-1.167128260893889,7.020587011774968,-0.4307136454992759,4.709541603260142
74658.80260612548,0.00227908433829554,0.001518869908644408,1.7315853562682777,1.662634117682656,-1.1309294806564567,6.972904990458309,-0.4317406978862681,4.687898280108733
74992.10083204569,0.002262180186729036,0.001512010334592659,1.7276169499130765,1.6632686199014324,-1.0950664388754365,6.925586584230734,-0.43275181694794984,4.666452985308468
75325.39905796589,0.002245441989338257,0.0015052136334250627,1.723627527214432,1.6639016872312409,-1.0595306466856567,6.878624813158231,-0.4337473490304453,4.645202956059178
75658.6972838861,0.002228866925676651,0.0014984789322113553,1.7196163979972918,1.664533347512795,-1.024313791182824,6.8320128266556095,-0.434727630779018,4.624145481811564
75991.9955098063,0.002212452249551181,0.0014918053744534775,1.7155828623437008,1.6651636278595918,-0.9894077297392718,6.785743899609812,-0.43569298947573,4.603277903002948
76325.29373572649,0.0021961952872791264,0.001485192119690113,1.711526210310499,1.665792554682966,-0.9548044845215053,6.739811428644334,-0.4366437433640112,4.582597609831538
76658.5919616467,0.002180093436010511,0.0014786383431129471,1.7074457216409933,1.6664201537158356,-0.9204962371694085,6.694208928470539,-0.43758020195850794,4.562102041067076
76991.8901875669,0.0021641441621325307,0.001472143235194297,1.703340665470728,1.6670464500357118,-0.8864753236398148,6.648930028378241,-0.43850266634328716,4.541788682896557
77325.1884134871,0.0021483449997374477,0.0014657060013255727,1.6992103000327126,1.6676714680866684,-0.8527342292361766,6.603968468806254,-0.43941142945735967,4.521655067803498
77658.4866394073,0.0021326935491595127,0.0014593258614662354,1.695053872351903,1.6682952317002844,-0.8192655837530749,6.559318098021581,-0.44030677636797666,4.501698773479749
77991.78486532751,0.0021171874755801516,0.0014530020498035416,1.690870617940493,1.668917764115955,-0.7860621568068296,6.514972868896436,-0.44118898453405797,4.481917421770579
78325.08309124771,0.002101824507695326,0.0014467338144211923,1.6866597604849414,1.6695390880003511,-0.7531168532839534,6.470926835774429,-0.44205832405862233,4.462308677647342
78658.38131716792,0.0020866024364467896,0.0014405204169782204,1.6824205115294923,1.6701592254659028,-0.7204227089345537,6.427174151428687,-0.4429150579304956,4.442870248211932
78991.67954308812,0.002071519113810107,0.001434361132396605,1.6781520701552108,1.6707781980888803,-0.6879728860963437,6.383709064092463,-0.44375944225781494,4.423599881728092
79324.97776900833,0.0020565724516508595,0.0014282552485580433,1.6738536226550202,1.6713960269264356,-0.655760669551197,6.3405259145985875,-0.44459172649099443,4.404495366681215
79658.27599492852,0.002041760420624587,0.0014222020660089678,1.6695243422005683,1.6720127325332859,-0.6237794624743485,6.297619133556424,-0.4454121536382756,4.385554530863566
79991.57422084874,0.0020270810491488517,0.0014162008976739686,1.665163388509196,1.6726283349774584,-0.5920227825336881,6.25498323864924,-0.44622096047168425,4.36677524048562
80324.87244676893,0.002012532422421542,0.0014102510685772745,1.660769907505171,1.6732428538557338,-0.5604842580878322,6.212612831977492,-0.4470183777264396,4.348155399312249
80658.17067268913,0.0019981126814893053,0.001404351915571726,1.6563430309748401,1.6738563083082565,-0.529157624478127,6.170502597460714,-0.44780463029160517,4.329692947822208
80991.46889860934,0.001983820022379152,0.001398502787075428,1.6518818762178338,1.6744687170326882,-0.49803672042690106,6.1286472983374845,-0.44857993739401364,4.311385862391356
81324.76712452954,0.001969652695275785,0.0013927030428153638,1.6473855456975275,1.6750800982979361,-0.46711548455130436,6.087041774708808,-0.449344512775643,4.293232154497407
81658.06535044975,0.001955609003749443,0.001386952053578321,1.6428531266838622,1.6756904699571669,-0.4363879519467484,6.045680941143782,-0.4500985648635938,4.2752298699474025
81991.36357636994,0.0019416873040395642,0.0013812492009681184,1.6382836908963605,1.6762998494605312,-0.4058482508842558,6.004559784360262,-0.4508422969344439,4.257377088124629
82324.66180229015,0.0019278860043739584,0.0013755938771697694,1.633676294138141,1.676908253867303,-0.3754905995561231,5.963673360922192,-0.4515759072721477,4.239671921257071
82657.96002821035,0.0019142035643558125,0.0013699854847196553,1.6290299759343787,1.677515699857572,-0.3453093029532306,5.92301679504775,-0.4522995893200553,4.222112513704484
82991.25825413056,0.0019006384943819044,0.0013644234362820487,1.624343759162369,1.6781222037437125,-0.31529874978301187,5.88258527642058,-0.45301353182830123,4.204697041265056
83324.55648005076,0.001887189355117061,0.0013589071544313502,1.6196166496805984,1.6787277814810986,-0.2854534094730301,5.842374058078106,-0.453717918994351,4.187423710499921
83657.85470597097,0.001873854757014023,0.0013534360714401925,1.6148476359580102,1.6793324486787666,-0.25576782925875285,5.802378454343014,-0.45441293059993537,4.170290758075712
83991.15293189116,0.0018606333598724363,0.00134800962907309,1.6100356886990417,1.6799362206095594,-0.22623663132312766,5.762593838779516,-0.45509874214249235,4.153296450124347
84324.45115781137,0.0018475238724565512,0.0013426272783852594,1.6051797604712053,1.6805391122198494,-0.19685451002443077,5.723015642232516,-0.45577552496160867,4.136439081618894
84657.74938373157,0.0018345250521466401,0.001337288479527047,1.6002787853270695,1.6811411381391375,-0.16761622915546748,5.683639350873795,-0.45644344636202683,4.119716975766681
84991.04760965178,0.001821635704641192,0.0013319927015529008,1.5953316784319267,1.681742312688976,-0.13851661929548015,5.6444605043045275,-0.45710266973075336,4.10312848341668
85324.34583557198,0.0018088546837005705,0.0013267394222358114,1.5903373356902835,1.6823426498920764,-0.1095505752071162,5.605474693686331,-0.4577533546523065,4.086671982483593
85657.64406149217,0.0017961808909412826,0.0013215281278858722,1.5852946333709932,1.6829421634805322,-0.08071305327200085,5.566677559927707,-0.45839565701740104,4.070345877384988
