# f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
1.076969044110745017e+03,5.059298771315584586e-01,2.060939598318921664e-03,-5.874990160980070186e+01,-4.780050126428157142e+01,8.993383510182937357e+01,1.625891367505668228e+01
1.077465170525262920e+03,5.059298780752554681e-01,2.061016068940899580e-03,-5.874589802509242986e+01,-4.780017899881065802e+01,8.993380459741796074e+01,1.626599724375709499e+01
1.077961525489915857e+03,5.059298790198233364e-01,2.061092607304746034e-03,-5.874189443744815264e+01,-4.779985645983332176e+01,8.993377407892049291e+01,1.627308354978147875e+01
1.078458109109987390e+03,5.059298799652626188e-01,2.061169213468158797e-03,-5.873789084686517725e+01,-4.779953364713737329e+01,8.993374354633044732e+01,1.628017259374115255e+01
1.078954921490814286e+03,5.059298809115745366e-01,2.061245887488882475e-03,-5.873388725334077520e+01,-4.779921056051043848e+01,8.993371299964130117e+01,1.628726437624705525e+01
1.079451962737777649e+03,5.059298818587594226e-01,2.061322629424705045e-03,-5.872988365687224643e+01,-4.779888719974003664e+01,8.993368243884648905e+01,1.629435889790961056e+01
1.079949232956309743e+03,5.059298828068184983e-01,2.061399439333463923e-03,-5.872588005745689088e+01,-4.779856356461358047e+01,8.993365186393950239e+01,1.630145615933883008e+01
1.080446732251892172e+03,5.059298837557522077e-01,2.061476317273038591e-03,-5.872187645509194454e+01,-4.779823965491829085e+01,8.993362127491376157e+01,1.630855616114425999e+01
1.080944460730051105e+03,5.059298847055616610e-01,2.061553263301353633e-03,-5.871787284977472865e+01,-4.779791547044133182e+01,8.993359067176274380e+01,1.631565890393493845e+01
1.081442418496365235e+03,5.059298856562475244e-01,2.061630277476379173e-03,-5.871386924150251474e+01,-4.779759101096968266e+01,8.993356005447985524e+01,1.632276438831950216e+01
1.081940605656461685e+03,5.059298866078106860e-01,2.061707359856133469e-03,-5.870986563027256011e+01,-4.779726627629020186e+01,8.993352942305857312e+01,1.632987261490612596e+01
1.082439022316012824e+03,5.059298875602515899e-01,2.061784510498676417e-03,-5.870586201608215760e+01,-4.779694126618964134e+01,8.993349877749230359e+01,1.633698358430248021e+01
1.082937668580744230e+03,5.059298885135717905e-01,2.061861729462116915e-03,-5.870185839892855029e+01,-4.779661598045458959e+01,8.993346811777452388e+01,1.634409729711581605e+01
1.083436544556425360e+03,5.059298894677712877e-01,2.061939016804606797e-03,-5.869785477880903102e+01,-4.779629041887153562e+01,8.993343744389865435e+01,1.635121375395286591e+01
1.083935650348878426e+03,5.059298904228515248e-01,2.062016372584344736e-03,-5.869385115572085709e+01,-4.779596458122678371e+01,8.993340675585812960e+01,1.635833295541996790e+01
1.084434986063974065e+03,5.059298913788129459e-01,2.062093796859573638e-03,-5.868984752966127871e+01,-4.779563846730658838e+01,8.993337605364634157e+01,1.636545490212295562e+01
1.084934551807628168e+03,5.059298923356563282e-01,2.062171289688583247e-03,-5.868584390062757450e+01,-4.779531207689699102e+01,8.993334533725675328e+01,1.637257959466718304e+01
1.085434347685808916e+03,5.059298932933830040e-01,2.062248851129709713e-03,-5.868184026861698754e+01,-4.779498540978395482e+01,8.993331460668277089e+01,1.637970703365757430e+01
1.085934373804533379e+03,5.059298942519930842e-01,2.062326481241333418e-03,-5.867783663362676805e+01,-4.779465846575330090e+01,8.993328386191781476e+01,1.638683721969857743e+01
1.086434630269864101e+03,5.059298952114879011e-01,2.062404180081878115e-03,-5.867383299565418753e+01,-4.779433124459070825e+01,8.993325310295529107e+01,1.639397015339412889e+01
1.086935117187916603e+03,5.059298961718680099e-01,2.062481947709819598e-03,-5.866982935469646776e+01,-4.779400374608172086e+01,8.993322232978864861e+01,1.640110583534776012e+01
1.087435834664851427e+03,5.059298971331344097e-01,2.062559784183673559e-03,-5.866582571075088737e+01,-4.779367597001176193e+01,8.993319154241125091e+01,1.640824426616246967e+01
1.087936782806880728e+03,5.059298980952877667e-01,2.062637689562003395e-03,-5.866182206381467523e+01,-4.779334791616613387e+01,8.993316074081653255e+01,1.641538544644082975e+01
1.088437961720266230e+03,5.059298990583287470e-01,2.062715663903418473e-03,-5.865781841388506734e+01,-4.779301958432999697e+01,8.993312992499785707e+01,1.642252937678493652e+01
1.088939371511314903e+03,5.059299000222585718e-01,2.062793707266574999e-03,-5.865381476095930680e+01,-4.779269097428836943e+01,8.993309909494868748e+01,1.642967605779637097e+01
1.089441012286386012e+03,5.059299009870779074e-01,2.062871819710173846e-03,-5.864981110503464379e+01,-4.779236208582614154e+01,8.993306825066238730e+01,1.643682549007629135e+01
1.089942884151887711e+03,5.059299019527876418e-01,2.062950001292960557e-03,-5.864580744610827878e+01,-4.779203291872810411e+01,8.993303739213232006e+01,1.644397767422536916e+01
1.090444987214274306e+03,5.059299029193879971e-01,2.063028252073729248e-03,-5.864180378417749040e+01,-4.779170347277886322e+01,8.993300651935192036e+01,1.645113261084376077e+01
1.090947321580053085e+03,5.059299038868807497e-01,2.063106572111318270e-03,-5.863780011923946489e+01,-4.779137374776291836e+01,8.993297563231455172e+01,1.645829030053119624e+01
1.091449887355776355e+03,5.059299048552662326e-01,2.063184961464612378e-03,-5.863379645129144535e+01,-4.779104374346466955e+01,8.993294473101360609e+01,1.646545074388689045e+01
1.091952684648048262e+03,5.059299058245453340e-01,2.063263420192542729e-03,-5.862979278033066777e+01,-4.779071345966833917e+01,8.993291381544247542e+01,1.647261394150958935e+01
1.092455713563522977e+03,5.059299067947187201e-01,2.063341948354084285e-03,-5.862578910635433971e+01,-4.779038289615802171e+01,8.993288288559450905e+01,1.647977989399759835e+01
1.092958974208899690e+03,5.059299077657872790e-01,2.063420546008262312e-03,-5.862178542935967585e+01,-4.779005205271771928e+01,8.993285194146312733e+01,1.648694860194866507e+01
1.093462466690930114e+03,5.059299087377520099e-01,2.063499213214144146e-03,-5.861778174934390506e+01,-4.778972092913126346e+01,8.993282098304163696e+01,1.649412006596011793e+01
1.093966191116415757e+03,5.059299097106135790e-01,2.063577950030844824e-03,-5.861377806630422782e+01,-4.778938952518235794e+01,8.993279001032347253e+01,1.650129428662879150e+01
1.094470147592203148e+03,5.059299106843730964e-01,2.063656756517526225e-03,-5.860977438023787300e+01,-4.778905784065459272e+01,8.993275902330195493e+01,1.650847126455098746e+01
1.094974336225193383e+03,5.059299116590308953e-01,2.063735632733395328e-03,-5.860577069114202686e+01,-4.778872587533142990e+01,8.993272802197044768e+01,1.651565100032262023e+01
1.095478757122331672e+03,5.059299126345881970e-01,2.063814578737705515e-03,-5.860176699901391117e+01,-4.778839362899616816e+01,8.993269700632235697e+01,1.652283349453901451e+01
1.095983410390615973e+03,5.059299136110455564e-01,2.063893594589756575e-03,-5.859776330385072640e+01,-4.778806110143199959e+01,8.993266597635098947e+01,1.653001874779507219e+01
1.096488296137093812e+03,5.059299145884040838e-01,2.063972680348894698e-03,-5.859375960564966590e+01,-4.778772829242197417e+01,8.993263493204972292e+01,1.653720676068521200e+01
1.096993414468858418e+03,5.059299155666644454e-01,2.064051836074512047e-03,-5.858975590440793724e+01,-4.778739520174902822e+01,8.993260387341189244e+01,1.654439753380329492e+01
1.097498765493055544e+03,5.059299165458277514e-01,2.064131061826047185e-03,-5.858575220012274087e+01,-4.778706182919594880e+01,8.993257280043083313e+01,1.655159106774276978e+01
1.098004349316880962e+03,5.059299175258944459e-01,2.064210357662985950e-03,-5.858174849279124174e+01,-4.778672817454538801e+01,8.993254171309992273e+01,1.655878736309658450e+01
1.098510166047575694e+03,5.059299185068654170e-01,2.064289723644857980e-03,-5.857774478241067584e+01,-4.778639423757987714e+01,8.993251061141246794e+01,1.656598642045714342e+01
1.099016215792435332e+03,5.059299194887417750e-01,2.064369159831242785e-03,-5.857374106897816546e+01,-4.778606001808181247e+01,8.993247949536183228e+01,1.657318824041642458e+01
1.099522498658799577e+03,5.059299204715240750e-01,2.064448666281763246e-03,-5.856973735249097501e+01,-4.778572551583346240e+01,8.993244836494136507e+01,1.658039282356584820e+01
1.100029014754061791e+03,5.059299214552134272e-01,2.064528243056090815e-03,-5.856573363294622681e+01,-4.778539073061695319e+01,8.993241722014433037e+01,1.658760017049638691e+01
1.100535764185664448e+03,5.059299224398103867e-01,2.064607890213942046e-03,-5.856172991034112840e+01,-4.778505566221429746e+01,8.993238606096410592e+01,1.659481028179852302e+01
1.101042747061096179e+03,5.059299234253159527e-01,2.064687607815081632e-03,-5.855772618467284474e+01,-4.778472031040734436e+01,8.993235488739404104e+01,1.660202315806220597e+01
1.101549963487898140e+03,5.059299244117306804e-01,2.064767395919318935e-03,-5.855372245593856206e+01,-4.778438467497784359e+01,8.993232369942738558e+01,1.660923879987690910e+01
1.102057413573661734e+03,5.059299253990559020e-01,2.064847254586511457e-03,-5.854971872413543821e+01,-4.778404875570739563e+01,8.993229249705751727e+01,1.661645720783162261e+01
1.102565097426024067e+03,5.059299263872921726e-01,2.064927183876562235e-03,-5.854571498926065942e+01,-4.778371255237747306e+01,8.993226128027771438e+01,1.662367838251480023e+01
1.103073015152676362e+03,5.059299273764404914e-01,2.065007183849421578e-03,-5.854171125131137643e+01,-4.778337606476942057e+01,8.993223004908131202e+01,1.663090232451444450e+01
1.103581166861355314e+03,5.059299283665014135e-01,2.065087254565086197e-03,-5.853770751028476838e+01,-4.778303929266444072e+01,8.993219880346161688e+01,1.663812903441800017e+01
1.104089552659849915e+03,5.059299293574759382e-01,2.065167396083598776e-03,-5.853370376617799309e+01,-4.778270223584363663e+01,8.993216754341192143e+01,1.664535851281245726e+01
1.104598172655999633e+03,5.059299303493650646e-01,2.065247608465050570e-03,-5.852970001898818708e+01,-4.778236489408791243e+01,8.993213626892554657e+01,1.665259076028430485e+01
1.105107026957689868e+03,5.059299313421695699e-01,2.065327891769579236e-03,-5.852569626871254371e+01,-4.778202726717810833e+01,8.993210497999578479e+01,1.665982577741948134e+01
1.105616115672858768e+03,5.059299323358897871e-01,2.065408246057365803e-03,-5.852169251534819239e+01,-4.778168935489490110e+01,8.993207367661591434e+01,1.666706356480346685e+01
1.106125438909494505e+03,5.059299333305274926e-01,2.065488671388642904e-03,-5.851768875889229093e+01,-4.778135115701884672e+01,8.993204235877925612e+01,1.667430412302122278e+01
1.106634996775632089e+03,5.059299343260826864e-01,2.065569167823687845e-03,-5.851368499934199008e+01,-4.778101267333033775e+01,8.993201102647907419e+01,1.668154745265718475e+01
1.107144789379359736e+03,5.059299353225569229e-01,2.065649735422825633e-03,-5.850968123669443344e+01,-4.778067390360968147e+01,8.993197967970868945e+01,1.668879355429531941e+01
1.107654816828812045e+03,5.059299363199504240e-01,2.065730374246425513e-03,-5.850567747094676463e+01,-4.778033484763702887e+01,8.993194831846135173e+01,1.669604242851905340e+01
1.108165079232176140e+03,5.059299373182644111e-01,2.065811084354906603e-03,-5.850167370209612727e+01,-4.777999550519239591e+01,8.993191694273035353e+01,1.670329407591131243e+01
1.108675576697689394e+03,5.059299383174996612e-01,2.065891865808734858e-03,-5.849766993013965077e+01,-4.777965587605567066e+01,8.993188555250898730e+01,1.671054849705452838e+01
1.109186309333634881e+03,5.059299393176570625e-01,2.065972718668421769e-03,-5.849366615507449296e+01,-4.777931596000661330e+01,8.993185414779048870e+01,1.671780569253058246e+01
1.109697277248350019e+03,5.059299403187373922e-01,2.066053642994526100e-03,-5.848966237689775483e+01,-4.777897575682484188e+01,8.993182272856816439e+01,1.672506566292089047e+01
1.110208480550221338e+03,5.059299413207414275e-01,2.066134638847655185e-03,-5.848565859560657998e+01,-4.777863526628985369e+01,8.993179129483526424e+01,1.673232840880634242e+01
1.110719919347682435e+03,5.059299423236701676e-01,2.066215706288459728e-03,-5.848165481119810494e+01,-4.777829448818102520e+01,8.993175984658508071e+01,1.673959393076729185e+01
1.111231593749219655e+03,5.059299433275243896e-01,2.066296845377642907e-03,-5.847765102366945200e+01,-4.777795342227755526e+01,8.993172838381083523e+01,1.674686222938359137e+01
1.111743503863369824e+03,5.059299443323049816e-01,2.066378056175951702e-03,-5.847364723301772216e+01,-4.777761206835855745e+01,8.993169690650579184e+01,1.675413330523460331e+01
1.112255649798716149e+03,5.059299453380127209e-01,2.066459338744179933e-03,-5.846964343924006613e+01,-4.777727042620298903e+01,8.993166541466324304e+01,1.676140715889910027e+01
1.112768031663896636e+03,5.059299463446487177e-01,2.066540693143170421e-03,-5.846563964233357780e+01,-4.777692849558967936e+01,8.993163390827641024e+01,1.676868379095544626e+01
1.113280649567594537e+03,5.059299473522134161e-01,2.066622119433811529e-03,-5.846163584229537946e+01,-4.777658627629733701e+01,8.993160238733854328e+01,1.677596320198138002e+01
1.113793503618546538e+03,5.059299483607081482e-01,2.066703617677039754e-03,-5.845763203912259343e+01,-4.777624376810452134e+01,8.993157085184289201e+01,1.678324539255418202e+01
1.114306593925539573e+03,5.059299493701333583e-01,2.066785187933840168e-03,-5.845362823281230646e+01,-4.777590097078967091e+01,8.993153930178272049e+01,1.679053036325061754e+01
1.114819920597407190e+03,5.059299503804901565e-01,2.066866830265242077e-03,-5.844962442336164088e+01,-4.777555788413109639e+01,8.993150773715122170e+01,1.679781811464686925e+01
1.115333483743036595e+03,5.059299513917793201e-01,2.066948544732325095e-03,-5.844562061076770476e+01,-4.777521450790694502e+01,8.993147615794167393e+01,1.680510864731865794e+01
1.115847283471365245e+03,5.059299524040017371e-01,2.067030331396214372e-03,-5.844161679502757067e+01,-4.777487084189527167e+01,8.993144456414727017e+01,1.681240196184119284e+01
1.116361319891376979e+03,5.059299534171582957e-01,2.067112190318083631e-03,-5.843761297613836803e+01,-4.777452688587396779e+01,8.993141295576128869e+01,1.681969805878907920e+01
1.116875593112110664e+03,5.059299544312495511e-01,2.067194121559152564e-03,-5.843360915409716938e+01,-4.777418263962082534e+01,8.993138133277690827e+01,1.682699693873647817e+01
1.117390103242650866e+03,5.059299554462768356e-01,2.067276125180690302e-03,-5.842960532890108993e+01,-4.777383810291347288e+01,8.993134969518739297e+01,1.683429860225696473e+01
1.117904850392135813e+03,5.059299564622408152e-01,2.067358201244011949e-03,-5.842560150054720225e+01,-4.777349327552941816e+01,8.993131804298593579e+01,1.684160304992362356e+01
1.118419834669753754e+03,5.059299574791423781e-01,2.067440349810480311e-03,-5.842159766903259310e+01,-4.777314815724605523e+01,8.993128637616575816e+01,1.684891028230902066e+01
1.118935056184740461e+03,5.059299584969823016e-01,2.067522570941507636e-03,-5.841759383435437059e+01,-4.777280274784060055e+01,8.993125469472008149e+01,1.685622029998513938e+01
1.119450515046384453e+03,5.059299595157615848e-01,2.067604864698549972e-03,-5.841358999650960016e+01,-4.777245704709017105e+01,8.993122299864211300e+01,1.686353310352348345e+01
1.119966211364025639e+03,5.059299605354807827e-01,2.067687231143114542e-03,-5.840958615549533306e+01,-4.777211105477175579e+01,8.993119128792505990e+01,1.687084869349503791e+01
1.120482145247050084e+03,5.059299615561411168e-01,2.067769670336754538e-03,-5.840558231130870581e+01,-4.777176477066220173e+01,8.993115956256212939e+01,1.687816707047016607e+01
1.120998316804899105e+03,5.059299625777434750e-01,2.067852182341072594e-03,-5.840157846394674124e+01,-4.777141819453820659e+01,8.993112782254650028e+01,1.688548823501880491e+01
1.121514726147060173e+03,5.059299636002886347e-01,2.067934767217715145e-03,-5.839757461340654032e+01,-4.777107132617636864e+01,8.993109606787140820e+01,1.689281218771028392e+01
1.122031373383073969e+03,5.059299646237772619e-01,2.068017425028380665e-03,-5.839357075968515431e+01,-4.777072416535312271e+01,8.993106429853003192e+01,1.690013892911343518e+01
1.122548258622532103e+03,5.059299656482104668e-01,2.068100155834813603e-03,-5.838956690277966288e+01,-4.777037671184479706e+01,8.993103251451552183e+01,1.690746845979656499e+01
1.123065381975073478e+03,5.059299666735890266e-01,2.068182959698804807e-03,-5.838556304268712438e+01,-4.777002896542757071e+01,8.993100071582112776e+01,1.691480078032737921e+01
1.123582743550389978e+03,5.059299676999138295e-01,2.068265836682195002e-03,-5.838155917940459005e+01,-4.776968092587749481e+01,8.993096890244001429e+01,1.692213589127310414e+01
1.124100343458225097e+03,5.059299687271857637e-01,2.068348786846872615e-03,-5.837755531292911826e+01,-4.776933259297047130e+01,8.993093707436536022e+01,1.692947379320045087e+01
