f,H_in,H_out,G_ideal,G_theo,phi_ideal,phi_theo
1.982883949127071537e+04,5.063673210917164491e-01,1.257739533208418296e-02,-3.219398210903455748e+01,-3.209749916883535548e+01,8.859243904309300888e+01,7.650385283583273122e+01
1.992045708453871339e+04,5.063724287407483926e-01,1.265172283865123419e-02,-3.214140440386810837e+01,-3.204640763357679845e+01,8.858389117493159404e+01,7.653245682186972942e+01
2.001249798969034964e+04,5.063776074300974095e-01,1.272670186555170148e-02,-3.208869227879946351e+01,-3.199517243936979582e+01,8.857526932278062759e+01,7.656069995159899122e+01
2.010496416260497062e+04,5.063828584029391733e-01,1.280234102071108916e-02,-3.203584409439800140e+01,-3.194379208903764678e+01,8.856657249717019909e+01,7.658858086232659446e+01
2.019785756819878225e+04,5.063881829299605730e-01,1.287864907272840038e-02,-3.198285818695389082e+01,-3.189226506126113492e+01,8.855779969009020647e+01,7.661609815109208910e+01
2.029118018046678117e+04,5.063935823101073375e-01,1.295563495464804350e-02,-3.192973286802410371e+01,-3.184058981015526513e+01,8.854894987455222122e+01,7.664325037372631755e+01
2.038493398252464249e+04,5.063990578713529755e-01,1.303330776783763988e-02,-3.187646642396803287e+01,-3.178876476483626590e+01,8.854002200413883372e+01,7.667003604388371230e+01
2.047912096665083300e+04,5.064046109714951394e-01,1.311167678597570385e-02,-3.182305711547204652e+01,-3.173678832897843805e+01,8.853101501254037942e+01,7.669645363204816135e+01
2.057374313432911731e+04,5.064102429989746357e-01,1.319075145915273202e-02,-3.176950317706284110e+01,-3.168465888036060107e+01,8.852192781307819303e+01,7.672250156451215730e+01
2.066880249629082027e+04,5.064159553737255237e-01,1.327054141808907232e-02,-3.171580281660942191e+01,-3.163237477040209455e+01,8.851275929821419197e+01,7.674817822232725462e+01
2.076430107255774783e+04,5.064217495480475284e-01,1.335105647847420300e-02,-3.166195421481295114e+01,-3.157993432368758491e+01,8.850350833904636261e+01,7.677348194022617633e+01
2.086024089248504970e+04,5.064276270075120934e-01,1.343230664543087691e-02,-3.160795552468454161e+01,-3.152733583748071311e+01,8.849417378478941032e+01,7.679841100551439581e+01
2.095662399480430759e+04,5.064335892718953014e-01,1.351430211810858949e-02,-3.155380487101043485e+01,-3.147457758122623517e+01,8.848475446224044560e+01,7.682296365693090934e+01
2.105345242766703814e+04,5.064396378961432132e-01,1.359705329441094138e-02,-3.149950034980415126e+01,-3.142165779604005849e+01,8.847524917522886767e+01,7.684713808347700592e+01
2.115072824868794851e+04,5.064457744713687370e-01,1.368057077586078314e-02,-3.144504002774554152e+01,-3.136857469418734112e+01,8.846565670405003345e+01,7.687093242321149944e+01
2.124845352498882858e+04,5.064520006258821372e-01,1.376486537260879738e-02,-3.139042194160591848e+01,-3.131532645854773023e+01,8.845597580488218625e+01,7.689434476201195423e+01
2.134663033324245407e+04,5.064583180262568485e-01,1.384994810858970922e-02,-3.133564409765916636e+01,-3.126191124206776095e+01,8.844620520918606132e+01,7.691737313230017037e+01
2.144526075971665341e+04,5.064647283784302623e-01,1.393583022683148737e-02,-3.128070447107829466e+01,-3.120832716719995759e+01,8.843634362308637265e+01,7.694001551173079179e+01
2.154434690031882201e+04,5.064712334288421491e-01,1.402252319492309357e-02,-3.122560100531696747e+01,-3.115457232532809684e+01,8.842638972673491082e+01,7.696226982184208509e+01
2.164389086064020375e+04,5.064778349656140488e-01,1.411003871064557200e-02,-3.117033161147582376e+01,-3.110064477617857293e+01,8.841634217365414372e+01,7.698413392666704169e+01
2.174389475600079822e+04,5.064845348197657415e-01,1.419838870777320392e-02,-3.111489416765267890e+01,-3.104654254721704376e+01,8.840619959006122031e+01,7.700560563130372316e+01
2.184436071149428244e+04,5.064913348664766835e-01,1.428758536204989375e-02,-3.105928651827646547e+01,-3.099226363303021614e+01,8.839596057417091401e+01,7.702668268044332933e+01
2.194529086203311454e+04,5.064982370263902967e-01,1.437764109734742529e-02,-3.100350647342434485e+01,-3.093780599469228321e+01,8.838562369547761932e+01,7.704736275685461067e+01
2.204668735239407397e+04,5.065052432669630011e-01,1.446856859201201863e-02,-3.094755180812134654e+01,-3.088316755911531430e+01,8.837518749401479567e+01,7.706764347982263530e+01
2.214855233726359438e+04,5.065123556038622077e-01,1.456038078540558035e-02,-3.089142026162225818e+01,-3.082834621838367894e+01,8.836465047959180197e+01,7.708752240354078822e+01
2.225088798128369308e+04,5.065195761024116061e-01,1.465309088464918606e-02,-3.083510953667489929e+01,-3.077333982907134313e+01,8.835401113100671466e+01,7.710699701545392770e+01
2.235369645909796600e+04,5.065269068790898555e-01,1.474671237157573409e-02,-3.077861729876442709e+01,-3.071814621154199187e+01,8.834326789523460377e+01,7.712606473455126377e+01
2.245697995539771728e+04,5.065343501030816764e-01,1.484125900989939281e-02,-3.072194117533804203e+01,-3.066276314923133484e+01,8.833241918659027192e+01,7.714472290960665646e+01
2.256074066496859086e+04,5.065419079978834560e-01,1.493674485261005901e-02,-3.066507875500929003e+01,-3.060718838791092367e+01,8.832146338586436229e+01,7.716296881736491287e+01
2.266498079273692929e+04,5.065495828429690262e-01,1.503318424960045988e-02,-3.060802758674176971e+01,-3.055141963493322876e+01,8.831039883943215330e+01,7.718079966067165287e+01
2.276970255381679817e+04,5.065573769755137290e-01,1.513059185553521438e-02,-3.055078517901102231e+01,-3.049545455845701269e+01,8.829922385833374676e+01,7.719821256654508090e+01
2.287490817355703985e+04,5.065652927921823201e-01,1.522898263797034697e-02,-3.049334899894430606e+01,-3.043929078665268406e+01,8.828793671732472603e+01,7.721520458418693522e+01
2.298059988758848704e+04,5.065733327509827078e-01,1.532837188573272884e-02,-3.043571647143743064e+01,-3.038292590688688222e+01,8.827653565389601908e+01,7.723177268293106579e+01
2.308677994187167496e+04,5.065814993731867499e-01,1.542877521756929639e-02,-3.037788497824778133e+01,-3.032635746488561779e+01,8.826501886726218515e+01,7.724791375012654271e+01
2.319345059274427331e+04,5.065897952453218833e-01,1.553020859107576840e-02,-3.031985185706317054e+01,-3.026958296387553560e+01,8.825338451731616374e+01,7.726362458895343366e+01
2.330061410696924577e+04,5.065982230212394688e-01,1.563268831191619995e-02,-3.026161440054509910e+01,-3.021259986370223771e+01,8.824163072355028703e+01,7.727890191616825177e+01
2.340827276178294414e+04,5.066067854242572999e-01,1.573623104334368611e-02,-3.020316985534617160e+01,-3.015540557992523674e+01,8.822975556394111152e+01,7.729374235977667240e+01
2.351642884494346072e+04,5.066154852493853777e-01,1.584085381603425255e-02,-3.014451542110052884e+01,-3.009799748288869381e+01,8.821775707379750031e+01,7.730814245663061968e+01
2.362508465477944992e+04,5.066243253656332879e-01,1.594657403824588371e-02,-3.008564824938630267e+01,-3.004037289676706735e+01,8.820563324457022247e+01,7.732209864994678128e+01
2.373424250023866261e+04,5.066333087184085038e-01,1.605340950631483840e-02,-3.002656544265961003e+01,-2.998252909858521775e+01,8.819338202262134985e+01,7.733560728674348184e+01
2.384390470093720432e+04,5.066424383320031755e-01,1.616137841550313939e-02,-2.996726405315856567e+01,-2.992446331721163233e+01,8.818100130795245661e+01,7.734866461519297332e+01
2.395407358720879347e+04,5.066517173121789508e-01,1.627049937121036183e-02,-2.990774108177670598e+01,-2.986617273232432623e+01,8.816848895288927679e+01,7.736126678188531969e+01
2.406475150015421605e+04,5.066611488488509396e-01,1.638079140056427491e-02,-2.984799347690463378e+01,-2.980765447334834306e+01,8.815584276072161174e+01,7.737340982900110475e+01
2.417594079169128236e+04,5.066707362188762609e-01,1.649227396440558838e-02,-2.978801813323873660e+01,-2.974890561836382830e+01,8.814306048429649820e+01,7.738508969138855775e+01
2.428764382460450361e+04,5.066804827889516138e-01,1.660496696968154218e-02,-2.972781189055618256e+01,-2.968992319298413562e+01,8.813013982456276096e+01,7.739630219354205565e+01
2.439986297259550338e+04,5.066903920186248689e-01,1.671889078226612702e-02,-2.966737153245450287e+01,-2.963070416920232475e+01,8.811707842906493227e+01,7.740704304647736933e+01
2.451260062033339636e+04,5.067004674634261185e-01,1.683406624022284678e-02,-2.960669378505502181e+01,-2.957124546420558531e+01,8.810387389038469053e+01,7.741730784450007263e+01
2.462585916350543994e+04,5.067107127781232956e-01,1.695051466752855659e-02,-2.954577531566857829e+01,-2.951154393915615515e+01,8.809052374452726042e+01,7.742709206186239612e+01
2.473964100886811502e+04,5.067211317201087972e-01,1.706825788827717044e-02,-2.948461273142229189e+01,-2.945159639793772755e+01,8.807702546925106901e+01,7.743639104930413453e+01
2.485394857429798503e+04,5.067317281529207795e-01,1.718731824138223369e-02,-2.942320257784622584e+01,-2.939139958586633128e+01,8.806337648233768789e+01,7.744520003047288981e+01
2.496878428884326786e+04,5.067425060499098910e-01,1.730771859579984320e-02,-2.936154133741804628e+01,-2.933095018836414525e+01,8.804957413980014280e+01,7.745351409821861921e+01
2.508415059277541150e+04,5.067534694980525556e-01,1.742948236629278738e-02,-2.929962542806464754e+01,-2.927024482959524221e+01,8.803561573402650708e+01,7.746132821075734398e+01
2.520004993764089522e+04,5.067646227019237948e-01,1.755263352975859961e-02,-2.923745120161897404e+01,-2.920928007106190805e+01,8.802149849185640562e+01,7.746863718769849072e+01
2.531648478631352918e+04,5.067759699878306989e-01,1.767719664214539160e-02,-2.917501494223035152e+01,-2.914805241015999826e+01,8.800721957258744510e+01,7.747543570593030893e+01
2.543345761304648113e+04,5.067875158081208697e-01,1.780319685597961041e-02,-2.911231286472697022e+01,-2.908655827869235466e+01,8.799277606590858625e+01,7.748171829535706934e+01
2.555097090352507075e+04,5.067992647456680544e-01,1.793065993853260737e-02,-2.904934111292837073e+01,-2.902479404133816843e+01,8.797816498975714694e+01,7.748747933448231606e+01
2.566902715491952040e+04,5.068112215185475167e-01,1.805961229065226881e-02,-2.898609575790631609e+01,-2.896275599407735513e+01,8.796338328809657980e+01,7.749271304583092501e+01
2.578762887593798223e+04,5.068233909849099161e-01,1.819008096628903226e-02,-2.892257279619219545e+01,-2.890044036256800197e+01,8.794842782861110209e+01,7.749741349120373002e+01
2.590677858688006017e+04,5.068357781480602453e-01,1.832209369274589300e-02,-2.885876814792867506e+01,-2.883784330047519262e+01,8.793329540031368197e+01,7.750157456675697176e+01
2.602647881969004447e+04,5.068483881617575904e-01,1.845567889168352876e-02,-2.879467765496403331e+01,-2.877496088774991279e+01,8.791798271106385698e+01,7.750518999789933616e+01
2.614673211801092111e+04,5.068612263357397119e-01,1.859086570091431079e-02,-2.873029707888644069e+01,-2.871178912885563150e+01,8.790248638499083711e+01,7.750825333399835415e+01
2.626754103723838489e+04,5.068742981414894322e-01,1.872768399701923298e-02,-2.866562209899624847e+01,-2.864832395094110140e+01,8.788680295981812662e+01,7.751075794288806264e+01
2.638890814457507804e+04,5.068876092182520443e-01,1.886616441882434103e-02,-2.860064831021398390e+01,-2.858456120195732453e+01,8.787092888408517410e+01,7.751269700516887440e+01
2.651083601908536366e+04,5.069011653793176198e-01,1.900633839177528692e-02,-2.853537122092113165e+01,-2.852049664871645263e+01,8.785486051426099152e+01,7.751406350829077496e+01
2.663332725174980806e+04,5.069149726185788740e-01,1.914823815324918910e-02,-2.846978625073191793e+01,-2.845612597489097340e+01,8.783859411174545073e+01,7.751485024040964333e+01
2.675638444552045257e+04,5.069290371173833520e-01,1.929189677884750667e-02,-2.840388872819247013e+01,-2.839144477895032992e+01,8.782212583975262987e+01,7.751504978400716084e+01
2.688001021537607448e+04,5.069433652516905919e-01,1.943734820971318097e-02,-2.833767388840522727e+01,-2.832644857203320399e+01,8.780545176007100849e+01,7.751465450926291112e+01
2.700420718837769891e+04,5.069579635995538069e-01,1.958462728091941996e-02,-2.827113687057536140e+01,-2.826113277575278104e+01,8.778856782969469918e+01,7.751365656716808417e+01
2.712897800372464553e+04,5.069728389489378539e-01,1.973376975097943312e-02,-2.820427271547602288e+01,-2.819549271993244233e+01,8.777146989731969029e+01,7.751204788236822196e+01
2.725432531281027696e+04,5.069879983058969142e-01,1.988481233252809358e-02,-2.813707636282963165e+01,-2.812952364026964247e+01,8.775415369969887536e+01,7.750982014572321077e+01
2.738025177927857658e+04,5.070034489031278735e-01,2.003779272423142008e-02,-2.806954264860122450e+01,-2.806322067592466496e+01,8.773661485784896286e+01,7.750696480657082077e+01
2.750676007908067550e+04,5.070191982089180538e-01,2.019274964398020192e-02,-2.800166630220075348e+01,-2.799657886703183962e+01,8.771884887310251600e+01,7.750347306468033537e+01
2.763385290053167046e+04,5.070352539365113875e-01,2.034972286342891235e-02,-2.793344194359050192e+01,-2.792959315213013127e+01,8.770085112299732089e+01,7.749933586188147672e+01
2.776153294436798024e+04,5.070516240539126862e-01,2.050875324394384192e-02,-2.786486408029357875e+01,-2.786225836550971735e+01,8.768261685699556551e+01,7.749454387335327965e+01
2.788980292380439641e+04,5.070683167941566483e-01,2.066988277402703397e-02,-2.779592710429987079e+01,-2.779456923447188643e+01,8.766414119202426036e+01,7.748908749855702638e+01
2.801866556459195272e+04,5.070853406660630336e-01,2.083315460828796817e-02,-2.772662528886456457e+01,-2.772652037649819690e+01,8.764541910782850209e+01,7.748295685179552095e+01
2.814812360507581252e+04,5.071027044655096461e-01,2.099861310803752962e-02,-2.765695278519524436e+01,-2.765810629632571604e+01,8.762644544212778897e+01,7.747614175238143730e+01
2.827817979625338194e+04,5.071204172872455507e-01,2.116630388358300974e-02,-2.758690361902272059e+01,-2.758932138292463776e+01,8.760721488556636416e+01,7.746863171439505891e+01
2.840883690183301223e+04,5.071384885372820506e-01,2.133627383830849489e-02,-2.751647168705046198e+01,-2.752015990637406873e+01,8.758772197644647406e+01,7.746041593601191266e+01
2.854009769829237484e+04,5.071569279458856272e-01,2.150857121462764268e-02,-2.744565075327797388e+01,-2.745061601463245893e+01,8.756796109523419602e+01,7.745148328837856866e+01
2.867196497493769857e+04,5.071757455812139215e-01,2.168324564190342654e-02,-2.737443444519209734e+01,-2.738068373019782342e+01,8.754792645882611168e+01,7.744182230401463585e+01
2.880444153396297770e+04,5.071949518636265086e-01,2.186034818643239550e-02,-2.730281624982089284e+01,-2.731035694665369107e+01,8.752761211456446233e+01,7.743142116471695147e+01
2.893753019050947478e+04,5.072145575807112117e-01,2.203993140359807035e-02,-2.723078950964406886e+01,-2.723962942509602669e+01,8.750701193398793976e+01,7.742026768894125155e+01
2.907123377272575453e+04,5.072345739030673650e-01,2.222204939230390877e-02,-2.715834741835347188e+01,-2.716849479043610316e+01,8.748611960630455542e+01,7.740834931863450663e+01
2.920555512182745224e+04,5.072550124008879946e-01,2.240675785180163207e-02,-2.708548301645738476e+01,-2.709694652757454136e+01,8.746492863157175179e+01,7.739565310549026833e+01
2.934049709215787152e+04,5.072758850613900972e-01,2.259411414103973739e-02,-2.701218918672125469e+01,-2.702497797744073438e+01,8.744343231356855028e+01,7.738216569659705613e+01
2.947606255124858581e+04,5.072972043071415360e-01,2.278417734066199435e-02,-2.693845864943778778e+01,-2.695258233289236927e+01,8.742162375234342164e+01,7.736787331944874779e+01
2.961225437988031263e+04,5.073189830153366220e-01,2.297700831779489819e-02,-2.686428395751860876e+01,-2.687975263446903540e+01,8.739949583642034270e+01,7.735276176628329381e+01
2.974907547214443548e+04,5.073412345380812205e-01,2.317266979377158309e-02,-2.678965749139926444e+01,-2.680648176599360610e+01,8.737704123464484951e+01,7.733681637771489648e+01
2.988652873550382719e+04,5.073639727237426733e-01,2.337122641494593020e-02,-2.671457145374958131e+01,-2.673276245001556006e+01,8.735425238765053280e+01,7.732002202562220816e+01
3.002461709085549228e+04,5.073872119394332580e-01,2.357274482676614824e-02,-2.663901786397908111e+01,-2.665858724308817784e+01,8.733112149892478726e+01,7.730236309525265881e+01
3.016334347259197239e+04,5.074109670946947981e-01,2.377729375127831529e-02,-2.656298855252968494e+01,-2.658394853087413878e+01,8.730764052545264065e+01,7.728382346650136014e+01
3.030271082866393044e+04,5.074352536664579194e-01,2.398494406825031622e-02,-2.648647515494417704e+01,-2.650883852307059030e+01,8.728380116791417720e+01,7.726438649431950978e+01
3.044272212064305859e+04,5.074600877253577780e-01,2.419576890011219950e-02,-2.640946910570052708e+01,-2.643324924814658416e+01,8.725959486041109869e+01,7.724403498820507252e+01
3.058338032378431672e+04,5.074854859634866378e-01,2.440984370092225825e-02,-2.633196163180130966e+01,-2.635717254788489328e+01,8.723501275969617552e+01,7.722275119072563143e+01
3.072468842709003366e+04,5.075114657236778903e-01,2.462724634958586914e-02,-2.625394374610514703e+01,-2.628060007171836077e+01,8.721004573387628511e+01,7.720051675501940736e+01
3.086664943337274599e+04,5.075380450304178837e-01,2.484805724756049966e-02,-2.617540624038934993e+01,-2.620352327085331368e+01,8.718468435055994803e+01,7.717731272121798725e+01
3.100926635931923374e+04,5.075652426224878111e-01,2.507235942130327938e-02,-2.609633967812937883e+01,-2.612593339216914146e+01,8.715891886441653469e+01,7.715311949173002404e+01
3.115254223555491262e+04,5.075930779874490151e-01,2.530023862972992019e-02,-2.601673438698149710e+01,-2.604782147188445407e+01,8.713273920411296558e+01,7.712791680532136240e+01
3.129648010670750591e+04,5.076215713980930522e-01,2.553178347696969872e-02,-2.593658045095473241e+01,-2.596917832897989342e+01,8.710613495859159627e+01,7.710168370992340670e+01
3.144108303147264814e+04,5.076507439509825304e-01,2.576708553072692628e-02,-2.585586770225494746e+01,-2.588999455836493269e+01,8.707909536264973838e+01,7.707439853409603359e+01
3.158635408267819003e+04,5.076806176072220511e-01,2.600623944656993078e-02,-2.577458571278636512e+01,-2.581026052377879054e+01,8.705160928177933499e+01,7.704603885706767130e+01
3.173229634734972933e+04,5.077112152356098029e-01,2.624934309849913730e-02,-2.569272378529174716e+01,-2.572996635041178592e+01,8.702366519622241015e+01,7.701658147726917036e+01
3.187891292677649108e+04,5.077425606583269024e-01,2.649649771616453819e-02,-2.561027094411324256e+01,-2.564910191723463839e+01,8.699525118419387582e+01,7.698600237927283274e+01
3.202620693657650190e+04,5.077746786993394545e-01,2.674780802912713612e-02,-2.552721592555475283e+01,-2.556765684902258329e+01,8.696635490422144699e+01,7.695427669904235302e+01
3.217418150676371442e+04,5.078075952356959633e-01,2.700338241859218461e-02,-2.544354716782379100e+01,-2.548562050805860935e+01,8.693696357654721396e+01,7.692137868739176554e+01
3.232283978181380735e+04,5.078413372519234859e-01,2.726333307706199291e-02,-2.535925280053231390e+01,-2.540298198550229358e+01,8.690706396353306218e+01,7.688728167154654614e+01
3.247218492073125526e+04,5.078759328977338061e-01,2.752777617639638047e-02,-2.527432063373197124e+01,-2.531973009240706673e+01,8.687664234900627491e+01,7.685195801469048149e+01
3.262222009711673309e+04,5.079114115492743275e-01,2.779683204479794709e-02,-2.518873814645912645e+01,-2.523585335036937138e+01,8.684568451647896836e+01,7.681537907337525439e+01
3.277294849923381844e+04,5.079478038741773727e-01,2.807062535327483135e-02,-2.510249247476408385e+01,-2.515133998179269170e+01,8.681417572616820166e+01,7.677751515266058391e+01
3.292437333007768757e+04,5.079851419006696789e-01,2.834928531218015857e-02,-2.501557039919466874e+01,-2.506617789974625765e+01,8.678210069073956845e+01,7.673833545884306773e+01
3.307649780744242162e+04,5.080234590910481796e-01,2.863294587845950992e-02,-2.492795833170633912e+01,-2.498035469740045045e+01,8.674944354969090909e+01,7.669780804962258003e+01
3.322932516398968437e+04,5.080627904198259381e-01,2.892174597429432448e-02,-2.483964230196537315e+01,-2.489385763701666576e+01,8.671618784228621735e+01,7.665589978154318374e+01
3.338285864731764741e+04,5.081031724569009533e-01,2.921582971787271832e-02,-2.475060794301192857e+01,-2.480667363847025086e+01,8.668231647894327807e+01,7.661257625453426101e+01
3.353710152002928953e+04,5.081446434561115444e-01,2.951534666707338744e-02,-2.466084047624731568e+01,-2.471878926728370729e+01,8.664781171097149581e+01,7.656780175336517402e+01
3.369205705980266794e+04,5.081872434495885438e-01,2.982045207691349717e-02,-2.457032469570555122e+01,-2.463019072214432015e+01,8.661265509854720790e+01,7.652153918581132075e+01
3.384772855945982883e+04,5.082310143483321774e-01,3.013130717166342953e-02,-2.447904495157010274e+01,-2.454086382188213733e+01,8.657682747680664193e+01,7.647375001731703037e+01
3.400411932703702769e+04,5.082760000494964681e-01,3.044807943261225100e-02,-2.438698513289031311e+01,-2.445079399187946834e+01,8.654030891992556462e+01,7.642439420192164334e+01
3.416123268585532060e+04,5.083222465508867582e-01,3.077094290253475084e-02,-2.429412864945140171e+01,-2.435996624988352721e+01,8.650307870304526148e+01,7.637343010919981623e+01
3.431907197459042800e+04,5.083698020732363432e-01,3.110007850799251933e-02,-2.420045841274854581e+01,-2.426836519119228086e+01,8.646511526189316044e+01,7.632081444694655659e+01
3.447764054734464298e+04,5.084187171908683966e-01,3.143567440069693769e-02,-2.410595681601005325e+01,-2.417597497317974131e+01,8.642639614993311170e+01,7.626650217931714337e+01
3.463694177371734258e+04,5.084690449714031057e-01,3.177792631924564182e-02,-2.401060571321437465e+01,-2.408277929912841131e+01,8.638689799286832738e+01,7.621044644010969193e+01
3.479697903887688153e+04,5.085208411252370997e-01,3.212703797266134448e-02,-2.391438639703798330e+01,-2.398876140133133106e+01,8.634659644030361392e+01,7.615259844085308316e+01
3.495775574363278429e+04,5.085741641655738832e-01,3.248322144726738248e-02,-2.381727957566932474e+01,-2.389390402342609931e+01,8.630546611435872251e+01,7.609290737333643051e+01
3.511927530450727500e+04,5.086290755798708041e-01,3.284669763855894986e-02,-2.371926534841886536e+01,-2.379818940192112109e+01,8.626348055500629641e+01,7.603132030618766635e+01
3.528154115380883013e+04,5.086856400136375855e-01,3.321769670987207573e-02,-2.362032318004828468e+01,-2.370159924686977604e+01,8.622061216188815536e+01,7.596778207507503566e+01
3.544455673970435600e+04,5.087439254676068279e-01,3.359645857978677680e-02,-2.352043187373980970e+01,-2.360411472164945224e+01,8.617683213234363393e+01,7.590223516607387921e+01
3.560832552629274142e+04,5.088040035094030245e-01,3.398323344037607746e-02,-2.341956954261696922e+01,-2.350571642179586007e+01,8.613211039535869418e+01,7.583461959169977717e+01
3.577285099367877410e+04,5.088659495009354439e-01,3.437828230858042122e-02,-2.331771357972397141e+01,-2.340638435284295937e+01,8.608641554112027450e+01,7.576487275906991670e+01
3.593813663804625685e+04,5.089298428428544740e-01,3.478187761318037030e-02,-2.321484062636355006e+01,-2.330609790711548257e+01,8.603971474583124746e+01,7.569292932960888720e+01
3.610418597173337184e+04,5.089957672375521325e-01,3.519430382006077246e-02,-2.311092653868341174e+01,-2.320483583941584271e+01,8.599197369141019465e+01,7.561872106966426088e+01
3.627100252330648073e+04,5.090638109723222282e-01,3.561585809867710839e-02,-2.300594635239660590e+01,-2.310257624154788303e+01,8.594315647966661231e+01,7.554217669134537516e+01
3.643858983763540891e+04,5.091340672244579757e-01,3.604685103290355963e-02,-2.289987424550841055e+01,-2.299929651561236099e+01,8.589322554050346525e+01,7.546322168283670351e+01
3.660695147596906463e+04,5.092066343902443837e-01,3.648760737971332851e-02,-2.279268349891445666e+01,-2.289497334600807932e+01,8.584214153365721245e+01,7.538177812737345107e+01
3.677609101601030852e+04,5.092816164399968093e-01,3.693846687944785795e-02,-2.268434645472438405e+01,-2.278958267006854754e+01,8.578986324344002412e+01,7.529776450999553106e+01
3.694601205199302058e+04,5.093591233015201114e-01,3.739978512178002840e-02,-2.257483447215069106e+01,-2.268309964725786898e+01,8.573634746589584665e+01,7.521109551111490532e+01
3.711671819475766824e+04,5.094392712746014240e-01,3.787193447183094530e-02,-2.246411788079381466e+01,-2.257549862684914643e+01,8.568154888772721733e+01,7.512168178584830969e+01
3.728821307182830060e+04,5.095221834794306792e-01,3.835530506132722728e-02,-2.235216593113609918e+01,-2.246675311400043995e+01,8.562541995628453151e+01,7.502942972796812171e+01
3.746050032748997182e+04,5.096079903421355528e-01,3.885030585012669985e-02,-2.223894674204455058e+01,-2.235683573414116054e+01,8.556791073984071261e+01,7.493424121722118514e+01
3.763358362286532792e+04,5.096968301209690022e-01,3.935736576393913250e-02,-2.212442724506510672e+01,-2.224571819557706576e+01,8.550896877729584844e+01,7.483601334864906107e+01
3.780746663599349267e+04,5.097888494770578260e-01,3.987693491463143586e-02,-2.200857312527027076e+01,-2.213337125021454099e+01,8.544853891636807930e+01,7.473463814241328862e+01
3.798215306190736010e+04,5.098842040940529952e-01,4.040948591009682622e-02,-2.189134875840570515e+01,-2.201976465230412217e+01,8.538656313923243601e+01,7.463000223249071041e+01
3.815764661271244404e+04,5.099830593514920185e-01,4.095551526136251286e-02,-2.177271714405451775e+01,-2.190486711509359807e+01,8.532298037445792716e+01,7.452198653244359150e+01
3.833395101766605512e+04,5.100855910572296148e-01,4.151554489534550751e-02,-2.165263983451636420e+01,-2.178864626527846582e+01,8.525772629397440028e+01,7.441046587629838882e+01
3.851107002325569192e+04,5.101919862448812681e-01,4.209012378249537417e-02,-2.153107685907112767e+01,-2.167106859513243222e+01,8.519073309366341107e+01,7.429530863237437188e+01
3.868900739327975316e+04,5.103024440429120290e-01,4.267982968949757261e-02,-2.140798664326421630e+01,-2.155209941219207792e+01,8.512192925601469540e+01,7.417637628768761715e+01
3.886776690892667830e+04,5.104171766227620921e-01,4.328527106821172810e-02,-2.128332592282247049e+01,-2.143170278636973336e+01,8.505123929311993436e+01,7.405352300032305379e+01
3.904735236885555787e+04,5.105364102342535571e-01,4.390708909317944664e-02,-2.115704965176824004e+01,-2.130984149435868247e+01,8.497858346808160945e+01,7.392659511689991803e+01
3.922776758927723859e+04,5.106603863375074326e-01,4.454595986129275542e-02,-2.102911090426195528e+01,-2.118647696119268531e+01,8.490387749269811479e+01,7.379543065196506291e+01
3.940901640403447527e+04,5.107893628416858567e-01,4.520259676862322523e-02,-2.089946076965906840e+01,-2.106156919881815526e+01,8.482703219904171021e+01,7.365985872582280081e+01
3.959110266468458576e+04,5.109236154621228376e-01,4.587775308100743715e-02,-2.076804824021451523e+01,-2.093507674153002185e+01,8.474795318226789220e+01,7.351969895694271884e+01
3.977403024058036681e+04,5.110634392088203581e-01,4.657222471671747938e-02,-2.063482009081849355e+01,-2.080695657812502475e+01,8.466654041168335709e+01,7.337476080468576356e+01
3.995780301895265438e+04,5.112091500208756356e-01,4.728685326154119517e-02,-2.049972075008092176e+01,-2.067716408061905042e+01,8.458268780674190168e+01,7.322484285763027856e+01
4.014242490499326232e+04,5.113610865632395308e-01,4.802252923878388979e-02,-2.036269216201771570e+01,-2.054565292937844845e+01,8.449628277423512657e+01,7.306973206227502260e+01
4.032789982193705509e+04,5.115196122042608984e-01,4.878019565917005723e-02,-2.022367363751670055e+01,-2.041237503451691282e+01,8.440720570248599586e+01,7.290920288632842983e+01
4.051423171114647266e+04,5.116851171948478827e-01,4.956085187841009071e-02,-2.008260169467329348e+01,-2.027728045341052976e+01,8.431532940782655317e+01,7.274301641015306075e+01
4.070142453219438903e+04,5.118580210727550206e-01,5.036555779327238358e-02,-1.993940988699819883e+01,-2.014031730419632993e+01,8.422051852804631267e+01,7.257091933922581006e+01
4.088948226294864435e+04,5.120387753185977608e-01,5.119543841051996114e-02,-1.979402861838892491e+01,-2.000143167512578657e+01,8.412262885680986813e+01,7.239264292966682035e+01
4.107840889965651149e+04,5.122278662937111982e-01,5.205168882697468885e-02,-1.964638494364315591e+01,-1.986056752966414507e+01,8.402150661225809358e+01,7.220790181799226559e+01
4.126820845702951920e+04,5.124258184940124750e-01,5.293557966339251103e-02,-1.949640235315980163e+01,-1.971766660724810194e+01,8.391698763210523282e+01,7.201639274523087408e+01
4.145888496832911187e+04,5.126331981586632613e-01,5.384846299980778489e-02,-1.934400054032531102e+01,-1.957266831964329157e+01,8.380889648650357060e+01,7.181779316440160699e+01
4.165044248545185110e+04,5.128506172776502448e-01,5.479177886559827987e-02,-1.918909514991960918e+01,-1.942550964288476933e+01,8.369704549874990107e+01,7.161175971906429538e+01
