frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
6.894401745782424405e+04,5.189652642012320127e-01,7.971742756828052723e-02,-2.960501013904047340e+02,-2.721661135006560812e+02,-1.248753338969507576e+00,-7.154829597582225631e+01
6.905107338555378374e+04,5.219947620178604364e-01,8.041905026641947563e-02,-2.939873402929657118e+02,-2.700801477534049582e+02,-1.225548689157403448e+00,-7.021876747650965456e+01
6.915812931328332343e+04,5.142092417292248863e-01,7.895491968384128756e-02,-2.919198184352550811e+02,-2.680497207776516007e+02,-1.262643571114674623e+00,-7.234414765419727189e+01
6.926518524101286312e+04,5.175097097149737868e-01,7.852276746086589432e-02,-2.898469392048354507e+02,-2.659496644396256215e+02,-1.235466463508301471e+00,-7.078701408897920544e+01
6.937224116874240281e+04,5.230443106175992618e-01,8.011424560755026070e-02,-2.878092299106198197e+02,-2.639258455083090098e+02,-1.249356826407352239e+00,-7.158287325899992481e+01
6.947929709647195705e+04,5.136465604168100052e-01,7.678482209012503501e-02,-2.857623805796155239e+02,-2.618698927532568064e+02,-1.240253402359448698e+00,-7.106128548193714778e+01
6.958635302420149674e+04,5.167099804998800394e-01,7.818668717318286165e-02,-2.837100464464453466e+02,-2.598220753277138897e+02,-1.244770109986681694e+00,-7.132007376627214512e+01
6.969340895193103643e+04,5.223956503789080053e-01,7.701773143630434582e-02,-2.816914857365962916e+02,-2.578120848666119969e+02,-1.253340358733848525e+00,-7.181111284886208068e+01
6.980046487966057612e+04,5.136072626436131161e-01,7.617105542949378916e-02,-2.796678827409741643e+02,-2.557680601044324646e+02,-1.232918592176439621e+00,-7.064103181492114913e+01
6.990752080739011581e+04,5.166525233212664325e-01,7.656749415893429611e-02,-2.776365975037364251e+02,-2.537836934968948412e+02,-1.279837221876602538e+00,-7.332927127727764116e+01
7.001457673511965550e+04,5.212629148543505009e-01,7.586358346100291472e-02,-2.756383339705818685e+02,-2.517376937643519739e+02,-1.232101022488264697e+00,-7.059418852233089581e+01
7.012163266284919519e+04,5.146900242303851236e-01,7.669172685644903842e-02,-2.736420380614317764e+02,-2.497809124366758056e+02,-1.271615603962191532e+00,-7.285820727001274122e+01
7.022868859057873487e+04,5.140470311681996085e-01,7.364716383549929635e-02,-2.716333081090018595e+02,-2.477587414780944357e+02,-1.258174597810798323e+00,-7.208809434512852476e+01
7.033574451830827456e+04,5.215284251149778783e-01,7.599414664795513252e-02,-2.696488428626777250e+02,-2.457718446546749078e+02,-1.255743020715411884e+00,-7.194877524000220603e+01
7.044280044603781425e+04,5.150449741416597282e-01,7.296868822869001514e-02,-2.676797272955641347e+02,-2.438298898556894585e+02,-1.282903788843552828e+00,-7.350497262207812810e+01
7.054985637376735394e+04,5.130092014270882794e-01,7.360920265688575270e-02,-2.656913450981743949e+02,-2.418029100516331482e+02,-1.244306182176957432e+00,-7.129349266077619518e+01
7.065691230149689363e+04,5.202837394396172543e-01,7.265770784686872985e-02,-2.637251229623201425e+02,-2.398724025681695196e+02,-1.280020834567620280e+00,-7.333979150953798865e+01
7.076396822922643332e+04,5.176272046081911160e-01,7.377773867511511208e-02,-2.617807933516740491e+02,-2.378917479794725693e+02,-1.243695856516766396e+00,-7.125852357631870859e+01
7.087102415695597301e+04,5.113106179688849950e-01,7.117673550305070318e-02,-2.598182187145952753e+02,-2.359479997112873946e+02,-1.262522225410378063e+00,-7.233719505747903611e+01
7.097808008468552725e+04,5.195405468332305876e-01,7.142033674583238290e-02,-2.578664365398877862e+02,-2.339966764760892488e+02,-1.262981164919706245e+00,-7.236349035441534738e+01
7.108513601241506694e+04,5.195145991320990753e-01,7.301599415408943639e-02,-2.559442254331367792e+02,-2.320671802722718837e+02,-1.255696067853374620e+00,-7.194608503917140752e+01
7.119219194014460663e+04,5.118085909601691741e-01,6.838773943510415010e-02,-2.540089970621738473e+02,-2.301413841851854727e+02,-1.265128351729884582e+00,-7.248651509646472846e+01
7.129924786787414632e+04,5.158978912142873074e-01,7.203789479452478439e-02,-2.520753510307081058e+02,-2.282115354549454196e+02,-1.268925652955587013e+00,-7.270408443023733014e+01
7.140630379560368601e+04,5.201114910514538225e-01,7.047370057933223519e-02,-2.501711121490193364e+02,-2.262986211928688078e+02,-1.260250272567717600e+00,-7.220702174834184461e+01
7.151335972333322570e+04,5.131061172548808669e-01,6.847333537446122220e-02,-2.482672001598268423e+02,-2.244023652519615268e+02,-1.267906320852955293e+00,-7.264568100283433694e+01
7.162041565106276539e+04,5.126705290957569439e-01,7.085956400318449422e-02,-2.463477847060419208e+02,-2.225023785542513792e+02,-1.287335076927721866e+00,-7.375886672710761616e+01
7.172747157879230508e+04,5.206316297520061642e-01,6.775115222789591940e-02,-2.444615558871778944e+02,-2.205803157396488530e+02,-1.251501081189217546e+00,-7.170573000820154164e+01
7.183452750652184477e+04,5.154659332982444164e-01,6.979369632590932959e-02,-2.425855608712670914e+02,-2.187409792698133515e+02,-1.288159627264528595e+00,-7.380610998140274148e+01
7.194158343425138446e+04,5.103825839991621427e-01,6.664517947611270365e-02,-2.406922269299052175e+02,-2.168340294439233560e+02,-1.274543742736401475e+00,-7.302597726360357910e+01
7.204863936198092415e+04,5.189481606366331823e-01,6.756581508637510280e-02,-2.388140094835207776e+02,-2.149476546176531713e+02,-1.266386362850662639e+00,-7.255859382426582727e+01
7.215569528971046384e+04,5.184472516890907823e-01,6.843284344615377379e-02,-2.369669502530992133e+02,-2.131364500536906519e+02,-1.302241029309697318e+00,-7.461291488821778728e+01
7.226275121744000353e+04,5.099898865095525702e-01,6.653293191633515014e-02,-2.351022359262248358e+02,-2.112237629950576263e+02,-1.254268297551027311e+00,-7.186427982673279757e+01
7.236980714516955777e+04,5.155732269688252378e-01,6.672690265072907245e-02,-2.332386265194883777e+02,-2.094153628280382122e+02,-1.309477537268099567e+00,-7.502753625264706727e+01
7.247686307289909746e+04,5.207293713031081461e-01,6.792379166139797531e-02,-2.314062274507879806e+02,-2.075440339187476866e+02,-1.270547696677966965e+00,-7.279702068971539575e+01
7.258391900062863715e+04,5.123908666266353551e-01,6.643633536961397745e-02,-2.295765279255284952e+02,-2.057243071167256119e+02,-1.280520419915387675e+00,-7.336841564147164263e+01
7.269097492835817684e+04,5.110130811989908040e-01,6.539288817651467411e-02,-2.277313419632366731e+02,-2.039094989180168511e+02,-1.310898183498426350e+00,-7.510893328582596951e+01
7.279803085608771653e+04,5.197331942429802565e-01,6.587244223537658261e-02,-2.259125117328456724e+02,-2.020398397604801914e+02,-1.260069256352791323e+00,-7.219665028320314093e+01
7.290508678381725622e+04,5.170645024355893238e-01,6.554757470808270092e-02,-2.241101603082448150e+02,-2.003009618419098103e+02,-1.323542762383254301e+00,-7.583341428964683928e+01
7.301214271154679591e+04,5.094817250643258744e-01,6.450469400764333172e-02,-2.222950633596438195e+02,-1.984536336934522467e+02,-1.291311562526670009e+00,-7.398670256922190447e+01
7.311919863927633560e+04,5.144231800789980102e-01,6.528837206554549688e-02,-2.204808317954338861e+02,-1.966402420685145103e+02,-1.292151501798905144e+00,-7.403482754456825887e+01
7.322625456700587529e+04,5.211328502806266139e-01,6.471112061307134067e-02,-2.187020727652180199e+02,-1.948940225832285194e+02,-1.324691046728754262e+00,-7.589920613632493485e+01
7.333331049473541498e+04,5.114445706867690733e-01,6.523904487136478192e-02,-2.169220630487728556e+02,-1.930614464884271229e+02,-1.272124668372534240e+00,-7.288737451222569064e+01
7.344036642246495467e+04,5.107243056268016002e-01,6.186116127149755145e-02,-2.151252819770590463e+02,-1.913238768932824314e+02,-1.331336144941646982e+00,-7.627994221837361977e+01
7.354742235019449436e+04,5.188334484516591294e-01,6.401469778959209544e-02,-2.133553537719650421e+02,-1.895084794368871428e+02,-1.285866893640343900e+00,-7.367474602118922178e+01
7.365447827792403405e+04,5.175270227390608158e-01,6.403302404064557807e-02,-2.116060188644896982e+02,-1.877762823386041191e+02,-1.303004702832655459e+00,-7.465667015800917738e+01
7.376153420565357374e+04,5.082884503035830503e-01,6.159967486317011881e-02,-2.098431088630870818e+02,-1.860472289806487254e+02,-1.336861346279899720e+00,-7.659651293601552879e+01
7.386859013338312798e+04,5.139363428371257481e-01,6.410863546724072937e-02,-2.080775411226238134e+02,-1.842289404965391952e+02,-1.284140602633646822e+00,-7.357583683229408678e+01
7.397564606111266767e+04,5.207026282039520781e-01,6.220910917083895264e-02,-2.063480931505241642e+02,-1.825479146666463919e+02,-1.332562744840501079e+00,-7.635022121572912113e+01
7.408270198884220736e+04,5.129410932737846762e-01,6.330579671581502976e-02,-2.046214312088867473e+02,-1.807849226508376148e+02,-1.296232670669115405e+00,-7.426866129631149249e+01
7.418975791657174705e+04,5.086277948408548522e-01,6.151701488723965855e-02,-2.028757939903011902e+02,-1.790573562539929924e+02,-1.314303492410063168e+00,-7.530404311440103982e+01
7.429681384430128674e+04,5.179780413724611732e-01,6.063815145067157769e-02,-2.011500528387730640e+02,-1.773516736766495399e+02,-1.334362066594734442e+00,-7.645331475823277856e+01
7.440386977203082643e+04,5.188363672630764700e-01,6.357633408423132848e-02,-1.994560262480128756e+02,-1.756079466995849145e+02,-1.284661680290283936e+00,-7.360569238281796345e+01
7.451092569976036611e+04,5.086611434188098579e-01,5.837016509497947037e-02,-1.977474050357876649e+02,-1.739379868408532559e+02,-1.323323033783856184e+00,-7.582082476826300876e+01
7.461798162748990580e+04,5.112227383099593458e-01,6.045590211942876435e-02,-1.960294913583769016e+02,-1.722025116525028920e+02,-1.305761522844228306e+00,-7.481462430954951515e+01
7.472503755521944549e+04,5.194902591826405791e-01,6.121341580338157673e-02,-1.943414477680553034e+02,-1.705286993730373979e+02,-1.319992833700347035e+00,-7.563001835854382193e+01
7.483209348294898518e+04,5.156497813843688993e-01,5.865451822184260255e-02,-1.926743416095167163e+02,-1.688622509636777806e+02,-1.320650582879325130e+00,-7.566770461047745755e+01
7.493914941067852487e+04,5.078437268583603226e-01,6.116612118578106105e-02,-1.909865333846635451e+02,-1.671630919265244586e+02,-1.309299770579157807e+00,-7.501735097163269472e+01
7.504620533840806456e+04,5.134022878060507944e-01,5.871667251247154884e-02,-1.893013976618968570e+02,-1.655064461343413882e+02,-1.337789701162787059e+00,-7.664970375269533065e+01
7.515326126613760425e+04,5.192454435894396925e-01,6.013721941214981992e-02,-1.876490047098977527e+02,-1.638135367917963094e+02,-1.297273310616811504e+00,-7.432828557330718411e+01
7.526031719386714394e+04,5.138599641662677797e-01,6.048001130292043198e-02,-1.860037506605966087e+02,-1.621856922423230856e+02,-1.314682810444735006e+00,-7.532577643688094327e+01
7.536737312159669818e+04,5.071198914373361566e-01,5.667266222542331755e-02,-1.843439510956213212e+02,-1.605361433285760313e+02,-1.324933461672944901e+00,-7.591309548951795705e+01
7.547442904932623787e+04,5.146666087097956366e-01,6.022504588513204887e-02,-1.826878687878283927e+02,-1.588587793821037621e+02,-1.303651822993639797e+00,-7.469374741207140289e+01
7.558148497705577756e+04,5.199144716437563707e-01,5.897425169871955281e-02,-1.810682406632982691e+02,-1.572760590398996499e+02,-1.340559605319630476e+00,-7.680840757053820766e+01
7.568854090478531725e+04,5.115367530148267061e-01,5.703578857629033882e-02,-1.794493803431327592e+02,-1.556117590282680681e+02,-1.295119913853584936e+00,-7.420490502715716730e+01
7.579559683251485694e+04,5.075681204358892806e-01,5.839053561561947242e-02,-1.778133436097106426e+02,-1.540101523987170538e+02,-1.329550017724668187e+00,-7.617760466716728729e+01
7.590265276024439663e+04,5.158750180626098247e-01,5.599697794874004125e-02,-1.761910464477463449e+02,-1.523963138335221856e+02,-1.338008614494095916e+00,-7.666224656265848125e+01
7.600970868797393632e+04,5.196702322112314310e-01,5.862479648619677713e-02,-1.746024913227588229e+02,-1.507649228698323043e+02,-1.295172775791732400e+00,-7.420793379310990190e+01
7.611676461570347601e+04,5.110304746919258623e-01,5.707862078059974809e-02,-1.730103692666403390e+02,-1.492259049286421941e+02,-1.348276890720102372e+00,-7.725057545328317588e+01
7.622382054343301570e+04,5.075333677020116285e-01,5.515756161012237702e-02,-1.714021143469277035e+02,-1.475768498750794606e+02,-1.307476756870005419e+00,-7.491289998010377360e+01
7.633087647116255539e+04,5.155570712190717941e-01,5.785167722152096542e-02,-1.698098586585940097e+02,-1.459946485981863873e+02,-1.317531168310636103e+00,-7.548897532113996078e+01
7.643793239889209508e+04,5.197747454093301078e-01,5.558053572893950633e-02,-1.682522244630064847e+02,-1.444520076607246892e+02,-1.332524426436473508e+00,-7.634802573290066618e+01
7.654498832662163477e+04,5.101839132262061538e-01,5.590013205779603700e-02,-1.666895062641114578e+02,-1.428643615434831133e+02,-1.307596508089893472e+00,-7.491976121959490342e+01
7.665204425435117446e+04,5.063797904939620897e-01,5.531126954970128073e-02,-1.651066855919610532e+02,-1.413127993519657934e+02,-1.338854988722997685e+00,-7.671074023386319141e+01
7.675910018208072870e+04,5.155902173409631084e-01,5.462180050302318374e-02,-1.635449192399121330e+02,-1.397308469146207983e+02,-1.318668903426936989e+00,-7.555416274150782385e+01
7.686615610981026839e+04,5.196233358633751687e-01,5.626690794455351669e-02,-1.620137552802780192e+02,-1.382002057999318652e+02,-1.319191748372113393e+00,-7.558411955020618223e+01
7.697321203753980808e+04,5.111345147789064791e-01,5.380369420276349957e-02,-1.604807551975196702e+02,-1.366861331490393070e+02,-1.338119180237900441e+00,-7.666858151313721237e+01
7.708026796526934777e+04,5.060517011675949028e-01,5.408969622116555770e-02,-1.589282303762542767e+02,-1.351298181810406902e+02,-1.334329033504684014e+00,-7.645142210158860507e+01
7.718732389299888746e+04,5.153668301438453225e-01,5.565394971913411454e-02,-1.573950724862741879e+02,-1.335876966864074120e+02,-1.325365428851479122e+00,-7.593784538573613929e+01
7.729437982072842715e+04,5.199992432183087043e-01,5.272342708459250987e-02,-1.558890803466846648e+02,-1.320970389029202465e+02,-1.340699784953832463e+00,-7.681643927195166555e+01
7.740143574845796684e+04,5.120035847968931186e-01,5.535241940895470336e-02,-1.543890134389971536e+02,-1.305675800662272366e+02,-1.311307855948335321e+00,-7.513240578818853521e+01
7.750849167618750653e+04,5.056601307868079376e-01,5.293373068024781469e-02,-1.528679327428240811e+02,-1.290869368468474363e+02,-1.351745332741603578e+00,-7.744930254260101776e+01
7.761554760391704622e+04,5.132022934806003134e-01,5.237945195535324144e-02,-1.513559651179457717e+02,-1.275563401463494699e+02,-1.333116257121943482e+00,-7.638193513336443630e+01
7.772260353164658591e+04,5.200500656797871768e-01,5.517580568343866815e-02,-1.498782026469108928e+02,-1.260583704056303844e+02,-1.312908987437741759e+00,-7.522414386497702310e+01
7.782965945937612560e+04,5.145597153513550293e-01,5.139986545093043480e-02,-1.484105976591885110e+02,-1.246474954231546377e+02,-1.369638992684398593e+00,-7.847453373736547633e+01
7.793671538710566529e+04,5.058630202458092029e-01,5.223301408510664517e-02,-1.469250799931748759e+02,-1.230875802186526045e+02,-1.295241454195971587e+00,-7.421186877581649810e+01
7.804377131483520498e+04,5.099627743515660061e-01,5.256135643790837281e-02,-1.454351633286343599e+02,-1.216670685026355585e+02,-1.364646402719445817e+00,-7.818847940353431625e+01
7.815082724256474467e+04,5.200790219216681054e-01,5.247629295561715562e-02,-1.439822262212618966e+02,-1.201966157177887169e+02,-1.347130725245064609e+00,-7.718490500893990713e+01
7.825788317029429891e+04,5.177961314913767099e-01,5.251697464463095377e-02,-1.425442759299002944e+02,-1.187132981508302976e+02,-1.301763449648279058e+00,-7.458555158923724093e+01
7.836493909802383860e+04,5.072210577053485325e-01,5.147527583447914640e-02,-1.410964350321263794e+02,-1.173458781750464510e+02,-1.382184371638339293e+00,-7.919333100381852830e+01
7.847199502575337829e+04,5.054760038664980470e-01,5.060269571722518511e-02,-1.396352609026803577e+02,-1.158175780171778513e+02,-1.315058343215752767e+00,-7.534729287972911038e+01
7.857905095348291798e+04,5.171352482748599044e-01,5.121334422795763980e-02,-1.381993122271880736e+02,-1.143971144629221754e+02,-1.330543464452347280e+00,-7.623452497183437515e+01
7.868610688121245767e+04,5.205487002662411156e-01,5.289303664114291398e-02,-1.367921707429163405e+02,-1.130162989133992539e+02,-1.356869399201181992e+00,-7.774288992467940318e+01
7.879316280894199735e+04,5.107444828343964405e-01,4.899664466896132275e-02,-1.353827547628571892e+02,-1.115503485609309564e+02,-1.300335026792018400e+00,-7.450370898821347510e+01
7.890021873667153704e+04,5.035844393142756559e-01,5.147215790408295188e-02,-1.339549826863596422e+02,-1.101795198487520508e+02,-1.357278391110667837e+00,-7.776632343494793531e+01
7.900727466440107673e+04,5.123811327337286503e-01,4.922301443895246015e-02,-1.325336240332081843e+02,-1.087616703352853023e+02,-1.360787530795383171e+00,-7.796738232860398909e+01
7.911433059213061642e+04,5.211572105348373229e-01,5.030665489503721721e-02,-1.311510765856921807e+02,-1.073443447186130300e+02,-1.326009361639099771e+00,-7.597474001675689692e+01
7.922138651986015611e+04,5.153337519705970537e-01,5.228654183369253750e-02,-1.297799388290663103e+02,-1.059970958744243319e+02,-1.349898274076293925e+00,-7.734347387656571016e+01
7.932844244758969580e+04,5.057819829290715052e-01,4.703258052898481173e-02,-1.283915100693327531e+02,-1.046103282599047475e+02,-1.351559419290263797e+00,-7.743865048648453353e+01
7.943549837531923549e+04,5.065034135915845726e-01,5.121664724196190593e-02,-1.269949547927336369e+02,-1.031916256954582281e+02,-1.329412131442856637e+00,-7.616970436516672294e+01
7.954255430304877518e+04,5.173631585807686450e-01,4.954381002758224961e-02,-1.256230668272913533e+02,-1.018561415158897034e+02,-1.365815917316612671e+00,-7.825548765403091522e+01
7.964961023077831487e+04,5.210229144150847480e-01,4.982473261070521908e-02,-1.242814303854971314e+02,-1.004890557762741565e+02,-1.340366619495288125e+00,-7.679735029729754103e+01
7.975666615850786911e+04,5.116984375370533522e-01,5.021295750404037445e-02,-1.229403591596542640e+02,-9.913813221438954315e+01,-1.330514283453533064e+00,-7.623285302376034167e+01
7.986372208623740880e+04,5.038396816011805335e-01,4.752522234050559485e-02,-1.215779216011601704e+02,-9.781937338592720721e+01,-1.374193013485291326e+00,-7.873545990907140890e+01
7.997077801396694849e+04,5.091643802632399574e-01,4.814012621949326221e-02,-1.202175863991963638e+02,-9.639707124251555115e+01,-1.312226072037444347e+00,-7.518501569477548685e+01
8.007783394169648818e+04,5.197023707917663993e-01,5.008293185519407942e-02,-1.188941026662559182e+02,-9.511940314838891197e+01,-1.358041710851253692e+00,-7.781005843450252257e+01
8.018488986942602787e+04,5.187476392238682399e-01,4.888356269045112529e-02,-1.175919832712306032e+02,-9.382583290891051320e+01,-1.366590866398166959e+00,-7.829988896574151624e+01
8.029194579715556756e+04,5.082770186353625652e-01,4.697673785291031634e-02,-1.162764993055570955e+02,-9.244927810891257991e+01,-1.305520032073745007e+00,-7.480078790760946106e+01
8.039900172488510725e+04,5.034493361109008136e-01,4.903543393606746292e-02,-1.149467347207924490e+02,-9.119513834636883587e+01,-1.381144854294631186e+00,-7.913377104729339351e+01
8.050605765261464694e+04,5.108779987644981313e-01,4.642866011475679094e-02,-1.136270170052612229e+02,-8.985540231899479124e+01,-1.361126542451831734e+00,-7.798680626572424046e+01
8.061311358034418663e+04,5.205869091304828888e-01,4.871842308168016639e-02,-1.123454680554832521e+02,-8.852742715465961965e+01,-1.314700327894624543e+00,-7.532678011282743569e+01
8.072016950807372632e+04,5.180369546351246690e-01,4.982085303075513977e-02,-1.110765898302623071e+02,-8.733307719284151460e+01,-1.389228591297468896e+00,-7.959693506024973431e+01
8.082722543580326601e+04,5.068339575430284016e-01,4.519889991601053203e-02,-1.097947805049895038e+02,-8.600688219170149296e+01,-1.344842915430254138e+00,-7.705382316222265615e+01
8.093428136353280570e+04,5.033283071443540591e-01,4.769249316952667989e-02,-1.084971863551165256e+02,-8.468093726687185097e+01,-1.316492140473595862e+00,-7.542944341128094266e+01
8.104133729126234539e+04,5.133704017526911079e-01,4.678948314187587887e-02,-1.072174392147542648e+02,-8.346948158803503759e+01,-1.384783601999027836e+00,-7.934225593346823757e+01
8.114839321899189963e+04,5.220067349434901471e-01,4.682564716347274031e-02,-1.059720043468759059e+02,-8.218607909575155190e+01,-1.346815977593911251e+00,-7.716687129691716507e+01
8.125544914672143932e+04,5.173638432698353107e-01,4.775521599555027086e-02,-1.047385064336169620e+02,-8.094001353924026887e+01,-1.334248334341555875e+00,-7.644679838013112771e+01
8.136250507445097901e+04,5.062231037121585064e-01,4.643263884204398839e-02,-1.034929430832907684e+02,-7.974576758442037772e+01,-1.385565729847860084e+00,-7.938706855824597142e+01
8.146956100218051870e+04,5.024705965670297481e-01,4.446195401128272273e-02,-1.022324190930794430e+02,-7.845148336808188105e+01,-1.351805503720698187e+00,-7.745275008575231368e+01
8.157661692991005839e+04,5.117635963874279659e-01,4.773346340731970255e-02,-1.009874026948446470e+02,-7.719776413145119420e+01,-1.343102665324816369e+00,-7.695411417588387337e+01
8.168367285763959808e+04,5.215558072140079604e-01,4.648538898749496329e-02,-9.977535880799530332e+01,-7.601220848440019040e+01,-1.369590905123136970e+00,-7.847177852305810575e+01
8.179072878536913777e+04,5.189646331078914265e-01,4.609708727051815835e-02,-9.857928398613520926e+01,-7.480086457038983383e+01,-1.354321812972883787e+00,-7.759692398585225703e+01
8.189778471309867746e+04,5.069892243303877333e-01,4.655305795299343602e-02,-9.737566816686079108e+01,-7.357776125485847274e+01,-1.334834316715928448e+00,-7.648037269705173458e+01
8.200484064082821715e+04,5.006432731974816974e-01,4.466819024271777294e-02,-9.615102340294731675e+01,-7.242835174463321835e+01,-1.410069570404149930e+00,-8.079103520398288651e+01
8.211189656855775684e+04,5.089917168827612359e-01,4.528228543160670722e-02,-9.493687274002490994e+01,-7.112723962195873639e+01,-1.323108110652091440e+00,-7.580851057989315223e+01
8.221895249628729653e+04,5.206720136629433560e-01,4.809181303605693930e-02,-9.375645984203559635e+01,-6.998881631465440023e+01,-1.365097701337063762e+00,-7.821433690962390983e+01
8.232600842401683622e+04,5.212649871646206634e-01,4.527421863067813967e-02,-9.259822439824652918e+01,-6.884897092237700633e+01,-1.383487752848737262e+00,-7.926800924627097800e+01
8.243306435174637591e+04,5.110996324987437944e-01,4.446124957047019322e-02,-9.143627176801192036e+01,-6.761581008022452011e+01,-1.312279540930858079e+00,-7.518807923670333082e+01
8.254012027947591559e+04,5.005709376642872854e-01,4.716733157303048402e-02,-9.025473943230342400e+01,-6.649371105045045738e+01,-1.371712846865293267e+00,-7.859335682925629385e+01
8.264717620720546984e+04,5.053421330681093782e-01,4.263020900222626308e-02,-8.907189871510777834e+01,-6.532712913490530582e+01,-1.387971648515789136e+00,-7.952491754377004440e+01
8.275423213493500953e+04,5.164588999553501036e-01,4.517251845134260396e-02,-8.791406355307388765e+01,-6.413169597430930935e+01,-1.350373649953668931e+00,-7.737071090802162132e+01
8.286128806266454922e+04,5.242750740889592365e-01,4.663924030963034068e-02,-8.679107253429693003e+01,-6.300736063291714117e+01,-1.349029327338469475e+00,-7.729368689586669916e+01
8.296834399039408891e+04,5.165614559786416704e-01,4.391410064950797276e-02,-8.567452638718319236e+01,-6.195492615806904979e+01,-1.413140999604109327e+00,-8.096701513421379559e+01
8.307539991812362859e+04,5.026280239244921288e-01,4.381704123806013512e-02,-8.454013586311255324e+01,-6.072580462872770113e+01,-1.318409994333397783e+00,-7.553932834317046741e+01
8.318245584585316828e+04,4.997747901262399317e-01,4.491289892835308162e-02,-8.339154921873654303e+01,-5.963924372093902804e+01,-1.380435730920722914e+00,-7.909314127081437107e+01
8.328951177358270797e+04,5.102127189090870374e-01,4.534312122418086843e-02,-8.225953666077849391e+01,-5.853021929487575647e+01,-1.403423862815504686e+00,-8.041026420727544632e+01
8.339656770131224766e+04,5.218008775778523178e-01,4.275440311362612572e-02,-8.116208986831725269e+01,-5.735419681545548798e+01,-1.324848175856478072e+00,-7.590820897218208074e+01
8.350362362904178735e+04,5.219244335360463394e-01,4.755927412328501275e-02,-8.008396210986363428e+01,-5.631357222249651784e+01,-1.362351341351125011e+00,-7.805698207340600447e+01
8.361067955677132704e+04,5.117755435307662637e-01,4.252394773453562621e-02,-7.900036828274737388e+01,-5.525765182638657080e+01,-1.390024772357437488e+00,-7.964255287471418399e+01
8.371773548450086673e+04,5.012687020382979863e-01,4.292626169671444336e-02,-7.790144676374637811e+01,-5.413494242774319076e+01,-1.366236892715055218e+00,-7.827960776764051332e+01
8.382479141223040642e+04,5.010427279575566661e-01,4.477348062996928946e-02,-7.679547885101524685e+01,-5.301969936278850781e+01,-1.356961740491489987e+00,-7.774818069088884442e+01
8.393184733995994611e+04,5.133502831242907627e-01,4.189055951957999097e-02,-7.571059706081376817e+01,-5.198564529536686507e+01,-1.407789463271342134e+00,-8.066039468843531779e+01
8.403890326768948580e+04,5.237534284513032379e-01,4.535119048495864919e-02,-7.466205236823934399e+01,-5.085413733526894475e+01,-1.324826195747835555e+00,-7.590694960472362141e+01
8.414595919541904004e+04,5.220703902671455232e-01,4.463179869964849916e-02,-7.362641665917114153e+01,-4.987835608299926093e+01,-1.384680652546352198e+00,-7.933635736432674435e+01
8.425301512314857973e+04,5.098808895866794311e-01,4.372590086390994862e-02,-7.258645501697732527e+01,-4.884128922201031742e+01,-1.387575433751225384e+00,-7.950221610997976995e+01
8.436007105087811942e+04,4.994139678496550272e-01,4.134887596210517352e-02,-7.152638494761757215e+01,-4.774381045826692826e+01,-1.350166739367580471e+00,-7.735885580470217349e+01
8.446712697860765911e+04,5.021127838049863623e-01,4.239919262108477610e-02,-7.046282001800646810e+01,-4.670035086795321888e+01,-1.370272078664986681e+00,-7.851080689212207631e+01
8.457418290633719880e+04,5.135267499887877785e-01,4.310800528551538696e-02,-6.942433425182822759e+01,-4.567839599445847654e+01,-1.386802971348485514e+00,-7.945795727447024603e+01
8.468123883406673849e+04,5.234610105246351175e-01,4.273629033685219514e-02,-6.841529535306004561e+01,-4.464633530008497075e+01,-1.363781175743160823e+00,-7.813890554947231237e+01
8.478829476179627818e+04,5.223932404642360749e-01,4.470976999928473472e-02,-6.742647063539759245e+01,-4.362799003141192600e+01,-1.334260624732562572e+00,-7.644750256766437246e+01
8.489535068952581787e+04,5.118193057546940317e-01,4.271808702337717006e-02,-6.643021804821552223e+01,-4.270815482513958727e+01,-1.410678005642295840e+00,-8.082589597523568159e+01
8.500240661725535756e+04,5.004897547716621320e-01,4.003891899787215963e-02,-6.541646438941154429e+01,-4.166277964411268186e+01,-1.379056483419375034e+00,-7.901411621008317354e+01
8.510946254498489725e+04,4.992887404985150712e-01,4.272394380961968413e-02,-6.439807011847024398e+01,-4.059506722973286230e+01,-1.329738339980855333e+00,-7.618839473763519266e+01
8.521651847271443694e+04,5.089606636379503390e-01,4.247204513315779029e-02,-6.339536324762349295e+01,-3.969857758048950558e+01,-1.435955561584240536e+00,-8.227419324711495108e+01
8.532357440044397663e+04,5.215467116931161717e-01,4.143910121723392431e-02,-6.242552771752701091e+01,-3.865017041900464534e+01,-1.357383930195868560e+00,-7.777237037910360584e+01
8.543063032817351632e+04,5.249882186378165283e-01,4.362093929888180566e-02,-6.147536819581381451e+01,-3.768868431539902275e+01,-1.346057348303435264e+00,-7.712340504035788058e+01
8.553768625590307056e+04,5.183860202166098441e-01,4.406776153803442647e-02,-6.053117823362690331e+01,-3.680263057376565428e+01,-1.404193568856981544e+00,-8.045436511491779186e+01
8.564474218363261025e+04,5.039914381040955238e-01,3.969070448884431945e-02,-5.957168539041909838e+01,-3.583381789615402369e+01,-1.394873734453156988e+00,-7.992037793781781829e+01
8.575179811136214994e+04,4.966627853237597923e-01,4.137955703016149567e-02,-5.859863375858361678e+01,-3.484450134122726439e+01,-1.378608811361881514e+00,-7.898846649058286573e+01
