# Time,Message Signal,Carrier Signal,AM Signal,Tuned Signal
0.1795,1.722787971546428,-0.9602936856769432,-1.6543824108362242,0.025186262037590782
0.18,1.7238616419728157,-0.9510565162951538,-1.6394898477895097,0.031105105066860178
0.1805,1.724928168177032,-0.9408807689542257,-1.62295174126521,0.036998870743087116
0.181,1.7259875396328934,-0.9297764858882517,-1.604782629286781,0.04286187403189886
0.1815,1.7270397458848321,-0.9177546256839815,-1.5849987155258927,0.04868845538666222
0.182,1.7280847765479965,-0.90482705246602,-1.5636178547753246,0.05447298347736707
0.1825,1.7291226213083561,-0.8910065241883685,-1.540659536707439,0.06020985801167492
0.183,1.7301532699228024,-0.8763066800438644,-1.516144867933087,0.06589351267125476
0.1835,1.731176712219249,-0.8607420270039436,-1.490096552377619,0.07151841818419731
0.184,1.732192938096734,-0.8443279255020152,-1.462538869992456,0.07707908555177863
0.1845,1.7332019375255183,-0.8270805742745619,-1.4334976538223891,0.0825700694451676
0.185,1.734203700547185,-0.8090169943749477,-1.4030002654505955,0.0879859717848697
0.1855,1.735198217274737,-0.7901550123756907,-1.3710755688449965,0.09332144551280507
0.186,1.7361854778926964,-0.7705132427757898,-1.3377539026313359,0.09857119856396254
0.1865,1.7371654726571988,-0.7501110696304601,-1.3030670508199953,0.10372999804158778
0.187,1.7381381918960919,-0.7289686274214123,-1.2670482120152295,0.10879267459688093
0.1875,1.7391036260090296,-0.7071067811865485,-1.2297319671370999,0.11375412701122917
0.188,1.7400617654675665,-0.6845471059286885,-1.191154245687987,0.11860932697611168
0.1885,1.7410126008152533,-0.6613118653236518,-1.1513522905971176,0.12335332406301436
0.189,1.7419561226677291,-0.6374239897486897,-1.1103646216780219,0.1279812508730069
0.1895,1.742892321712814,-0.6129070536529767,-1.0682309977353968,0.1324883283530901
0.19,1.743821188710601,-0.5877852522924735,-1.0249923773592216,0.1368698712640334
0.1905,1.7447427144935486,-0.5620833778521311,-0.9806908784454302,0.1411212937822201
0.191,1.7456568899665688,-0.5358267949789973,-0.9353697364837907,0.1452381152160078
0.1915,1.7465637061071189,-0.5090414157503722,-0.8890732616549848,0.1492159658153182
0.192,1.7474631539652896,-0.48175367410171477,-0.8418467947801488,0.15305059265159907
0.1925,1.7483552246638938,-0.4539904997395464,-0.7937366621674081,0.1567378655439651
0.193,1.749239909398554,-0.42577929156507244,-0.7447901294010678,0.16027378300623082
0.1935,1.7501171994377884,-0.39714789063478056,-0.6950553541203672,0.16365447818870174
0.194,1.7509870861230992,-0.3681245526846781,-0.6445813378357138,0.16687622478798858
0.1945,1.7518495608690556,-0.33873792024529165,-0.5934178768314113,0.1699354428977606
0.195,1.7527046151633803,-0.3090169943749479,-0.5416155122048875,0.1728287047732474
0.1955,1.7535522405670325,-0.2789911060392299,-0.4892254790933661,0.17555274048243283
0.196,1.7543924287142916,-0.2486898871648556,-0.43629965513983415,0.17810444341725343
0.1965,1.7552251713128397,-0.21814324139654181,-0.38289050825098325,0.1804808756387038
0.197,1.756050460143844,-0.18738131458572405,-0.3290510437006191,0.18267927303055645
0.1975,1.7568682870620362,-0.15643446504023048,-0.2748347506326957,0.1846970502374061
0.198,1.7576786439957957,-0.125333233564304,-0.2202955480189142,0.1865318053639388
0.1985,1.7584815229472257,-0.09410831331851427,-0.16548773012633566,0.18818132441368293
0.199,1.7592769159922357,-0.06279051952931351,-0.11046591155108092,0.18964358544701077
0.1995,1.7600648152806175,-0.031410759078128604,-0.0552849718746704,0.19091676243980477
0.2,1.7608452130361227,-4.898587196589413e-16,-8.625653815754508e-16,0.1919992288259643
0.2005,1.7616181015565413,0.0314107590781294,0.055333761775664216,0.1928895607087859
0.201,1.762383473213775,0.0627905195293143,0.11066097389297032,0.1935865397281878
0.2015,1.763141320453915,0.09410831331851506,0.1659262558100974,0.19408915557273942
0.202,1.7638916357973144,0.1253332335643048,0.2210742423715085,0.19439660812749257
0.2025,1.764634411838664,0.15643446504023126,0.27604964020756456,0.19450830925065637
0.203,1.7653696412470645,0.18738131458572485,0.3307972841066044,0.19442388417421141
0.20350000000000001,1.7660973167660978,0.2181432413965426,0.385262193301093,0.19414317252558894
0.20400000000000001,1.7668174312139007,0.24868988716485466,0.4393896276094833,0.19366622896953573
0.20450000000000002,1.7675299774832345,0.27899110603922894,0.49312514337554103,0.19299332347123016
0.20500000000000002,1.7682349485415545,0.3090169943749486,0.5464146491470531,0.19212494118358756
0.20550000000000002,1.7689323374310817,0.3387379202452924,0.5992044610360484,0.19106178196348614
0.20600000000000002,1.7696221372688687,0.3681245526846788,0.6514413577030076,0.18980475952334114
0.20650000000000002,1.7703043412468702,0.3971478906347813,0.7030726349077905,0.1883550002260429
0.20700000000000002,1.770978942632008,0.42577929156507316,0.7540461595705187,0.1867138415327452
0.20750000000000002,1.7716459347662386,0.45399049973954714,0.8043104232860617,0.1848828301143341
0.20800000000000002,1.7723053110666191,0.48175367410171543,0.8538145952363274,0.1828637196386164
0.2085,1.7729570650253716,0.5090414157503698,0.9025085744451355,0.18065846824633683
0.209,1.773601190209948,0.535826794978995,0.9503430413211273,0.17826923573005668
0.2095,1.7742376802630924,0.5620833778521304,0.997269508434807,0.17569838043070496
0.21,1.7748665289029049,0.5877852522924727,1.0432403704766593,0.17294845586724153
0.2105,1.7754877299229035,0.6129070536529759,1.0882089533440575,0.17002220711535293
0.211,1.7761012771920845,0.6374239897486891,1.132129562305521,0.16692256695143642
0.2115,1.7767071646549848,0.661311865323651,1.1749575291918832,0.16365265177831742
0.212,1.7773053863317392,0.6845471059286877,1.2166492585648603,0.16021575734919838
0.2125,1.7778959363181412,0.7071067811865466,1.2571622728145622,0.15661535430625464
0.213,1.7784788087857013,0.7289686274214104,1.2964552561385778,0.1528550835500849
0.2135,1.7790539979817033,0.7501110696304595,1.3344880973564008,0.1489387514558948
0.214,1.7796214982292617,0.7705132427757891,1.3712219315141367,0.14487032495185473
0.2145,1.7801813039273786,0.7901550123756902,1.4066191802357102,0.14065392647453148
0.215,1.780733409550998,0.8090169943749471,1.440643590778,0.1362938288156642
0.2155,1.7812778096510598,0.8270805742745614,1.4732602737487313,0.13179444987384065
0.216,1.7818144988545548,0.8443279255020146,1.504435739447278,0.12716034732384973
0.2165,1.7823434718645776,0.8607420270039431,1.534137932789962,0.1223962132156456
0.217,1.7828647234603778,0.876306680043863,1.5623362667828837,0.11750686851397098
0.2175,1.7833782484974128,0.8910065241883672,1.589001654506818,0.11249725758876544
0.218,1.7838840419073976,0.9048270524660196,1.6141065395802399,0.1073724426655374
0.2185,1.7843820986983556,0.9177546256839811,1.637624925068106,0.10213759824391885
0.219,1.7848724139546674,0.9297764858882513,1.659532400805651,0.09679800549166157
0.2195,1.7853549828371191,0.9408807689542253,1.6798061691080464,0.09135904662038132
0.22,1.785829800582951,0.9510565162951534,1.6984250688384899,0.08582619924842301
0.2205,1.7862968625059032,0.9602936856769428,1.7153695978089532,0.08020503075531632
0.221,1.7867561639962637,0.9685831611286309,1.7306219334895674,0.07450119263142428
0.2215,1.787207700520912,0.9759167619387472,1.7441659520043626,0.0687204148255666
0.222,1.7876514676233644,0.9822872507286888,1.7559872453928602,0.06286850009263263
0.2225,1.788087460923819,0.9876883405951378,1.76607313711882,0.05695131834249108
0.223,1.7885156761191985,0.9921147013144779,1.77441269580926,0.0509748009908624
0.2235,1.788936108983191,0.99556196460308,1.7809967472086952,0.04494493531224962
0.224,1.7893487553662943,0.9980267284282716,1.7858178843354224,0.03886775879452624
0.2245,1.7897536111958554,0.9995065603657316,1.7888704758285163,0.03274935349436316
0.225,1.7901506724761103,1.0,1.7901506724761103,0.026595840392337197
0.2255,1.7905399352882245,0.9995065603657316,1.789656411917413,0.020413373746307598
0.226,1.7909213957903312,0.9980267284282717,1.787387421512818,0.014208135441471042
0.2265,1.7912950502175695,0.99556196460308,1.7833452193783763,0.007986329335411142
0.227,1.7916608948821207,0.9921147013144778,1.7775331135828052,0.001754175596443621
0.2275,1.7920189261732462,0.9876883405951377,1.769956199507134,0.0
0.228,1.792369140557321,0.9822872507286886,1.7606213553689933,0.0
0.2285,1.792711534577871,0.9759167619387474,1.7495372359154788,0.0
0.229,1.7930461048556054,0.9685831611286312,1.7367142642904214,0.0
0.2295,1.7933728480884503,0.9602936856769432,1.7221646220838147,0.0
0.23,1.7936917610515823,0.9510565162951538,1.7059022375730373,0.0
0.2305,1.794002840597459,0.9408807689542257,1.6879427721674025,0.0
0.231,1.7943060836558509,0.9297764858882511,1.6683036050694473,0.0
0.2315,1.7946014872338716,0.9177546256839809,1.6470038161682372,0.0
0.232,1.7948890484160067,0.9048270524660194,1.6240641671817937,0.0
0.2325,1.7951687643641439,0.8910065241883677,1.5995070810676226,0.0
0.233,1.7954406323175993,0.8763066800438635,1.5733566197220905,0.0
0.2335,1.795704649593146,0.8607420270039436,1.5456384599912107,0.0
0.234,1.7959608135850402,0.8443279255020152,1.5163798680171685,0.0
0.23450000000000001,1.7962091217650467,0.827080574274562,1.4856096719466416,0.0
0.23500000000000001,1.796449571682464,0.8090169943749467,1.4533582330287074,0.0
0.23550000000000001,1.7966821609641486,0.7901550123756897,1.4196574151318078,0.0
0.23600000000000002,1.7969068873145382,0.7705132427757887,1.3845405527108736,0.0
0.23650000000000002,1.797123748515674,0.7501110696304591,1.3480424172573924,0.0
0.23700000000000002,1.797332742427224,0.7289686274214111,1.3101991822667343,0.0
0.23750000000000002,1.7975338669865024,0.7071067811865474,1.271048386758633,0.0
0.23800000000000002,1.7977271202084912,0.6845471059286886,1.2306288973882384,0.0
0.23850000000000002,1.7979125001858591,0.6613118653236519,1.1889808691866213,0.0
0.23900000000000002,1.79809000508898,0.6374239897486899,1.1461457049710597,0.0
0.23950000000000002,1.7982596331659533,0.6129070536529754,1.1021660134668247,0.0
0.24,1.7984213827426174,0.5877852522924736,1.0570855661835485,0.0
0.2405,1.7985752522225695,0.5620833778521312,1.0109492530905109,0.0
0.241,1.79872124008718,0.5358267949789974,0.9638030371365613,0.0
0.2415,1.7988593448956078,0.5090414157503723,0.9156939076614475,0.0
0.242,1.798989565284814,0.48175367410171643,0.8666698327466088,0.0
0.2425,1.799111899969576,0.4539904997395481,0.8167797105545557,0.0
0.243,1.7992263477424997,0.42577929156507416,0.7660733197070173,0.0
0.2435,1.799332907474032,0.3971478906347823,0.7146012687530617,0.0
0.244,1.7994315781124715,0.3681245526846782,0.6624149447793382,0.0
0.2445,1.7995223586839784,0.33873792024529176,0.6095664612155127,0.0
0.245,1.7996052482925853,0.309016994374948,0.5561086048887567,0.0
0.2455,1.7996802461202053,0.27899110603923,0.5020947823820298,0.0
0.246,1.79974735142664,0.2486898871648557,0.447578965751539,0.0
0.2465,1.7998065635495872,0.21814324139654367,0.3926156376594813,0.0
0.247,1.7998578819046473,0.18738131458572593,0.33725973597877307,0.0
0.2475,1.7999013059853284,0.15643446504023234,0.28156659792703037,0.0
0.248,1.799936835363053,0.12533323356430415,0.22559190378755198,0.0
0.2485,1.79996446968716,0.0941083133185144,0.16939162027551286,0.0
0.249,1.7999842086849096,0.06279051952931362,0.11302194360788595,0.0
0.2495,1.7999960521614866,0.03141075907812873,0.056539242336027286,0.0
0.25,1.8,6.123233995736766e-16,1.102182119232618e-15,0.0
0.2505,1.7999960521614866,-0.0314107590781275,-0.05653924233602508,0.0
0.251,1.7999842086849096,-0.0627905195293124,-0.11302194360788374,0.0
0.2515,1.79996446968716,-0.09410831331851317,-0.16939162027551066,0.0
0.252,1.799936835363053,-0.12533323356430293,-0.22559190378754979,0.0
0.2525,1.7999013059853284,-0.15643446504023115,-0.28156659792702826,0.0
0.253,1.7998578819046473,-0.1873813145857247,-0.3372597359787709,0.0
0.2535,1.7998065635495872,-0.21814324139654245,-0.39261563765947916,0.0
0.254,1.79974735142664,-0.24868988716485452,-0.4475789657515369,0.0
0.2545,1.7996802461202053,-0.27899110603922883,-0.5020947823820276,0.0
0.255,1.7996052482925853,-0.3090169943749485,-0.5561086048887577,0.0
0.2555,1.7995223586839784,-0.33873792024529065,-0.6095664612155107,0.0
0.256,1.7994315781124715,-0.3681245526846787,-0.662414944779339,0.0
0.2565,1.799332907474032,-0.39714789063477957,-0.7146012687530569,0.0
0.257,1.7992263477424997,-0.42577929156507305,-0.7660733197070153,0.0
0.2575,1.799111899969576,-0.4539904997395454,-0.8167797105545509,0.0
0.258,1.798989565284814,-0.4817536741017153,-0.8666698327466068,0.0
0.2585,1.7988593448956078,-0.5090414157503697,-0.9156939076614427,0.0
0.259,1.79872124008718,-0.5358267949789963,-0.9638030371365593,0.0
0.2595,1.7985752522225695,-0.5620833778521317,-1.0109492530905115,0.0
0.26,1.7984213827426174,-0.5877852522924726,-1.0570855661835468,0.0
0.2605,1.7982596331659533,-0.6129070536529773,-1.102166013466828,0.0
0.261,1.79809000508898,-0.637423989748689,-1.1461457049710582,0.0
0.2615,1.7979125001858591,-0.6613118653236523,-1.1889808691866217,0.0
0.262,1.7977271202084912,-0.6845471059286876,-1.2306288973882367,0.0
0.2625,1.7975338669865024,-0.7071067811865477,-1.2710483867586337,0.0
0.263,1.797332742427224,-0.7289686274214128,-1.3101991822667372,0.0
0.2635,1.797123748515674,-0.7501110696304595,-1.348042417257393,0.0
0.264,1.7969068873145382,-0.7705132427757901,-1.384540552710876,0.0
0.2645,1.7966821609641486,-0.7901550123756901,-1.4196574151318084,0.0
0.265,1.796449571682464,-0.8090169943749481,-1.45335823302871,0.0
0.2655,1.7962091217650467,-0.8270805742745614,-1.4856096719466403,0.0
0.266,1.7959608135850402,-0.8443279255020155,-1.516379868017169,0.0
0.2665,1.795704649593146,-0.860742027003943,-1.5456384599912096,0.0
0.267,1.7954406323175993,-0.8763066800438638,-1.573356619722091,0.0
0.2675,1.7951687643641439,-0.8910065241883688,-1.5995070810676246,0.0
0.268,1.7948890484160067,-0.9048270524660196,-1.6240641671817941,0.0
0.2685,1.7946014872338716,-0.9177546256839818,-1.6470038161682388,0.0
0.269,1.7943060836558509,-0.9297764858882513,-1.6683036050694477,0.0
0.2695,1.794002840597459,-0.9408807689542259,-1.6879427721674027,0.0
0.27,1.7936917610515821,-0.9510565162951534,-1.7059022375730364,0.0
0.2705,1.7933728480884503,-0.9602936856769433,-1.722164622083815,0.0
0.271,1.7930461048556054,-0.9685831611286309,-1.7367142642904208,0.0
0.2715,1.792711534577871,-0.9759167619387475,-1.749537235915479,0.0
0.272,1.792369140557321,-0.982287250728689,-1.760621355368994,0.0
0.2725,1.7920189261732462,-0.9876883405951378,-1.7699561995071342,0.0
0.273,1.7916608948821207,-0.9921147013144781,-1.7775331135828056,0.0
0.2735,1.7912950502175695,-0.99556196460308,-1.7833452193783763,0.0
0.274,1.7909213957903312,-0.9980267284282717,-1.787387421512818,0.0
0.2745,1.7905399352882245,-0.9995065603657315,-1.7896564119174128,0.0
0.275,1.79015067247611,-1.0,-1.79015067247611,0.0
0.2755,1.7897536111958554,-0.9995065603657316,-1.7888704758285163,0.0
0.276,1.7893487553662943,-0.9980267284282716,-1.7858178843354224,0.0
0.2765,1.788936108983191,-0.9955619646030798,-1.780996747208695,0.0
0.277,1.7885156761191985,-0.9921147013144778,-1.7744126958092599,0.0015141079053210154
0.2775,1.788087460923819,-0.9876883405951374,-1.7660731371188196,0.0077525379945487085
0.278,1.7876514676233644,-0.9822872507286887,-1.75598724539286,0.013980462502443959
0.2785,1.787207700520912,-0.975916761938747,-1.7441659520043622,0.020191606990796442
0.279,1.7867561639962637,-0.9685831611286312,-1.730621933489568,0.026379716331629905
0.2795,1.7862968625059032,-0.9602936856769427,-1.715369597808953,0.03253856101027111
0.28,1.785829800582951,-0.9510565162951538,-1.6984250688384905,0.03866194340923309
0.2805,1.7853549828371191,-0.9408807689542251,-1.6798061691080461,0.04474370406709307
0.281,1.7848724139546674,-0.9297764858882505,-1.6595324008056493,0.05077772790644607
0.28150000000000003,1.7843820986983556,-0.9177546256839809,-1.6376249250681056,0.05675795042491725
0.28200000000000003,1.7838840419073976,-0.9048270524660186,-1.614106539580238,0.06267836384312686
0.28250000000000003,1.7833782484974128,-0.8910065241883678,-1.589001654506819,0.06853302320341843
0.28300000000000003,1.7828647234603778,-0.8763066800438627,-1.562336266782883,0.07431605241308463
0.28350000000000003,1.7823434718645776,-0.8607420270039438,-1.5341379327899631,0.08002165022576366
0.28400000000000003,1.7818144988545548,-0.8443279255020143,-1.5044357394472774,0.08564409615462183
0.28450000000000003,1.7812778096510598,-0.8270805742745622,-1.4732602737487328,0.09117775631090082
0.28500000000000003,1.7807334095509981,-0.8090169943749468,-1.4406435907779997,0.09661708916137587
0.28550000000000003,1.7801813039273786,-0.7901550123756887,-1.4066191802357075,0.10195665119826178
0.28600000000000003,1.7796214982292617,-0.7705132427757888,-1.371221931514136,0.1071911025151002
0.28650000000000003,1.7790539979817033,-0.750111069630458,-1.3344880973563982,0.1123152122821822
0.28700000000000003,1.7784788087857013,-0.7289686274214113,-1.2964552561385794,0.11732386411509153
0.28750000000000003,1.7778959363181412,-0.7071067811865461,-1.2571622728145615,0.12221206133000166
0.28800000000000003,1.7773053863317392,-0.6845471059286886,-1.2166492585648618,0.12697493207943
0.2885,1.7767071646549848,-0.6613118653236534,-1.1749575291918875,0.1316077343622315
0.289,1.7761012771920848,-0.63742398974869,-1.1321295623055225,0.13610586090171817
0.2895,1.7754877299229035,-0.6129070536529784,-1.0882089533440618,0.14046484388590544
