frequency,input_amplitude,output_amplitude,input_phase,output_phase,phase_diff_rad,phase_diff_deg
6.439999307930662326e+04,7.056872218526557584e-03,8.727679462649823739e-04,-6.392720668807989881e+01,-6.537277327725897180e+01,-1.445566589179079875e+00,-8.282486456508301842e+01
6.449999306856020848e+04,7.060987181760723999e-03,8.674256452581311167e-04,-6.412688152965870358e+01,-6.557306745714961949e+01,-1.446185927490914347e+00,-8.286035003644188635e+01
6.459999305781378644e+04,7.065500647484607329e-03,8.621830206953455924e-04,-6.432674769146754556e+01,-6.577362853323444369e+01,-1.446880841766900794e+00,-8.290016569157930348e+01
6.469999304706737166e+04,7.070232524391631759e-03,8.570313147816112191e-04,-6.452679636745310177e+01,-6.597445122102297432e+01,-1.447654853569877442e+00,-8.294451330118317856e+01
6.479999303632094961e+04,7.074993295677367913e-03,8.519611824933511976e-04,-6.472702403041506614e+01,-6.617553192060023548e+01,-1.448507890185174896e+00,-8.299338869900984150e+01
6.489999302557453484e+04,7.079591604940604216e-03,8.469630083740998638e-04,-6.492743257832441373e+01,-6.637686887307046391e+01,-1.449436294746055287e+00,-8.304658236202898536e+01
6.499999301482811279e+04,7.083841945627725872e-03,8.420272332754872181e-04,-6.512802926241194257e+01,-6.657846224249914258e+01,-1.450432980087208890e+00,-8.310368822557964563e+01
6.509999300408169802e+04,7.087572147168996924e-03,8.371446779202973247e-04,-6.532882640343586900e+01,-6.678031412008471079e+01,-1.451487716648848236e+00,-8.316412017905972220e+01
6.519999299333527597e+04,7.090630362751849068e-03,8.323068504161423419e-04,-6.552984091028366720e+01,-6.698242845045777472e+01,-1.452587540174116398e+00,-8.322713542526678054e+01
6.529999298258886120e+04,7.092891285723130525e-03,8.275062256005444187e-04,-6.573109362151635082e+01,-6.718481088311195037e+01,-1.453717261595605548e+00,-8.329186369474362550e+01
6.539999297184243915e+04,7.094261352276233501e-03,8.227364853177326345e-04,-6.593260849559173664e+01,-6.738746855485887011e+01,-1.454860059267147010e+00,-8.335734117816033972e+01
6.549999296109602437e+04,7.094682725593153862e-03,8.179927103372336113e-04,-6.613441167948664656e+01,-6.759040981181541952e+01,-1.455998132328769179e+00,-8.342254796136882078e+01
6.559999295034960960e+04,7.094135899602570933e-03,8.132715165587501606e-04,-6.633653048847146749e+01,-6.779364388168028199e+01,-1.457113393208815610e+00,-8.348644770285152106e+01
6.569999293960319483e+04,7.092640807937471148e-03,8.085711303373931211e-04,-6.653899233212305830e+01,-6.799718050891436860e+01,-1.458188176791308077e+00,-8.354802826601829224e+01
6.579999292885676550e+04,7.090256374595217334e-03,8.038914001187623870e-04,-6.674182362346545005e+01,-6.820102956686304196e+01,-1.459205943397587912e+00,-8.360634199708748326e+01
6.589999291811035073e+04,7.087078496628015749e-03,7.992337440248524667e-04,-6.694504870948334485e+01,-6.840520066182799042e+01,-1.460151952344651116e+00,-8.366054431713581607e+01
6.599999290736393596e+04,7.083236505229133402e-03,7.946010354970066240e-04,-6.714868886211854715e+01,-6.860970274459495499e+01,-1.461013882476419612e+00,-8.370992927592131139e+01
6.609999289661752118e+04,7.078888209079671305e-03,7.899974315131070039e-04,-6.735276136903620170e+01,-6.881454374491838166e+01,-1.461782375882179963e+00,-8.375396070465501452e+01
6.619999288587109186e+04,7.074213681373051066e-03,7.854281501516222714e-04,-6.755727876263472353e+01,-6.901973024393805645e+01,-1.462451481303324252e+00,-8.379229762133590498e+01
6.629999287512467708e+04,7.069408008129327188e-03,7.808992063325976467e-04,-6.776224822358278743e+01,-6.922526719843331477e+01,-1.463018974850517573e+00,-8.382481260649097976e+01
6.639999286437826231e+04,7.064673267600514277e-03,7.764171163101845231e-04,-6.796767119118621281e+01,-6.943115772918108064e+01,-1.463486537994868719e+00,-8.385160200131817021e+01
6.649999285363184754e+04,7.060210056103611263e-03,7.719885828749350944e-04,-6.817354320679368129e+01,-6.963740298348638191e+01,-1.463859776692699510e+00,-8.387298700345483837e+01
6.659999284288541821e+04,7.056208911105096328e-03,7.676201741679966476e-04,-6.837985400806731207e+01,-6.984400207921859760e+01,-1.464148071151289976e+00,-8.388950505918907652e+01
6.669999283213900344e+04,7.052842004274659758e-03,7.633180094420570798e-04,-6.858658788132707684e+01,-7.005095213445609659e+01,-1.464364253129025295e+00,-8.390189137412009757e+01
6.679999282139258867e+04,7.050255482468409905e-03,7.590874649937548501e-04,-6.879372426675078600e+01,-7.025824838326158783e+01,-1.464524116510808716e+00,-8.391105087119498762e+01
6.689999281064617389e+04,7.048562820760279589e-03,7.549329128165718295e-04,-6.900123859761652056e+01,-7.046588437426775897e+01,-1.464645776651237963e+00,-8.391802148377654191e+01
6.699999279989974457e+04,7.047839517273754399e-03,7.508575032610786005e-04,-6.920910334104495121e+01,-7.067385224488077711e+01,-1.464748903835825233e+00,-8.392393023620645920e+01
6.709999278915332980e+04,7.048119405349503354e-03,7.468630012096665440e-04,-6.941728919496587480e+01,-7.088214306018525690e+01,-1.464853865219378326e+00,-8.392994408049591470e+01
6.719999277840691502e+04,7.049392786230456419e-03,7.429496829949940213e-04,-6.962576638552793895e+01,-7.109074720231215849e+01,-1.464980816784215101e+00,-8.393721786936363571e+01
6.729999276766050025e+04,7.051606499289477144e-03,7.391162986610876713e-04,-6.983450600194029789e+01,-7.129965479331090705e+01,-1.465148791370608272e+00,-8.394684210422941817e+01
6.739999275691407092e+04,7.054665951740047777e-03,7.353601012592217174e-04,-7.004348130255723959e+01,-7.150885613265121776e+01,-1.465374830093969738e+00,-8.395979316908456269e+01
6.749999274616765615e+04,7.058439032337489143e-03,7.316769418684144306e-04,-7.025266892722837042e+01,-7.171834212950805920e+01,-1.465673202279685894e+00,-8.397688863605019094e+01
6.759999273542124138e+04,7.062761740029938236e-03,7.280614260622155724e-04,-7.046204995639386937e+01,-7.192810471003002704e+01,-1.466054753636149677e+00,-8.399874991844305328e+01
6.769999272467482660e+04,7.067445274931645482e-03,7.245071247720492403e-04,-7.067161076651304086e+01,-7.213813718085992832e+01,-1.466526414346892571e+00,-8.402577408653075963e+01
6.779999271392839728e+04,7.072284270220071008e-03,7.210068300611836888e-04,-7.088134364324380954e+01,-7.234843453221320431e+01,-1.467090888969399431e+00,-8.405811610004265333e+01
6.789999270318198251e+04,7.077065792999440857e-03,7.175528443451245153e-04,-7.109124712718133310e+01,-7.255899366666626804e+01,-1.467746539484926727e+00,-8.409568210741794303e+01
6.799999269243556773e+04,7.081578711482254020e-03,7.141372901625624853e-04,-7.130132608077529710e+01,-7.276981354330114016e+01,-1.468487462525828846e+00,-8.413813387060562832e+01
6.809999268168915296e+04,7.085623015007564730e-03,7.107524267668509583e-04,-7.151159147825849516e+01,-7.298089523077604213e+01,-1.469303752517539863e+00,-8.418490384198943843e+01
6.819999267094272363e+04,7.089018681335454083e-03,7.073909596107342060e-04,-7.172205993226987175e+01,-7.319224186702179225e+01,-1.470181934751913611e+00,-8.423521997766242464e+01
6.829999266019630886e+04,7.091613709970331740e-03,7.040463292067618414e-04,-7.193275298090253500e+01,-7.340385852739508721e+01,-1.471105546492546656e+00,-8.428813903230943083e+01
6.839999264944989409e+04,7.093290978511693039e-03,7.007129668417093771e-04,-7.214369616701335985e+01,-7.361575200706558064e+01,-1.472055840052210796e+00,-8.434258684257665095e+01
6.849999263870347932e+04,7.093973628448641162e-03,6.973865061322345738e-04,-7.235491794792235964e+01,-7.382793052703138414e+01,-1.473012579109022280e+00,-8.439740395262727191e+01
6.859999262795706454e+04,7.093628745185917572e-03,6.940639413697298607e-04,-7.256644847837071666e+01,-7.404040337631292346e+01,-1.473954897942202580e+00,-8.445139484472419156e+01
6.869999261721063522e+04,7.092269162181072395e-03,6.907437258982971565e-04,-7.277831831316059663e+01,-7.425318050550771432e+01,-1.474862192347113021e+00,-8.450337898490140276e+01
6.879999260646422044e+04,7.089953289822872699e-03,6.874258063479972425e-04,-7.299055707855582398e+01,-7.446627208893357874e+01,-1.475715010377757652e+00,-8.455224185874999421e+01
6.889999259571780567e+04,7.086782944484709863e-03,6.841115912668382752e-04,-7.320319216343105495e+01,-7.467968807398777642e+01,-1.476495910556727686e+00,-8.459698414322598126e+01
6.899999258497139090e+04,7.082899231295581785e-03,6.808038554940488724e-04,-7.341624748231994602e+01,-7.489343773709853735e+01,-1.477190254778597778e+00,-8.463676713666843909e+01
6.909999257422496157e+04,7.078476614031017217e-03,6.775065843686522375e-04,-7.362974236266487083e+01,-7.510752926567973020e+01,-1.477786903014861375e+00,-8.467095256246027191e+01
6.919999256347854680e+04,7.073715385499597906e-03,6.742247644897610614e-04,-7.384369060731927448e+01,-7.532196938482331916e+01,-1.478278777504043795e+00,-8.469913489474056689e+01
6.929999255273213203e+04,7.068832829212032091e-03,6.709641301266041757e-04,-7.405809978011306782e+01,-7.553676304601542313e+01,-1.478663265902351753e+00,-8.472116445723536060e+01
6.939999254198571725e+04,7.064053434554263058e-03,6.677308764231982890e-04,-7.427297075651527791e+01,-7.575191319295915093e+01,-1.478942436443873687e+00,-8.473715975102895470e+01
6.949999253123928793e+04,7.059598588754773495e-03,6.645313521510174369e-04,-7.448829757262959106e+01,-7.596742061661825574e+01,-1.479123043988659791e+00,-8.474750780109341974e+01
6.959999252049287315e+04,7.055676214869509646e-03,6.613717458580536035e-04,-7.470406759375036643e+01,-7.618328390793320182e+01,-1.479216314182831837e+00,-8.475285178957383891e+01
6.969999250974645838e+04,7.052470850644014348e-03,6.582577797547058823e-04,-7.492026200863634244e+01,-7.639949951237449000e+01,-1.479237503738146886e+00,-8.475406586166315037e+01
6.979999249900004361e+04,7.050134664005915791e-03,6.551944255171318404e-04,-7.513685663821949845e+01,-7.661606188578555532e+01,-1.479205247566059978e+00,-8.475221771913932400e+01
6.989999248825361428e+04,7.048779874036559950e-03,6.521856553607616484e-04,-7.535382302875034100e+01,-7.683296374600766399e+01,-1.479140717257325877e+00,-8.474852040479818527e+01
6.999999247750719951e+04,7.048472990238777332e-03,6.492342402357290402e-04,-7.557112978093974220e+01,-7.705019640985659635e+01,-1.479066628916859027e+00,-8.474427545557830399e+01
7.009999246676078474e+04,7.049231199169656015e-03,6.463416048726246818e-04,-7.578874405024041039e+01,-7.726775020043488951e+01,-1.479006150194468683e+00,-8.474081028003499227e+01
7.019999245601436996e+04,7.051021120284858661e-03,6.435077467608355450e-04,-7.600663314072568255e+01,-7.748561490580787847e+01,-1.478981765082193922e+00,-8.473941311601869586e+01
7.029999244526794064e+04,7.053760028622408328e-03,6.407312230840841527e-04,-7.622476610750746318e+01,-7.770378026705645880e+01,-1.479014159549004503e+00,-8.474126918224652627e+01
7.039999243452152587e+04,7.057319509466520452e-03,6.380092063417908046e-04,-7.644311528111235532e+01,-7.792223647182940738e+01,-1.479121190717050061e+00,-8.474740161645188152e+01
7.049999242377511109e+04,7.061531378623284866e-03,6.353376060095512756e-04,-7.666165763192557847e+01,-7.814097462896000934e+01,-1.479316997034436643e+00,-8.475862049204013715e+01
7.059999241302869632e+04,7.066195580963581004e-03,6.327112503467593758e-04,-7.688037590311714098e+01,-7.835998720049566657e+01,-1.479611297378522705e+00,-8.477548265966551355e+01
7.069999240228226699e+04,7.071089677245601633e-03,6.301241195051482087e-04,-7.709925945523644941e+01,-7.857926836959160255e+01,-1.480008914355137151e+00,-8.479826443428827076e+01
7.079999239153585222e+04,7.075979450984658942e-03,6.275696185998272001e-04,-7.731830478329497680e+01,-7.879881432597414914e+01,-1.480509542679164792e+00,-8.482694832435976195e+01
7.089999238078943745e+04,7.080630116544234416e-03,6.250408774906771178e-04,-7.753751568597489552e+01,-7.901862345489200834e+01,-1.481107768917112377e+00,-8.486122416298815097e+01
7.099999237004302267e+04,7.084817587775254881e-03,6.225310627988024604e-04,-7.775690308498495540e+01,-7.923869642033497485e+01,-1.481793335350015672e+00,-8.490050422616934611e+01
7.109999235929659335e+04,7.088339271716408846e-03,6.200336871651019243e-04,-7.797648450931714592e+01,-7.945903613853342051e+01,-1.482551629216277922e+00,-8.494395126433683174e+01
7.119999234855017858e+04,7.091023881526672089e-03,6.175429009852261009e-04,-7.819628327345887442e+01,-7.967964764306452707e+01,-1.483364369605641109e+00,-8.499051785848716634e+01
7.129999233780376380e+04,7.092739812879209939e-03,6.150537527690178637e-04,-7.841632739016763765e+01,-7.990053784800402070e+01,-1.484210457836375063e+00,-8.503899514320390551e+01
7.139999232705734903e+04,7.093401694754095446e-03,6.125624058302766997e-04,-7.863664826734256508e+01,-8.012171522027566084e+01,-1.485066952933093987e+00,-8.508806869741955836e+01
7.149999231631093426e+04,7.092974805101911508e-03,6.100663011085598894e-04,-7.885727924517789234e+01,-8.034318937646354186e+01,-1.485910131285657299e+00,-8.513637925839822174e+01
7.159999230556450493e+04,7.091477131371891340e-03,6.075642584708891136e-04,-7.907825403467860781e+01,-8.056497062278027954e+01,-1.486716588101662628e+00,-8.518258583031489195e+01
7.169999229481809016e+04,7.088978953030888701e-03,6.050565117182543336e-04,-7.929960512213310153e+01,-8.078706945948445650e+01,-1.487464337351350085e+00,-8.522542870645605717e+01
7.179999228407167539e+04,7.085599925975306565e-03,6.025446756016185909e-04,-7.952136220654664100e+01,-8.100949607279405029e+01,-1.488133866247416615e+00,-8.526378988646271750e+01
7.189999227332526061e+04,7.081503755590881806e-03,6.000316463252546029e-04,-7.974355073826663443e+01,-8.123225983817023632e+01,-1.488709099903596123e+00,-8.529674834719568821e+01
7.199999226257883129e+04,7.076890653839900368e-03,5.975214401389969182e-04,-7.996619062672048983e+01,-8.145536885871179322e+01,-1.489178231991308499e+00,-8.532362763585577170e+01
7.209999225183241651e+04,7.071987883412818657e-03,5.950189775812747203e-04,-8.018929518272462076e+01,-8.167882956128291028e+01,-1.489534378558286631e+00,-8.534403333103168166e+01
7.219999224108600174e+04,7.067038794530591805e-03,5.925298235973369817e-04,-8.041287035538982764e+01,-8.190264637084234778e+01,-1.489776015452512814e+00,-8.535787810524549002e+01
7.229999223033958697e+04,7.062290852073390725e-03,5.900598959975200848e-04,-8.063691431450118330e+01,-8.212682148028976314e+01,-1.489907165788581622e+00,-8.536539246598395891e+01
7.239999221959315764e+04,7.057983225872426110e-03,5.876151564230583076e-04,-8.086141741580965459e+01,-8.235135472900486775e+01,-1.489937313195211610e+00,-8.536711978514712484e+01
7.249999220884674287e+04,7.054334568045976354e-03,5.852012990423817148e-04,-8.108636256885236548e+01,-8.257624359825214810e+01,-1.489881029399775292e+00,-8.536389496121364573e+01
7.259999219810032810e+04,7.051531621316507563e-03,5.828234525303803556e-04,-8.131172600524556060e+01,-8.280148332593434191e+01,-1.489757320688773978e+00,-8.535680697418426632e+01
7.269999218735391332e+04,7.049719285659620388e-03,5.804859104334739953e-04,-8.153747842108580812e+01,-8.302706713703382491e+01,-1.489588715948017006e+00,-8.534714663413299718e+01
7.279999217660748400e+04,7.048992714074980154e-03,5.781919037691384466e-04,-8.176358644208674775e+01,-8.325298657983562123e+01,-1.489400137748877473e+00,-8.533634189921411917e+01
7.289999216586106922e+04,7.049391912214810103e-03,5.759434277052630094e-04,-8.199001433673721806e+01,-8.347923195204995750e+01,-1.489217615312747878e+00,-8.532588413395744453e+01
7.299999215511465445e+04,7.050899184950524742e-03,5.737411314677247354e-04,-8.221672588359572842e+01,-8.370579279564128683e+01,-1.489066912045553526e+00,-8.531724947278837590e+01
7.309999214436823968e+04,7.053439614158342995e-03,5.715842773906175097e-04,-8.244368628610273220e+01,-8.393265843494850742e+01,-1.488972148845776999e+00,-8.531181994138803759e+01
7.319999213362181035e+04,7.056884577269509351e-03,5.694707714115387941e-04,-8.267086402350065555e+01,-8.415981852982783096e+01,-1.488954506327175187e+00,-8.531080909953216462e+01
7.329999212287539558e+04,7.061058138826795810e-03,5.673972635351895227e-04,-8.289823253025930683e+01,-8.438726361436829393e+01,-1.489031084108990877e+00,-8.531519668323467442e+01
7.339999211212898081e+04,7.065745981049122160e-03,5.653593130704107203e-04,-8.312577160825328804e+01,-8.461498559226293992e+01,-1.489213984009644776e+00,-8.532567607561550460e+01
7.349999210138256603e+04,7.070706396202614506e-03,5.633516099988859511e-04,-8.335346849442589701e+01,-8.484297816219361721e+01,-1.489509667767709766e+00,-8.534261750702320626e+01
7.359999209063613671e+04,7.075682752791316067e-03,5.613682408689649878e-04,-8.358131852960841002e+01,-8.507123715039770673e+01,-1.489918620789296266e+00,-8.536604878917923145e+01
7.369999207988972194e+04,7.080416774726493861e-03,5.594029852868991287e-04,-8.380932539913847279e+01,-8.529976073268016989e+01,-1.490435333541691554e+00,-8.539565424911207003e+01
7.379999206914330716e+04,7.084661939468233152e-03,5.574496275205490957e-04,-8.403750094061589948e+01,-8.552854953414662020e+01,-1.491048593530704958e+00,-8.543079145822677845e+01
7.389999205839689239e+04,7.088196306172072671e-03,5.555022670164644219e-04,-8.426586453671195898e+01,-8.575760660147308556e+01,-1.491742064761119702e+00,-8.547052443294327873e+01
7.399999204765047762e+04,7.090834123848960453e-03,5.535556117612700682e-04,-8.449444213021493510e+01,-8.598693724918869918e+01,-1.492495118973764079e+00,-8.551367126107236061e+01
7.409999203690404829e+04,7.092435637301408927e-03,5.516052393818868596e-04,-8.472326491400782800e+01,-8.621654878790322130e+01,-1.493283873895391523e+00,-8.555886358915178391e+01
7.419999202615763352e+04,7.092914599189860565e-03,5.496478125897092835e-04,-8.495236776050460037e+01,-8.644645014830581431e+01,-1.494082387801201284e+00,-8.560461506583718005e+01
7.429999201541121874e+04,7.092243104926727708e-03,5.476812379412401193e-04,-8.518178746380557698e+01,-8.667665141992245026e+01,-1.494863956116869952e+00,-8.564939563172615067e+01
7.439999200466480397e+04,7.090453488717834464e-03,5.457047597775010507e-04,-8.541156087405789776e+01,-8.690716332778899300e+01,-1.495602453731098125e+00,-8.569170842820190614e+01
7.449999199391837465e+04,7.087637150660788463e-03,5.437189844833619119e-04,-8.564172300787976155e+01,-8.713799667334045296e+01,-1.496273665460692293e+00,-8.573016602746731962e+01
7.459999198317195987e+04,7.083940323568386002e-03,5.417258337249623943e-04,-8.587230522139714139e+01,-8.736916176774569465e+01,-1.496856546348562134e+00,-8.576356264230111037e+01
7.469999197242554510e+04,7.079556931365874918e-03,5.397284289220639431e-04,-8.610333353338243967e+01,-8.760066788664825310e+01,-1.497334353265816098e+00,-8.579093896208190984e+01
7.479999196167913033e+04,7.074718835113109547e-03,5.377309127322415019e-04,-8.633482718450544269e+01,-8.783252277467684621e+01,-1.497695590171402413e+00,-8.581163631217637544e+01
7.489999195093270100e+04,7.069683903262156260e-03,5.357382166058322417e-04,-8.656679751394452182e+01,-8.806473222620901709e+01,-1.497934712264500368e+00,-8.582533699889921763e+01
7.499999194018628623e+04,7.064722473440512331e-03,5.337557863694681465e-04,-8.679924722538969206e+01,-8.829729976562298077e+01,-1.498052540233283159e+00,-8.583208804421907701e+01
7.509999192943987146e+04,7.060102885319165592e-03,5.317892801336965812e-04,-8.703217009986526875e+01,-8.853022644573070465e+01,-1.498056345865434569e+00,-8.583230609087972596e+01
7.519999191869345668e+04,7.056076848646061946e-03,5.298442544747563893e-04,-8.726555119232475022e+01,-8.876351077737776052e+01,-1.497959585053010745e+00,-8.582676210470559397e+01
7.529999190794702736e+04,7.052865457463653072e-03,5.279258557017127733e-04,-8.749936752282295060e+01,-8.899714879645264887e+01,-1.497781273629689602e+00,-8.581654561271031412e+01
7.539999189720061258e+04,7.050646661592991152e-03,5.260385329716420200e-04,-8.773358924256353930e+01,-8.923113426713656793e+01,-1.497545024573023076e+00,-8.580300953884938053e+01
7.549999188645419781e+04,7.049544954079551076e-03,5.241857890572673706e-04,-8.796818122245731786e+01,-8.946545901247968402e+01,-1.497277790022368826e+00,-8.578769812695681196e+01
7.559999187570778304e+04,7.049623926262568036e-03,5.223699826808065856e-04,-8.820310498014094946e+01,-8.970011335584030121e+01,-1.497008375699353744e+00,-8.577226182330767301e+01
7.569999186496135371e+04,7.050882184679769377e-03,5.205921936125904297e-04,-8.843832083412915779e+01,-8.993508664983976075e+01,-1.496765815710613179e+00,-8.575836415967410176e+01
7.579999185421493894e+04,7.053252925309679011e-03,5.188521582939217922e-04,-8.867379015426391220e+01,-9.017036786383991398e+01,-1.496577709576005333e+00,-8.574758647206054718e+01
7.589999184346852417e+04,7.056607235937869399e-03,5.171482798138885744e-04,-8.890947756836303029e+01,-9.040594619697066037e+01,-1.496468628607620976e+00,-8.574133659294692222e+01
7.599999183272210939e+04,7.060760964427845003e-03,5.154777118564160153e-04,-8.914535298718364231e+01,-9.064181168176793335e+01,-1.496458694584294813e+00,-8.574076741533674806e+01
7.609999182197568007e+04,7.065484768618637834e-03,5.138365120100268696e-04,-8.938139332319143193e+01,-9.087795574370954910e+01,-1.496562420518121828e+00,-8.574671047357109899e+01
7.619999181122926529e+04,7.070516770004735968e-03,5.122198558651359880e-04,-8.961758380141483826e+01,-9.111437168437623768e+01,-1.496787882961392313e+00,-8.575962852000920122e+01
7.629999180048285052e+04,7.075577082095509639e-03,5.106222998651090529e-04,-8.985391878998730419e+01,-9.135105506041148260e+01,-1.497136270424165971e+00,-8.577958965126140356e+01
7.639999178973643575e+04,7.080383383911548374e-03,5.090380781312230226e-04,-9.009040211047710045e+01,-9.158800393656576944e+01,-1.497601826088670984e+00,-8.580626402596594460e+01
7.649999177899000642e+04,7.084666662443106326e-03,5.074614166011129400e-04,-9.032704682053220324e+01,-9.182521899845534108e+01,-1.498172177923129844e+00,-8.583894277891798197e+01
7.659999176824359165e+04,7.088186253389124579e-03,5.058868469155642505e-04,-9.056387449108163423e+01,-9.206270351871712876e+01,-1.498829027635491862e+00,-8.587657749521071082e+01
7.669999175749717688e+04,7.090743361269387715e-03,5.043095025690137343e-04,-9.080091402563138558e+01,-9.230046317848061221e+01,-1.499549152849230182e+00,-8.591783763067887492e+01
7.679999174675076210e+04,7.092192330788550832e-03,5.027253808978674821e-04,-9.103820008939354125e+01,-9.253850575403545520e+01,-1.500305664641918169e+00,-8.596118256355177323e+01
7.689999173600434733e+04,7.092449062690766443e-03,5.011315564087178570e-04,-9.127577123125340108e+01,-9.277684068584586896e+01,-1.501069454592454555e+00,-8.600494450415200731e+01
7.699999172525791801e+04,7.091496112364921271e-03,4.995263336573734598e-04,-9.151366779263064188e+01,-9.301547855332498216e+01,-1.501810760694325175e+00,-8.604741821511649391e+01
7.709999171451150323e+04,7.089384171638170480e-03,4.979093311966048020e-04,-9.175192970502597234e+01,-9.325443048379645461e+01,-1.502500778770469836e+00,-8.608695333866731403e+01
7.719999170376508846e+04,7.086229809005867818e-03,4.962814918632936934e-04,-9.199059428319206688e+01,-9.349370752766652970e+01,-1.503113244474455934e+00,-8.612204503860223781e+01
7.729999169301867369e+04,7.082209526934079603e-03,4.946450186872818023e-04,-9.222969412369354814e+01,-9.373332003388668454e+01,-1.503625910193119974e+00,-8.615141862058271727e+01
7.739999168227224436e+04,7.077550382547638692e-03,4.930032397712649046e-04,-9.246925521877358278e+01,-9.397327706019902394e+01,-1.504021841425435380e+00,-8.617410380917181101e+01
7.749999167152582959e+04,7.072517604891337059e-03,4.913604094296228396e-04,-9.270929539201895864e+01,-9.421358585139728348e+01,-1.504290459378303302e+00,-8.618949448417258452e+01
7.759999166077941481e+04,7.067399820671631597e-03,4.897214564814317923e-04,-9.294982315392263672e+01,-9.445425141584337325e+01,-1.504428261920723431e+00,-8.619738998825943099e+01
7.769999165003300004e+04,7.062492661172810153e-03,4.880916936749253479e-04,-9.319083706065015349e+01,-9.469527622579515480e+01,-1.504439165144996204e+00,-8.619801469699334007e+01
7.779999163928657072e+04,7.058081653808719741e-03,4.864765045959546560e-04,-9.343232563703217863e+01,-9.493666006081949149e+01,-1.504334423787291541e+00,-8.619201345925640112e+01
7.789999162854015594e+04,7.054425389140810305e-03,4.848810259274291437e-04,-9.367426789477620730e+01,-9.517840000589507099e+01,-1.504132111118840154e+00,-8.618042179721210516e+01
7.799999161779374117e+04,7.051739984917559413e-03,4.833098434434782175e-04,-9.391663444007964756e+01,-9.542049060705848262e+01,-1.503856166978821518e+00,-8.616461136260767262e+01
7.809999160704732640e+04,7.050185832591496227e-03,4.817667195788424297e-04,-9.415938912368038416e+01,-9.566292417810414861e+01,-1.503535054423746020e+00,-8.614621296845318454e+01
7.819999159630089707e+04,7.049857503346971394e-03,4.802543687781966192e-04,-9.440249114460411306e+01,-9.590569124245979538e+01,-1.503200097855663442e+00,-8.612702137078186126e+01
7.829999158555448230e+04,7.050777512212353521e-03,4.787742941805280894e-04,-9.464589748108795675e+01,-9.614878108560789371e+01,-1.502883604519924310e+00,-8.610888763839999172e+01
7.839999157480806753e+04,7.052894400126831498e-03,4.773266956404511436e-04,-9.488956549304745636e+01,-9.639218238596133403e+01,-1.502616892913859248e+00,-8.609360618902530859e+01
7.849999156406165275e+04,7.056085313124640934e-03,4.759104548616660351e-04,-9.513345552393319338e+01,-9.663588388656854988e+01,-1.502428362635343184e+00,-8.608280419975591258e+01
7.859999155331522343e+04,7.060162958341663006e-03,4.745231987600192635e-04,-9.537753332818209628e+01,-9.687987506689388795e+01,-1.502341738711779451e+00,-8.607784101453084702e+01
7.869999154256880865e+04,7.064886524796361138e-03,4.731614374130327610e-04,-9.562177216394763946e+01,-9.712414677350986381e+01,-1.502374609562214136e+00,-8.607972437552976430e+01
7.879999153182239388e+04,7.069975897533477271e-03,4.718207683928372790e-04,-9.586615441744577026e+01,-9.736869177087189087e+01,-1.502537353426111277e+00,-8.608904891207271248e+01
7.889999152107597911e+04,7.075128287058254743e-03,4.704961352262569934e-04,-9.611067266153166599e+01,-9.761350517828550721e+01,-1.502832516753818570e+00,-8.610596052501738029e+01
7.899999151032954978e+04,7.080036255496769196e-03,4.691821244536887908e-04,-9.635533009249100189e+01,-9.785858476629914549e+01,-1.503254673808131603e+00,-8.613014834252119556e+01
7.909999149958313501e+04,7.084406051901527904e-03,4.678732834576715036e-04,-9.660014033095993113e+01,-9.810393109450065197e+01,-1.503790763540703068e+00,-8.616086402163783475e+01
7.919999148883672024e+04,7.087975169962124934e-03,4.665644400384300517e-04,-9.684512661164768588e+01,-9.834954748243359290e+01,-1.504420870785895259e+00,-8.619696650742795896e+01
7.929999147809030546e+04,7.090528104881962945e-03,4.652510046744936156e-04,-9.709032041962144888e+01,-9.859543981539499669e+01,-1.505119395773536706e+00,-8.623698904110425190e+01
7.939999146734387614e+04,7.091909402125477421e-03,4.639292375000229809e-04,-9.733575965725523815e+01,-9.884161619660204678e+01,-1.505856539346782430e+00,-8.627922425674641715e+01
7.949999145659746137e+04,7.092033247880514917e-03,4.625964641574086488e-04,-9.758148644572528951e+01,-9.908808646612101256e+01,-1.506600020395695072e+00,-8.632182258299707200e+01
7.959999144585104659e+04,7.090889039488116295e-03,4.612512277215761666e-04,-9.782754467903983198e+01,-9.933486161455388697e+01,-1.507316935514024125e+00,-8.636289879354644938e+01
7.969999143510463182e+04,7.088542584906387840e-03,4.598933676329661257e-04,-9.807397745826881419e+01,-9.958195312550822109e+01,-1.507975667239379369e+00,-8.640064134124067152e+01
7.979999142435821705e+04,7.085132807225161776e-03,4.585240208402657953e-04,-9.832082453978736680e+01,-9.982937228506611405e+01,-1.508547745278719043e+00,-8.643341899844695320e+01
7.989999141361178772e+04,7.080864067152543156e-03,4.571455448856009420e-04,-9.856811993426948959e+01,-1.000771294986728748e+02,-1.509009564403357873e+00,-8.645987928518718491e+01
7.999999140286537295e+04,7.075994457714588834e-03,4.557613672611665763e-04,-9.881588979231598557e+01,-1.003252336559787352e+02,-1.509343863662725882e+00,-8.647903322184332353e+01
8.009999139211895817e+04,7.070820662885702289e-03,4.543757697540834711e-04,-9.906415070660051470e+01,-1.005736915821003947e+02,-1.509540875499856272e+00,-8.649032116862501596e+01
