# Time,Input,Output
0.000719,2.0,1.9356914856828906
0.0007199999999999999,2.0,1.9356034997062685
0.000721,2.0,1.9355155177290093
0.000722,2.0,1.9354275397509306
0.000723,2.0,1.935339565771851
0.0007239999999999999,2.0,1.9352515957915888
0.000725,2.0,1.935163629809962
0.000726,2.0,1.9350756678267886
0.000727,2.0,1.9349877098418875
0.0007279999999999999,2.0,1.9348997558550765
0.0007289999999999999,2.0,1.934811805866174
0.00073,2.0,1.9347238598749983
0.000731,2.0,1.9346359178813675
0.000732,2.0,1.9345479798851002
0.0007329999999999999,2.0,1.9344600458860146
0.000734,2.0,1.9343721158839289
0.000735,2.0,1.9342841898786614
0.000736,2.0,1.9341962678700306
0.0007369999999999999,2.0,1.9341083498578546
0.0007379999999999999,2.0,1.9340204358419522
0.000739,2.0,1.9339325258221411
0.00074,2.0,1.93384461979824
0.000741,2.0,1.9337567177700674
0.0007419999999999999,2.0,1.9336688197374414
0.000743,2.0,1.9335809257001808
0.000744,2.0,1.9334930356581035
0.000745,2.0,1.933405149611028
0.0007459999999999999,2.0,1.933317267558773
0.0007469999999999999,2.0,1.9332293895011567
0.000748,2.0,1.9331415154379976
0.000749,2.0,1.933053645369114
0.00075,2.0,1.9329657792943244
0.0007509999999999999,2.0,1.9328779172134476
0.000752,2.0,1.9327900591263014
0.000753,2.0,1.9327022050327047
0.000754,2.0,1.9326143549324761
0.0007549999999999999,2.0,1.9325265088254338
0.0007559999999999999,2.0,1.9324386667113962
0.000757,2.0,1.932350828590182
0.000758,2.0,1.9322629944616099
0.000759,2.0,1.9321751643254979
0.0007599999999999999,2.0,1.932087338181665
0.000761,2.0,1.9319995160299295
0.000762,2.0,1.9319116978701099
0.000763,2.0,1.931823883702025
0.0007639999999999999,2.0,1.931736073525493
0.000765,2.0,1.9316482673403328
0.000766,2.0,1.9315604651463627
0.000767,2.0,1.9314726669434015
0.000768,2.0,1.9313848727312677
0.0007689999999999999,2.0,1.93129708250978
0.00077,2.0,1.9312092962787568
0.000771,2.0,1.931121514038017
0.000772,2.0,1.9310337357873788
0.0007729999999999999,2.0,1.930945961526661
0.000774,2.0,1.9308581912556826
0.000775,2.0,1.9307704249742619
0.000776,2.0,1.9306826626822178
0.0007769999999999999,2.0,1.9305949043793684
0.0007779999999999999,2.0,1.930507150065533
0.000779,2.0,1.9304193997405301
0.00078,2.0,1.9303316534041783
0.000781,2.0,1.9302439110562963
0.0007819999999999999,2.0,1.930156172696703
0.000783,2.0,1.9300684383252167
0.000784,2.0,1.9299807079416564
0.000785,2.0,1.9298929815458408
0.0007859999999999999,2.0,1.9298052591375887
0.0007869999999999999,2.0,1.9297175407167189
0.000788,2.0,1.92962982628305
0.000789,2.0,1.9295421158364008
0.00079,2.0,1.92945440937659
0.0007909999999999999,2.0,1.9293667069034366
0.000792,2.0,1.929279008416759
0.000793,2.0,1.9291913139163765
0.000794,2.0,1.9291036234021077
0.0007949999999999999,2.0,1.9290159368737712
0.0007959999999999999,2.0,1.928928254331186
0.000797,2.0,1.928840575774171
0.000798,2.0,1.9287529012025448
0.000799,2.0,1.9286652306161265
0.0007999999999999999,2.0,1.928577564014735
0.000801,2.0,1.9284899013981889
0.000802,2.0,1.928402242766307
0.000803,2.0,1.9283145881189085
0.0008039999999999999,2.0,1.9282269374558123
0.0008049999999999999,2.0,1.928139290776837
0.000806,2.0,1.9280516480818017
0.000807,2.0,1.9279640093705253
0.000808,2.0,1.9278763746428267
0.0008089999999999999,2.0,1.9277887438985246
0.00081,2.0,1.9277011171374385
0.000811,2.0,1.9276134943593868
0.000812,2.0,1.9275258755641886
0.0008129999999999999,2.0,1.927438260751663
0.0008139999999999999,2.0,1.9273506499216289
0.000815,2.0,1.927263043073905
0.000816,2.0,1.9271754402083108
0.0008169999999999999,2.0,1.927087841324665
0.0008179999999999999,2.0,1.9270002464227867
0.000819,2.0,1.9269126555024947
0.00082,2.0,1.9268250685636081
0.000821,2.0,1.9267374856059463
0.0008219999999999999,2.0,1.926649906629328
0.000823,2.0,1.9265623316335718
0.000824,2.0,1.9264747606184978
0.000825,2.0,1.926387193583924
0.0008259999999999999,2.0,1.9262996305296702
0.0008269999999999999,2.0,1.9262120714555553
0.000828,2.0,1.9261245163613983
0.000829,2.0,1.9260369652470182
0.00083,2.0,1.9259494181122343
0.0008309999999999999,2.0,1.9258618749568654
0.000832,2.0,1.925774335780731
0.000833,2.0,1.9256868005836503
0.000834,2.0,1.9255992693654418
0.0008349999999999999,2.0,1.9255117421259254
0.0008359999999999999,2.0,1.9254242188649195
0.000837,2.0,1.9253366995822438
0.000838,2.0,1.9252491842777175
0.000839,2.0,1.9251616729511594
0.0008399999999999999,2.0,1.9250741656023889
0.000841,2.0,1.924986662231225
0.000842,2.0,1.9248991628374874
0.000843,2.0,1.9248116674209947
0.0008439999999999999,2.0,1.9247241759815665
0.0008449999999999999,2.0,1.9246366885190218
0.000846,2.0,1.92454920503318
0.000847,2.0,1.9244617255238605
0.000848,2.0,1.924374249990882
0.0008489999999999999,2.0,1.9242867784340643
0.00085,2.0,1.9241993108532265
0.000851,2.0,1.9241118472481877
0.000852,2.0,1.9240243876187673
0.0008529999999999999,2.0,1.9239369319647845
0.0008539999999999999,2.0,1.923849480286059
0.000855,2.0,1.9237620325824096
0.000856,2.0,1.923674588853656
0.000857,2.0,1.923587149099617
0.0008579999999999999,2.0,1.9234997133201126
0.000859,2.0,1.9234122815149617
0.00086,2.0,1.9233248536839838
0.000861,2.0,1.923237429826998
0.0008619999999999999,2.0,1.9231500099438241
0.0008629999999999999,2.0,1.9230625940342811
0.000864,2.0,1.9229751820981889
0.000865,2.0,1.922887774135366
0.0008659999999999999,2.0,1.9228003701456327
0.0008669999999999999,2.0,1.922712970128808
0.000868,2.0,1.9226255740847111
0.000869,2.0,1.9225381820131617
0.00087,2.0,1.9224507939139794
0.0008709999999999999,2.0,1.9223634097869833
0.0008719999999999999,2.0,1.922276029631993
0.000873,2.0,1.922188653448828
0.000874,2.0,1.9221012812373075
0.0008749999999999999,2.0,1.9220139129972513
0.0008759999999999999,2.0,1.9219265487284787
0.000877,2.0,1.9218391884308093
0.000878,2.0,1.9217518321040625
0.000879,2.0,1.9216644797480578
0.0008799999999999999,2.0,1.9215771313626147
0.000881,2.0,1.9214897869475527
0.000882,2.0,1.9214024465026915
0.000883,2.0,1.9213151100278505
0.0008839999999999999,2.0,1.9212277775228492
0.0008849999999999999,2.0,1.9211404489875072
0.000886,2.0,1.9210531244216442
0.000887,2.0,1.9209658038250796
0.000888,2.0,1.920878487197633
0.0008889999999999999,2.0,1.920791174539124
0.00089,2.0,1.9207038658493722
0.000891,2.0,1.9206165611281973
0.000892,2.0,1.9205292603754187
0.0008929999999999999,2.0,1.9204419635908563
0.0008939999999999999,2.0,1.9203546707743293
0.000895,2.0,1.9202673819256577
0.000896,2.0,1.9201800970446612
0.000897,2.0,1.9200928161311592
0.0008979999999999999,2.0,1.9200055391849713
0.000899,2.0,1.9199182662059175
0.0009,2.0,1.9198309971938172
0.000901,2.0,1.9197437321484903
0.0009019999999999999,2.0,1.9196564710697563
0.0009029999999999999,2.0,1.919569213957435
0.000904,2.0,1.919481960811346
0.000905,2.0,1.919394711631309
0.000906,2.0,1.9193074664171441
0.0009069999999999999,2.0,1.9192202251686705
0.000908,2.0,1.9191329878857084
0.000909,2.0,1.9190457545680772
0.00091,2.0,1.9189585252155967
0.0009109999999999999,2.0,1.918871299828087
0.0009119999999999999,2.0,1.9187840784053676
0.000913,2.0,1.9186968609472583
0.000914,2.0,1.9186096474535788
0.0009149999999999999,2.0,1.9185224379241492
0.0009159999999999999,2.0,1.918435232358789
0.000917,2.0,1.9183480307573182
0.000918,2.0,1.9182608331195563
0.000919,2.0,1.9181736394453237
0.0009199999999999999,2.0,1.9180864497344399
0.0009209999999999999,2.0,1.9179992639867247
0.000922,2.0,1.917912082201998
0.000923,2.0,1.9178249043800797
0.0009239999999999999,2.0,1.9177377305207897
0.0009249999999999999,2.0,1.9176505606239478
0.000926,2.0,1.917563394689374
0.000927,2.0,1.9174762327168882
0.000928,2.0,1.9173890747063103
0.0009289999999999999,2.0,1.91730192065746
0.0009299999999999999,2.0,1.9172147705701572
0.000931,2.0,1.9171276244442224
0.000932,2.0,1.9170404822794749
0.0009329999999999999,2.0,1.916953344075735
0.0009339999999999999,2.0,1.9168662098328224
0.000935,2.0,1.9167790795505573
0.000936,2.0,1.9166919532287594
0.000937,2.0,1.916604830867249
0.0009379999999999999,2.0,1.9165177124658461
0.000939,2.0,1.9164305980243703
0.00094,2.0,1.916343487542642
0.000941,2.0,1.916256381020481
0.0009419999999999999,2.0,1.9161692784577073
0.0009429999999999999,2.0,1.916082179854141
0.000944,2.0,1.9159950852096022
0.000945,2.0,1.9159079945239108
0.000946,2.0,1.915820907796887
0.0009469999999999999,2.0,1.9157338250283509
0.000948,2.0,1.9156467462181224
0.000949,2.0,1.9155596713660215
0.00095,2.0,1.9154726004718685
0.0009509999999999999,2.0,1.9153855335354835
0.0009519999999999999,2.0,1.9152984705566864
0.000953,2.0,1.9152114115352974
0.000954,2.0,1.9151243564711367
0.0009549999999999999,2.0,1.9150373053640244
0.0009559999999999999,2.0,1.9149502582137805
0.000957,2.0,1.9148632150202254
0.000958,2.0,1.9147761757831792
0.000959,2.0,1.9146891405024618
0.0009599999999999999,2.0,1.9146021091778933
0.0009609999999999999,2.0,1.9145150818092944
0.000962,2.0,1.9144280583964848
0.000963,2.0,1.914341038939285
0.0009639999999999999,2.0,1.9142540234375152
0.0009649999999999999,2.0,1.9141670118909953
0.000966,2.0,1.9140800042995456
0.000967,2.0,1.9139930006629866
0.000968,2.0,1.9139060009811382
0.0009689999999999999,2.0,1.9138190052538209
0.0009699999999999999,2.0,1.9137320134808549
0.000971,2.0,1.9136450256620603
0.000972,2.0,1.9135580417972575
0.0009729999999999999,2.0,1.9134710618862667
0.0009739999999999999,2.0,1.9133840859289082
0.000975,2.0,1.9132971139250023
0.000976,2.0,1.9132101458743693
0.000977,2.0,1.9131231817768297
0.000978,2.0,1.9130362216322034
0.000979,2.0,1.912949265440311
0.00098,2.0,1.912862313200973
0.0009809999999999999,2.0,1.9127753649140093
0.000982,2.0,1.9126884205792405
0.000983,2.0,1.9126014801964868
0.0009839999999999998,2.0,1.9125145437655688
0.000985,2.0,1.9124276112863068
0.000986,2.0,1.912340682758521
0.000987,2.0,1.912253758182032
0.000988,2.0,1.91216683755666
0.0009889999999999999,2.0,1.9120799208822257
0.00099,2.0,1.9119930081585492
0.000991,2.0,1.911906099385451
0.000992,2.0,1.9118191945627518
0.000993,2.0,1.9117322936902716
0.0009939999999999999,2.0,1.9116453967678313
0.000995,2.0,1.911558503795251
0.000996,2.0,1.9114716147723512
0.000997,2.0,1.9113847296989523
0.000998,2.0,1.911297848574875
0.0009989999999999999,2.0,1.91121097139994
0.001,2.0,1.9111240981739672
0.001001,2.0,1.9110372288967774
0.0010019999999999999,2.0,1.9109503635681913
0.001003,2.0,1.9108635021880291
0.001004,2.0,1.9107766447561114
0.001005,2.0,1.910689791272259
0.001006,2.0,1.910602941736292
0.0010069999999999999,2.0,1.9105160961480312
0.001008,2.0,1.9104292545072974
0.001009,2.0,1.9103424168139107
0.00101,2.0,1.9102555830676917
0.001011,2.0,1.9101687532684615
0.0010119999999999999,2.0,1.91008192741604
0.001013,2.0,1.9099951055102486
0.001014,2.0,1.9099082875509072
0.001015,2.0,1.9098214735378367
0.001016,2.0,1.9097346634708576
0.001017,2.0,1.9096478573497908
0.001018,2.0,1.9095610551744568
0.001019,2.0,1.909474256944676
0.0010199999999999999,2.0,1.9093874626602696
0.001021,2.0,1.9093006723210577
0.001022,2.0,1.9092138859268613
0.001023,2.0,1.909127103477501
0.001024,2.0,1.9090403249727974
0.0010249999999999999,2.0,1.9089535504125714
0.001026,2.0,1.9088667797966437
0.001027,2.0,1.9087800131248347
0.001028,2.0,1.9086932503969654
0.001029,2.0,1.9086064916128564
0.0010299999999999999,2.0,1.9085197367723286
0.001031,2.0,1.9084329858752027
0.001032,2.0,1.9083462389212993
0.0010329999999999998,2.0,1.908259495910439
0.001034,2.0,1.9081727568424431
0.001035,2.0,1.9080860217171323
0.001036,2.0,1.9079992905343268
0.001037,2.0,1.907912563293848
0.0010379999999999999,2.0,1.9078258399955166
0.001039,2.0,1.9077391206391532
0.00104,2.0,1.9076524052245787
0.001041,2.0,1.9075656937516139
0.001042,2.0,1.9074789862200796
0.0010429999999999999,2.0,1.907392282629797
0.001044,2.0,1.9073055829805865
0.001045,2.0,1.9072188872722693
0.001046,2.0,1.907132195504666
0.001047,2.0,1.9070455076775976
0.0010479999999999999,2.0,1.906958823790885
0.001049,2.0,1.906872143844349
0.00105,2.0,1.9067854678378107
0.0010509999999999999,2.0,1.9066987957710908
0.001052,2.0,1.9066121276440102
0.001053,2.0,1.9065254634563902
0.001054,2.0,1.9064388032080513
0.001055,2.0,1.9063521468988145
0.0010559999999999999,2.0,1.906265494528501
0.001057,2.0,1.9061788460969313
0.001058,2.0,1.906092201603927
0.001059,2.0,1.9060055610493087
0.00106,2.0,1.9059189244328973
0.0010609999999999999,2.0,1.905832291754514
0.001062,2.0,1.9057456630139797
0.001063,2.0,1.9056590382111154
0.001064,2.0,1.9055724173457422
0.001065,2.0,1.9054858004176811
0.0010659999999999999,2.0,1.905399187426753
0.001067,2.0,1.9053125783727791
0.001068,2.0,1.9052259732555803
0.0010689999999999999,2.0,1.9051393720749779
0.00107,2.0,1.9050527748307926
0.001071,2.0,1.9049661815228458
0.001072,2.0,1.9048795921509583
0.001073,2.0,1.9047930067149514
0.0010739999999999999,2.0,1.9047064252146462
0.001075,2.0,1.9046198476498637
0.001076,2.0,1.9045332740204253
0.001077,2.0,1.9044467043261515
0.001078,2.0,1.904360138566864
0.0010789999999999999,2.0,1.9042735767423837
0.00108,2.0,1.9041870188525318
0.001081,2.0,1.9041004648971294
0.0010819999999999998,2.0,1.9040139148759976
0.001083,2.0,1.903927368788958
0.001084,2.0,1.903840826635831
0.001085,2.0,1.9037542884164385
0.001086,2.0,1.9036677541306015
0.0010869999999999999,2.0,1.9035812237781409
0.001088,2.0,1.9034946973588784
0.001089,2.0,1.9034081748726348
0.00109,2.0,1.9033216563192314
0.001091,2.0,1.9032351416984896
0.0010919999999999999,2.0,1.9031486310102306
0.001093,2.0,1.9030621242542756
0.001094,2.0,1.9029756214304459
0.001095,2.0,1.9028891225385627
0.001096,2.0,1.9028026275784473
0.0010969999999999999,2.0,1.902716136549921
0.001098,2.0,1.9026296494528052
0.001099,2.0,1.902543166286921
0.0010999999999999998,2.0,1.9024566870520898
0.001101,2.0,1.902370211748133
0.001102,2.0,1.9022837403748716
0.001103,2.0,1.9021972729321273
0.001104,2.0,1.9021108094197212
0.0011049999999999999,2.0,1.902024349837475
0.001106,2.0,1.9019378941852096
0.001107,2.0,1.9018514424627466
0.001108,2.0,1.9017649946699073
0.001109,2.0,1.9016785508065133
0.0011099999999999999,2.0,1.9015921108723859
0.001111,2.0,1.9015056748673462
0.001112,2.0,1.9014192427912158
0.001113,2.0,1.9013328146438162
0.001114,2.0,1.9012463904249688
0.0011149999999999999,2.0,1.901159970134495
0.001116,2.0,1.901073553772216
0.001117,2.0,1.9009871413379538
0.0011179999999999999,2.0,1.9009007328315293
0.001119,2.0,1.9008143282527643
0.00112,2.0,1.90072792760148
0.001121,2.0,1.9006415308774982
0.001122,2.0,1.90055513808064
0.0011229999999999999,2.0,1.9004687492107273
0.001124,2.0,1.9003823642675814
0.001125,2.0,1.9002959832510238
0.001126,2.0,1.900209606160876
0.001127,2.0,1.9001232329969597
0.0011279999999999999,2.0,1.900036863759096
0.001129,2.0,1.8999504984471072
0.00113,2.0,1.899864137060814
0.0011309999999999998,2.0,1.8997777796000386
0.001132,2.0,1.8996914260646023
0.001133,2.0,1.8996050764543266
0.001134,2.0,1.899518730769033
0.001135,2.0,1.8994323890085436
0.0011359999999999999,2.0,1.8993460511726796
0.001137,2.0,1.8992597172612626
0.001138,2.0,1.8991733872741146
0.001139,2.0,1.8990870612110566
0.00114,2.0,1.8990007390719106
0.0011409999999999999,2.0,1.8989144208564983
0.001142,2.0,1.898828106564641
0.001143,2.0,1.898741796196161
0.001144,2.0,1.8986554897508794
0.001145,2.0,1.898569187228618
0.0011459999999999999,2.0,1.8984828886291985
0.001147,2.0,1.8983965939524425
0.001148,2.0,1.898310303198172
0.0011489999999999998,2.0,1.8982240163662085
0.00115,2.0,1.8981377334563736
0.001151,2.0,1.8980514544684892
0.001152,2.0,1.897965179402377
0.001153,2.0,1.8978789082578589
0.0011539999999999999,2.0,1.8977926410347563
0.001155,2.0,1.897706377732891
0.001156,2.0,1.8976201183520849
0.001157,2.0,1.8975338628921599
0.001158,2.0,1.8974476113529375
0.0011589999999999999,2.0,1.8973613637342397
0.00116,2.0,1.8972751200358882
0.001161,2.0,1.8971888802577048
0.001162,2.0,1.8971026443995112
0.001163,2.0,1.8970164124611295
0.0011639999999999999,2.0,1.8969301844423812
0.001165,2.0,1.8968439603430884
0.001166,2.0,1.8967577401630729
0.0011669999999999999,2.0,1.8966715239021563
0.001168,2.0,1.8965853115601607
0.001169,2.0,1.896499103136908
0.00117,2.0,1.89641289863222
0.001171,2.0,1.8963266980459186
0.0011719999999999999,2.0,1.8962405013778254
0.001173,2.0,1.8961543086277628
0.001174,2.0,1.8960681197955525
0.001175,2.0,1.8959819348810163
0.001176,2.0,1.8958957538839762
0.0011769999999999999,2.0,1.8958095768042544
0.001178,2.0,1.8957234036416724
0.001179,2.0,1.8956372343960524
0.0011799999999999998,2.0,1.8955510690672162
0.001181,2.0,1.8954649076549859
0.0011819999999999999,2.0,1.8953787501591832
0.001183,2.0,1.8952925965796306
0.001184,2.0,1.8952064469161498
0.0011849999999999999,2.0,1.8951203011685627
0.001186,2.0,1.8950341593366913
0.001187,2.0,1.8949480214203578
0.001188,2.0,1.8948618874193843
0.001189,2.0,1.8947757573335924
0.0011899999999999999,2.0,1.8946896311628045
0.001191,2.0,1.8946035089068427
0.001192,2.0,1.8945173905655286
0.001193,2.0,1.8944312761386848
0.001194,2.0,1.894345165626133
0.0011949999999999999,2.0,1.8942590590276955
0.001196,2.0,1.8941729563431942
0.001197,2.0,1.8940868575724514
0.0011979999999999998,2.0,1.894000762715289
0.001199,2.0,1.8939146717715292
0.0012,2.0,1.8938285847409941
0.001201,2.0,1.8937425016235059
0.001202,2.0,1.8936564224188868
0.0012029999999999999,2.0,1.8935703471269587
0.001204,2.0,1.8934842757475439
0.001205,2.0,1.8933982082804643
0.001206,2.0,1.8933121447255425
0.001207,2.0,1.8932260850826004
0.0012079999999999999,2.0,1.8931400293514604
0.001209,2.0,1.8930539775319444
0.00121,2.0,1.8929679296238748
0.0012109999999999998,2.0,1.8928818856270737
0.001212,2.0,1.8927958455413634
0.0012129999999999999,2.0,1.892709809366566
0.001214,2.0,1.8926237771025038
0.001215,2.0,1.8925377487489992
0.0012159999999999999,2.0,1.8924517243058743
0.001217,2.0,1.8923657037729513
0.001218,2.0,1.8922796871500525
0.001219,2.0,1.8921936744370003
0.00122,2.0,1.8921076656336169
0.0012209999999999999,2.0,1.8920216607397244
0.001222,2.0,1.8919356597551453
0.001223,2.0,1.891849662679702
0.001224,2.0,1.8917636695132165
0.001225,2.0,1.8916776802555113
0.0012259999999999999,2.0,1.8915916949064089
0.001227,2.0,1.8915057134657312
0.001228,2.0,1.891419735933301
0.0012289999999999998,2.0,1.8913337623089403
0.00123,2.0,1.8912477925924718
0.0012309999999999999,2.0,1.8911618267837176
0.001232,2.0,1.8910758648825001
0.001233,2.0,1.8909899068886418
0.0012339999999999999,2.0,1.890903952801965
0.001235,2.0,1.8908180026222923
0.001236,2.0,1.8907320563494459
0.001237,2.0,1.8906461139832482
0.001238,2.0,1.8905601755235217
0.0012389999999999999,2.0,1.8904742409700888
0.00124,2.0,1.8903883103227719
0.001241,2.0,1.8903023835813937
0.001242,2.0,1.8902164607457763
0.001243,2.0,1.8901305418157424
0.0012439999999999999,2.0,1.8900446267911144
0.001245,2.0,1.8899587156717148
0.001246,2.0,1.8898728084573662
0.0012469999999999998,2.0,1.8897869051478908
0.001248,2.0,1.8897010057431114
0.001249,2.0,1.8896151102428504
0.00125,2.0,1.8895292186469304
0.001251,2.0,1.8894433309551735
0.0012519999999999999,2.0,1.8893574471674028
0.001253,2.0,1.8892715672834408
0.001254,2.0,1.8891856913031098
0.001255,2.0,1.8890998192262323
0.001256,2.0,1.8890139510526311
0.0012569999999999999,2.0,1.8889280867821288
0.001258,2.0,1.8888422264145477
0.001259,2.0,1.8887563699497107
0.0012599999999999998,2.0,1.8886705173874403
0.001261,2.0,1.888584668727559
0.0012619999999999999,2.0,1.8884988239698897
0.001263,2.0,1.8884129831142547
0.001264,2.0,1.8883271461604767
0.0012649999999999998,2.0,1.8882413131083786
0.001266,2.0,1.8881554839577828
0.001267,2.0,1.888069658708512
0.001268,2.0,1.8879838373603888
0.001269,2.0,1.887898019913236
