# Time,Input,Output,Transfer Function (Amplitude)
0.004030000000000001,0.6914073964508601,0.583349924950061,0.9997580878105838
0.00404,0.6936895116171454,0.5856296684762404,0.9997580878105838
0.004050000000000001,0.6959691959534214,0.587909410779488,0.9997580878105838
0.00406,0.6982463850368185,0.5901891003302592,0.9997580878105838
0.004070000000000001,0.7005210141600423,0.5924686853267422,0.9997580878105838
0.00408,0.7027930183316592,0.5947481136946123,0.9997580878105838
0.004090000000000001,0.7050623322764007,0.597027333086798,0.9997580878105838
0.0041,0.7073288904354806,0.5993062908832584,0.9997580878105838
0.00411,0.7095926269669315,0.6015849341907723,0.9997580878105838
0.00412,0.7118534757459557,0.6038632098427389,0.9997580878105838
0.00413,0.7141113703652932,0.60614106439899,0.9997580878105838
0.0041400000000000005,0.716366244135607,0.6084184441456143,0.9997580878105838
0.00415,0.7186180300858842,0.6106952950947934,0.9997580878105838
0.0041600000000000005,0.7208666609638552,0.6129715629846499,0.9997580878105838
0.00417,0.7231120692364277,0.6152471932791082,0.9997580878105838
0.0041800000000000006,0.725354187090141,0.6175221311677659,0.9997580878105838
0.00419,0.7275929464316342,0.6197963215657797,0.9997580878105838
0.004200000000000001,0.7298282788881355,0.6220697091137622,0.9997580878105838
0.00421,0.7320601158079645,0.6243422381776921,0.9997580878105838
0.004220000000000001,0.7342883882610568,0.626613852848836,0.9997580878105838
0.00423,0.7365130270395026,0.6288844969436845,0.9997580878105838
0.004240000000000001,0.738733962658106,0.6311541140038999,0.9997580878105838
0.00425,0.7409511253549591,0.6334226472962772,0.9997580878105838
0.004260000000000001,0.7431644450920388,0.6356900398127185,0.9997580878105838
0.00427,0.7453738515558166,0.6379562342702205,0.9997580878105838
0.00428,0.7475792741578908,0.6402211731108749,0.9997580878105838
0.00429,0.7497806420356359,0.6424847985018823,0.9997580878105838
0.0043,0.7519778840528686,0.6447470523355804,0.9997580878105838
0.0043100000000000005,0.7541709288005372,0.6470078762294844,0.9997580878105838
0.00432,0.756359704597424,0.6492672115263426,0.9997580878105838
0.0043300000000000005,0.7585441394908722,0.6515249992942047,0.9997580878105838
0.00434,0.7607241612575278,0.6537811803265047,0.9997580878105838
0.004350000000000001,0.7628996974041033,0.6560356951421574,0.9997580878105838
0.00436,0.7650706751681585,0.6582884839856699,0.9997580878105838
0.004370000000000001,0.7672370215189038,0.6605394868272656,0.9997580878105838
0.00438,0.7693986631580194,0.662788643363025,0.9997580878105838
0.004390000000000001,0.7715555265204977,0.6650358930150388,0.9997580878105838
0.0044,0.773707537775503,0.6672811749315773,0.9997580878105838
0.004410000000000001,0.7758546228272527,0.6695244279872731,0.9997580878105838
0.00442,0.7779967073159171,0.6717655907833194,0.9997580878105838
0.004430000000000001,0.7801337166185417,0.6740046016476835,0.9997580878105838
0.00444,0.7822655758499863,0.6762413986353344,0.9997580878105838
0.00445,0.7843922098638896,0.6784759195284863,0.9997580878105838
0.00446,0.7865135432536484,0.6807081018368574,0.9997580878105838
0.00447,0.7886295003534224,0.6829378827979434,0.9997580878105838
0.0044800000000000005,0.7907400052391573,0.6851651993773074,0.9997580878105838
0.00449,0.7928449817296289,0.6873899882688842,0.9997580878105838
0.0045000000000000005,0.79494435338751,0.689612185895302,0.9997580878105838
0.00451,0.7970380435204563,0.6918317284082184,0.9997580878105838
0.004520000000000001,0.799125975182215,0.6940485516886727,0.9997580878105838
0.00453,0.8012080711737533,0.6962625913474554,0.9997580878105838
0.004540000000000001,0.8032842540444115,0.6984737827254917,0.9997580878105838
0.00455,0.8053544460930734,0.7006820608942433,0.9997580878105838
0.004560000000000001,0.8074185693693626,0.7028873606561259,0.9997580878105838
0.00457,0.8094765456748577,0.7050896165449427,0.9997580878105838
0.004580000000000001,0.8115282965643318,0.707288762826335,0.9997580878105838
0.00459,0.8135737433470113,0.7094847334982498,0.9997580878105838
0.004600000000000001,0.8156128070878604,0.7116774622914235,0.9997580878105838
0.00461,0.8176454086088855,0.7138668826698834,0.9997580878105838
0.00462,0.8196714684904622,0.7160529278314656,0.9997580878105838
0.0046300000000000004,0.8216909070726871,0.7182355307083502,0.9997580878105838
0.00464,0.8237036444567482,0.7204146239676146,0.9997580878105838
0.0046500000000000005,0.8257096005063229,0.7225901400118027,0.9997580878105838
0.00466,0.8277086948489959,0.7247620109795133,0.9997580878105838
0.0046700000000000005,0.8297008468777007,0.7269301687460048,0.9997580878105838
0.00468,0.8316859757521845,0.7290945449238184,0.9997580878105838
0.004690000000000001,0.8336640004004966,0.7312550708634192,0.9997580878105838
0.0047,0.8356348395205001,0.7334116776538547,0.9997580878105838
0.004710000000000001,0.8375984115814071,0.7355642961234322,0.9997580878105838
0.00472,0.839554634825337,0.7377128568404137,0.9997580878105838
0.004730000000000001,0.8415034272688996,0.7398572901137294,0.9997580878105838
0.00474,0.8434447067048008,0.7419975259937102,0.9997580878105838
0.004750000000000001,0.8453783907034738,0.7441334942728375,0.9997580878105838
0.00476,0.8473043966147328,0.746265124486513,0.9997580878105838
0.004770000000000001,0.8492226415694527,0.7483923459138465,0.9997580878105838
0.00478,0.8511330424812705,0.7505150875784626,0.9997580878105838
0.00479,0.853035516048314,0.7526332782493272,0.9997580878105838
0.0048000000000000004,0.8549299787549532,0.7547468464415923,0.9997580878105838
0.00481,0.8568163468735772,0.7568557204174596,0.9997580878105838
0.0048200000000000005,0.8586945364663954,0.7589598281870658,0.9997580878105838
0.00483,0.8605644633872628,0.7610590975093838,0.9997580878105838
0.0048400000000000006,0.8624260432835325,0.7631534558931472,0.9997580878105838
0.00485,0.8642791915979314,0.7652428305977914,0.9997580878105838
0.004860000000000001,0.8661238235704616,0.7673271486344168,0.9997580878105838
0.00487,0.867959854240327,0.7694063367667703,0.9997580878105838
0.004880000000000001,0.869787198447885,0.7714803215122478,0.9997580878105838
0.00489,0.8716057708366252,0.7735490291429167,0.9997580878105838
0.004900000000000001,0.8734154858551717,0.7756123856865582,0.9997580878105838
0.00491,0.8752162577593122,0.7776703169277308,0.9997580878105838
0.004920000000000001,0.8770080006140534,0.7797227484088531,0.9997580878105838
0.00493,0.8787906282956995,0.7817696054313086,0.9997580878105838
0.004940000000000001,0.8805640544939621,0.78381081305657,0.9997580878105838
0.00495,0.8823281927140901,0.7858462961073451,0.9997580878105838
0.00496,0.8840829562790301,0.7878759791687435,0.9997580878105838
0.0049700000000000005,0.8858282583316118,0.7898997865894638,0.9997580878105838
0.00498,0.887564011836758,0.7919176424830029,0.9997580878105838
0.0049900000000000005,0.8892901295837256,0.7939294707288856,0.9997580878105838
0.005,0.8910065241883678,0.7959351949739163,0.9997580878105838
0.0050100000000000006,0.8927131080954275,0.7979347386334517,0.9997580878105838
0.00502,0.8944097935808536,0.7999280248926955,0.9997580878105838
0.005030000000000001,0.8960964927541488,0.8019149767080148,0.9997580878105838
0.00504,0.8977731175607393,0.8038955168082778,0.9997580878105838
0.005050000000000001,0.8994395797843758,0.8058695676962137,0.9997580878105838
0.00506,0.9010957910495594,0.8078370516497951,0.9997580878105838
0.005070000000000001,0.9027416628239944,0.8097978907236422,0.9997580878105838
0.00508,0.9043771064210707,0.8117520067504486,0.9997580878105838
0.005090000000000001,0.9060020330023719,0.8136993213424304,0.9997580878105838
0.0051,0.9076163535802108,0.8156397558927977,0.9997580878105838
0.005110000000000001,0.9092199790201935,0.8175732315772479,0.9997580878105838
0.00512,0.9108128200438104,0.8194996693554826,0.9997580878105838
0.00513,0.9123947872310557,0.8214189899727464,0.9997580878105838
0.0051400000000000005,0.9139657910230745,0.8233311139613895,0.9997580878105838
0.00515,0.9155257417248366,0.8252359616424524,0.9997580878105838
0.0051600000000000005,0.9170745495078411,0.8271334531272745,0.9997580878105838
0.00517,0.9186121244128459,0.8290235083191251,0.9997580878105838
0.005180000000000001,0.9201383763526284,0.8309060469148586,0.9997580878105838
0.00519,0.921653215114772,0.8327809884065923,0.9997580878105838
0.005200000000000001,0.9231565503644826,0.8346482520834082,0.9997580878105838
0.00521,0.9246482916474323,0.8365077570330781,0.9997580878105838
0.005220000000000001,0.9261283483926334,0.8383594221438128,0.9997580878105838
0.00523,0.9275966299153375,0.8402031661060343,0.9997580878105838
0.005240000000000001,0.929053045419969,0.8420389074141734,0.9997580878105838
0.00525,0.9304975040030803,0.8438665643684897,0.9997580878105838
0.005260000000000001,0.9319299146563419,0.8456860550769164,0.9997580878105838
0.00527,0.9333501862695572,0.8474972974569296,0.9997580878105838
0.005280000000000001,0.9347582276337094,0.8493002092374415,0.9997580878105838
0.00529,0.9361539474440339,0.8510947079607182,0.9997580878105838
0.0053,0.9375372543031235,0.8528807109843216,0.9997580878105838
0.0053100000000000005,0.93890805672406,0.8546581354830765,0.9997580878105838
0.00532,0.9402662631335754,0.856426898451062,0.9997580878105838
0.0053300000000000005,0.9416117818752447,0.8581869167036277,0.9997580878105838
0.00534,0.9429445212127037,0.859938106879435,0.9997580878105838
0.005350000000000001,0.9442643893329007,0.8616803854425231,0.9997580878105838
0.00536,0.9455712943493739,0.8634136686844002,0.9997580878105838
0.005370000000000001,0.9468651443055618,0.8651378727261596,0.9997580878105838
0.00538,0.948145847178139,0.866852913520622,0.9997580878105838
0.005390000000000001,0.9494133108803855,0.8685587068545014,0.9997580878105838
0.0054,0.9506674432655833,0.8702551683505981,0.9997580878105838
0.005410000000000001,0.9519081521304437,0.8719422134700163,0.9997580878105838
0.00542,0.9531353452185632,0.8736197575144078,0.9997580878105838
0.005430000000000001,0.9543489302239114,0.8752877156282405,0.9997580878105838
0.00544,0.9555488147943453,0.8769460028010938,0.9997580878105838
0.005450000000000001,0.9567349065351575,0.8785945338699793,0.9997580878105838
0.0054600000000000004,0.9579071130126507,0.8802332235216873,0.9997580878105838
0.00547,0.9590653417577449,0.8818619862951596,0.9997580878105838
0.0054800000000000005,0.9602095002696125,0.8834807365838879,0.9997580878105838
0.00549,0.9613394960193444,0.8850893886383394,0.9997580878105838
0.0055000000000000005,0.9624552364536473,0.8866878565684078,0.9997580878105838
0.00551,0.9635566289985681,0.8882760543458903,0.9997580878105838
0.005520000000000001,0.9646435810632517,0.8898538958069928,0.9997580878105838
0.00553,0.9657160000437266,0.8914212946548591,0.9997580878105838
0.005540000000000001,0.9667737933267222,0.892978164462129,0.9997580878105838
0.00555,0.9678168682935149,0.8945244186735212,0.9997580878105838
0.005560000000000001,0.9688451323238065,0.8960599706084444,0.9997580878105838
0.00557,0.9698584927996303,0.8975847334636342,0.9997580878105838
0.005580000000000001,0.9708568571092894,0.8990986203158171,0.9997580878105838
0.00559,0.9718401326513245,0.900601544124402,0.9997580878105838
0.005600000000000001,0.9728082268385128,0.9020934177341976,0.9997580878105838
0.00561,0.9737610471018955,0.9035741538781583,0.9997580878105838
0.005620000000000001,0.9746985008948383,0.9050436651801558,0.9997580878105838
0.0056300000000000005,0.9756204956971192,0.906501864157779,0.9997580878105838
0.00564,0.9765269390190494,0.9079486632251607,0.9997580878105838
0.0056500000000000005,0.9774177384056233,0.9093839746958313,0.9997580878105838
0.00566,0.9782928014406981,0.9108077107856013,0.9997580878105838
0.0056700000000000006,0.9791520357512061,0.9122197836154692,0.9997580878105838
0.00568,0.9799953490113948,0.9136201052145585,0.9997580878105838
0.005690000000000001,0.9808226489470995,0.915008587523082,0.9997580878105838
0.0057,0.9816338433400447,0.9163851423953332,0.9997580878105838
0.005710000000000001,0.9824288400321771,0.917749681602706,0.9997580878105838
0.00572,0.9832075469300287,0.9191021168367415,0.9997580878105838
0.005730000000000001,0.983969872009109,0.9204423597122036,0.9997580878105838
0.00574,0.9847157233183298,0.9217703217701813,0.9997580878105838
0.005750000000000001,0.9854450089844587,0.92308591448122,0.9997580878105838
0.00576,0.9861576372166034,0.92438904924848,0.9997580878105838
0.005770000000000001,0.9868535163107264,0.9256796374109231,0.9997580878105838
0.00578,0.9875325546541899,0.9269575902465277,0.9997580878105838
0.005790000000000001,0.9881946607303312,0.9282228189755319,0.9997580878105838
0.0058000000000000005,0.9888397431230684,0.9294752347637041,0.9997580878105838
0.00581,0.9894677105215354,0.9307147487256427,0.9997580878105838
0.0058200000000000005,0.9900784717247487,0.9319412719281035,0.9997580878105838
0.00583,0.990671935646303,0.9331547153933555,0.9997580878105838
0.005840000000000001,0.9912480113190975,0.9343549901025651,0.9997580878105838
0.00585,0.9918066079000927,0.9355420069992081,0.9997580878105838
0.005860000000000001,0.9923476346750965,0.9367156769925115,0.9997580878105838
0.00587,0.9928710010635805,0.9378759109609219,0.9997580878105838
0.005880000000000001,0.9933766166235272,0.9390226197556039,0.9997580878105838
0.00589,0.9938643910563053,0.9401557142039655,0.9997580878105838
0.005900000000000001,0.9943342342115773,0.9412751051132136,0.9997580878105838
0.00591,0.9947860560922347,0.9423807032739371,0.9997580878105838
0.005920000000000001,0.9952197668593645,0.9434724194637186,0.9997580878105838
0.00593,0.9956352768372445,0.9445501644507749,0.9997580878105838
0.005940000000000001,0.9960324965183691,0.945613848997626,0.9997580878105838
0.00595,0.9964113365685041,0.9466633838647929,0.9997580878105838
0.005960000000000001,0.9967717078317714,0.9476986798145237,0.9997580878105838
0.0059700000000000005,0.9971135213357627,0.9487196476145492,0.9997580878105838
0.00598,0.9974366882966836,0.949726198041866,0.9997580878105838
0.0059900000000000005,0.9977411201245264,0.950718241886549,0.9997580878105838
0.006,0.9980267284282716,0.9516956899555927,0.9997580878105838
0.006010000000000001,0.9982934250211198,0.9526584530767812,0.9997580878105838
0.00602,0.9985411219257527,0.9536064421025864,0.9997580878105838
0.006030000000000001,0.9987697313796214,0.9545395679140953,0.9997580878105838
0.00604,0.9989791658402661,0.9554577414249665,0.9997580878105838
0.006050000000000001,0.999169337990663,0.9563608735854148,0.9997580878105838
0.00606,0.9993401607446004,0.9572488753862244,0.9997580878105838
0.006070000000000001,0.9994915472520841,0.9581216578627917,0.9997580878105838
0.00608,0.9996234109047705,0.9589791320991962,0.9997580878105838
0.006090000000000001,0.9997356653414285,0.9598212092323001,0.9997580878105838
0.0061,0.9998282244534307,0.960647800455877,0.9997580878105838
0.006110000000000001,0.9999010023902714,0.9614588170247695,0.9997580878105838
0.0061200000000000004,0.9999539135651137,0.9622541702590741,0.9997580878105838
0.006130000000000001,0.9999868726603647,0.963033771548357,0.9997580878105838
0.0061400000000000005,0.9999997946332787,0.9637975323558967,0.9997580878105838
0.00615,0.9999925947215875,0.9645453642229563,0.9997580878105838
0.0061600000000000005,0.9999651884491597,0.9652771787730845,0.9997580878105838
0.00617,0.9999174916316864,0.9659928877164441,0.9997580878105838
0.006180000000000001,0.9998494203823951,0.9666924028541704,0.9997580878105838
