# Time,Velocity,Height,Radius
0.00404,8.525026576768077,0.026199866879193474,0.0020016460395412237
0.004050000000000001,8.526887745356975,0.026285135756647045,0.002001651405517187
0.00406,8.528731922070515,0.02637042307586775,0.002001656772711251
0.004070000000000001,8.53055926622444,0.026455728668529993,0.002001662141112861
0.00408,8.532369935640045,0.026541052367886394,0.002001667510711562
0.004090000000000001,8.534164086658201,0.026626394008752975,0.002001672881496995
0.0041,8.535941874153254,0.026711753427494506,0.0020016782534589004
0.00411,8.537703451546781,0.026797130462009974,0.0020016836265871127
0.00412,8.539448970821226,0.02688252495171819,0.0020016890008715633
0.00413,8.541178582533409,0.02696793673754352,0.0020016943763022763
0.0041400000000000005,8.542892435827902,0.0270533656619018,0.0020016997528693706
0.00415,8.544590678450284,0.0271388115686863,0.0020017051305630572
0.0041600000000000005,8.546273456760268,0.027224274303253904,0.0020017105093736386
0.00417,8.547940915744709,0.02730975371241135,0.002001715889291508
0.0041800000000000006,8.549593199030486,0.027395249644401657,0.002001721270307149
0.00419,8.551230448897266,0.02748076194889063,0.0020017266524111348
0.004200000000000001,8.552852806290149,0.02756629047695353,0.0020017320355941257
0.00421,8.554460410832185,0.02765183508106185,0.00200173741984687
0.004220000000000001,8.55605340083679,0.02773739561507022,0.0020017428051602036
0.00423,8.557631913320026,0.027822971934203418,0.0020017481915250465
0.004240000000000001,8.559196084012788,0.027908563895043547,0.0020017535789324053
0.00425,8.56074604737285,0.027994171355517277,0.0020017589673733695
0.004260000000000001,8.562281936596827,0.028079794174883245,0.002001764356839114
0.00427,8.563803883632,0.028165432213719564,0.0020017697473208944
0.00428,8.56531201918804,0.028251085333911442,0.0020017751388100493
0.00429,8.566806472748631,0.02833675339863893,0.0020017805312979972
0.0043,8.568287372582963,0.028422436272364758,0.002001785924776239
0.0043100000000000005,8.56975484575714,0.028508133820822328,0.002001791319236354
0.00432,8.57120901814546,0.028593845911003783,0.00200179671467
0.0043300000000000005,8.572650014441606,0.0286795724111482,0.0020018021110689136
0.00434,8.574077958169722,0.028765313190729898,0.002001807508424909
0.004350000000000001,8.575492971695388,0.02885106812044685,0.0020018129067298765
0.00436,8.576895176236492,0.028936837072209214,0.002001818305975782
0.004370000000000001,8.578284691874,0.029022619919127954,0.002001823706154668
0.00438,8.579661637562625,0.02910841653550358,0.0020018291072586504
0.004390000000000001,8.581026131141394,0.029194226796814996,0.0020018345092799195
0.0044,8.582378289344122,0.029280050579708436,0.0020018399122107393
0.004410000000000001,8.583718227809774,0.029365887761986533,0.0020018453160434444
0.00442,8.585046061092749,0.02945173822259746,0.002001850720770443
0.004430000000000001,8.58636190267305,0.02953760184162419,0.002001856126384213
0.00444,8.587665864966366,0.029623478500273855,0.0020018615328773045
0.00445,8.588958059334066,0.029709368080867195,0.0020018669402423355
0.00446,8.590238596093087,0.029795270466828127,0.002001872348471995
0.00447,8.591507584525731,0.029881185542673383,0.0020018777575590394
0.0044800000000000005,8.59276513288938,0.029967113194002276,0.0020018831674962928
0.00449,8.594011348426108,0.030053053307486536,0.0020018885782766465
0.0045000000000000005,8.595246337372215,0.030139005770860258,0.002001893989893059
0.00451,8.596470204967657,0.030224970472909934,0.002001899402338555
0.004520000000000001,8.5976830554654,0.030310947303464588,0.002001904815606223
0.00453,8.598884992140675,0.030396936153385994,0.0020019102296892177
0.004540000000000001,8.600076117300162,0.030482936914558997,0.002001915644580757
0.00455,8.601256532291071,0.030568949479881907,0.0020019210602741236
0.004560000000000001,8.602426337510146,0.030654973743257007,0.002001926476762662
0.00457,8.603585632412582,0.03074100959958113,0.002001931894039779
0.004580000000000001,8.604734515520864,0.03082705694473634,0.002001937312098944
0.00459,8.605873084433517,0.030913115675580676,0.0020019427309336865
0.004600000000000001,8.607001435833771,0.030999185689939014,0.0020019481505375975
0.00461,8.608119665498158,0.031085266886593996,0.0020019535709043276
0.00462,8.609227868305009,0.031171359165277048,0.002001958992027587
0.0046300000000000004,8.61032613824289,0.03125746242665948,0.0020019644139011444
0.00464,8.611414568418946,0.03134357657234367,0.0020019698365188283
0.0046500000000000005,8.612493251067173,0.03142970150485434,0.002001975259874523
0.00466,8.61356227755661,0.03151583712762991,0.0020019806839621716
0.0046700000000000005,8.614621738399459,0.031601983345013906,0.0020019861087757725
0.00468,8.615671723259112,0.031688140062246496,0.002001991534309382
0.004690000000000001,8.616712320958131,0.031774307185456076,0.0020019969605571115
0.0047,8.617743619486125,0.031860484621650934,0.0020020023875131263
0.004710000000000001,8.61876570600757,0.03194667227871101,0.0020020078151716477
0.00472,8.619778666869554,0.03203287006537971,0.0020020132435269516
0.004730000000000001,8.620782587609439,0.0321190778912558,0.002002018672573366
0.00474,8.621777552962461,0.03220529566678543,0.0020020241023052726
0.004750000000000001,8.622763646869261,0.03229152330325412,0.0020020295327171063
0.00476,8.623740952483333,0.03237776071277895,0.0020020349638033533
0.004770000000000001,8.62470955217841,0.032464007808300735,0.002002040395558552
0.00478,8.625669527555788,0.032550264503576294,0.0020020458279772922
0.00479,8.626620959451559,0.03263653071317081,0.0020020512610542133
0.0048000000000000004,8.627563927943806,0.03272280635245025,0.002002056694784006
0.00481,8.628498512359702,0.03280909133757385,0.0020020621291614096
0.0048200000000000005,8.629424791282563,0.03289538558548667,0.0020020675641812145
0.00483,8.630342842558823,0.03298168901391226,0.0020020729998382575
0.0048400000000000006,8.631252743304948,0.03306800154134531,0.0020020784361274263
0.00485,8.632154569914286,0.033154323087044454,0.0020020838730436547
0.004860000000000001,8.63304839806385,0.03324065357102509,0.0020020893105819238
0.00487,8.63393430272104,0.0333269929140523,0.002002094748737263
0.004880000000000001,8.634812358150295,0.033413341037633805,0.0020021001875047476
0.00489,8.635682637919698,0.033499697864013,0.0020021056268794994
0.004900000000000001,8.636545214907501,0.033586063316162075,0.0020021110668566847
0.00491,8.6374001613086,0.03367243731777516,0.0020021165074315165
0.004920000000000001,8.638247548640942,0.03375881979326157,0.002002121948599252
0.00493,8.639087447751882,0.03384521066773909,0.002002127390355193
0.004940000000000001,8.63991992882447,0.03393160986702733,0.0020021328326946847
0.00495,8.640745061383686,0.03401801731764117,0.0020021382756131166
0.00496,8.641562914302611,0.0341044329467842,0.0020021437191059216
0.0049700000000000005,8.642373555808543,0.034190856682342285,0.0020021491631685745
0.00498,8.64317705348906,0.034277288452877176,0.002002154607796593
0.0049900000000000005,8.643973474298013,0.03436372818762016,0.0020021600529855363
0.005,8.644762884561478,0.034450175816465776,0.0020021654987310063
0.0050100000000000006,8.645545349983644,0.03453663126996561,0.0020021709450286458
0.00502,8.646320935652644,0.03462309447932214,0.0020021763918741365
0.005030000000000001,8.647089706046339,0.0347095653763826,0.0020021818392632037
0.00504,8.647851725038038,0.034796043893632986,0.00200218728719161
0.005050000000000001,8.648607055902174,0.034882529964192006,0.0020021927356551586
0.00506,8.64935576131992,0.034969023521805205,0.002002198184649693
0.005070000000000001,8.650097903384756,0.035055524500839055,0.0020022036341710947
0.00508,8.650833543607977,0.035142032836275136,0.002002209084215283
0.005090000000000001,8.65156274292416,0.03522854846370438,0.0020022145347782182
0.0051,8.652285561696571,0.035315071319321344,0.002002219985855895
0.005110000000000001,8.653002059722528,0.03540160133991857,0.0020022254374443475
0.00512,8.653712296238705,0.03548813846288096,0.002002230889539646
0.00513,8.654416329926395,0.03557468262618022,0.0020022363421379
0.0051400000000000005,8.655114218916717,0.03566123376836939,0.0020022417952352523
0.00515,8.655806020795781,0.03574779182857735,0.002002247248827883
0.0051600000000000005,8.656491792609799,0.03583435674650345,0.0020022527029120094
0.00517,8.657171590870146,0.03592092846241215,0.002002258157483882
0.005180000000000001,8.657845471558378,0.03600750691712773,0.0020022636125397878
0.00519,8.65851349013121,0.03609409205202904,0.0020022690680760484
0.005200000000000001,8.659175701525427,0.036180683809044295,0.002002274524089019
0.00521,8.659832160162772,0.03626728213064592,0.0020022799805750903
0.005220000000000001,8.660482919954768,0.03635388695984547,0.0020022854375306856
0.00523,8.661128034307511,0.036440498240188544,0.002002290894952262
0.005240000000000001,8.661767556126408,0.03652711591574981,0.0020022963528363107
0.00525,8.662401537820873,0.036613739931128014,0.0020023018111793548
0.005260000000000001,8.663030031308983,0.036700370231441105,0.00200230726997795
0.00527,8.66365308802208,0.03678700676232133,0.0020023127292286853
0.005280000000000001,8.664270758909346,0.036873649469910424,0.0020023181889281794
0.00529,8.664883094442317,0.03696029830085485,0.0020023236490730855
0.0053,8.665490144619366,0.037046953202301044,0.002002329109660086
0.0053100000000000005,8.666091958970146,0.03713361412189074,0.0020023345706858954
0.00532,8.66668858655998,0.037220281007756345,0.0020023400321472584
0.0053300000000000005,8.667280075994219,0.037306953808516286,0.002002345494040951
0.00534,8.667866475422557,0.03739363247327051,0.0020023509563637776
0.005350000000000001,8.668447832543304,0.03748031695159594,0.002002356419112576
0.00536,8.669024194607623,0.037567007193542015,0.00200236188228421
0.005370000000000001,8.669595608423718,0.03765370314962625,0.002002367345875574
0.00538,8.670162120360992,0.03774040477082986,0.0020023728098835926
0.005390000000000001,8.670723776354166,0.03782711200859341,0.0020023782743052174
0.0054,8.671280621907348,0.03791382481481248,0.0020023837391374305
0.005410000000000001,8.671832702098083,0.03800054314183346,0.0020023892043772406
0.00542,8.672380061581343,0.03808726694244927,0.002002394670021685
0.005430000000000001,8.672922744593498,0.03817399616989521,0.0020024001360678294
0.00544,8.673460794956236,0.038260730777844774,0.002002405602512766
0.005450000000000001,8.673994256080462,0.03834747072040558,0.0020024110693536144
0.0054600000000000004,8.67452317097014,0.038434215952115276,0.0020024165365875217
0.00547,8.675047582226115,0.038520966427937536,0.0020024220042116616
0.0054800000000000005,8.675567532049895,0.03860772210325804,0.0020024274722232334
0.00549,8.676083062247393,0.03869448293388051,0.0020024329406194644
0.0055000000000000005,8.676594214232642,0.038781248876022835,0.0020024384093976057
0.00551,8.677101029031466,0.03886801988631315,0.0020024438785549363
0.005520000000000001,8.677603547285122,0.038954795921786,0.0020024493480887595
0.00553,8.67810180925391,0.039041576939878544,0.002002454817996403
0.005540000000000001,8.67859585482074,0.03912836289842675,0.002002460288275222
0.00555,8.679085723494678,0.039215153755661696,0.002002465758922594
0.005560000000000001,8.679571454414447,0.03930194947020584,0.0020024712299359228
0.00557,8.680053086351903,0.03938875000106936,0.0020024767013126347
0.005580000000000001,8.680530657715474,0.039475555307646515,0.0020024821730501826
0.00559,8.681004206553574,0.03956236534971205,0.002002487645146041
0.005600000000000001,8.681473770557972,0.039649180087417635,0.002002493117597709
0.00561,8.681939387067137,0.03973599948128831,0.00200249859040271
0.005620000000000001,8.682401093069561,0.039822823492219,0.002002504063558588
0.0056300000000000005,8.68285892520703,0.03990965208147107,0.002002509537062913
0.00564,8.683312919777881,0.03999648521066885,0.002002515010913276
0.0056500000000000005,8.683763112740222,0.04008332284179625,0.0020025204851072914
0.00566,8.684209539715122,0.0401701649371934,0.002002525959642595
0.0056700000000000006,8.684652235989775,0.0402570114595533,0.0020025314345168454
0.00568,8.685091236520629,0.040343862371918504,0.0020025369097277233
0.005690000000000001,8.685526575936484,0.04043071763767787,0.0020025423852729307
0.0057,8.685958288541572,0.04051757722056328,0.002002547861150191
0.005710000000000001,8.686386408318597,0.04060444108464647,0.00200255333735725
0.00572,8.68681096893175,0.040691309194335785,0.002002558813891873
0.005730000000000001,8.687232003729696,0.04077818151437308,0.002002564290751848
0.00574,8.687649545748531,0.04086505800983057,0.0020025697679349817
0.005750000000000001,8.688063627714723,0.040951938646107716,0.002002575245439103
0.00576,8.688474282048,0.0410388233889282,0.002002580723262061
0.005770000000000001,8.68888154086424,0.04112571220433684,0.0020025862014017236
0.00578,8.689285435978316,0.04121260505869662,0.0020025916798559807
0.005790000000000001,8.689685998906915,0.04129950191868569,0.0020025971586227396
0.0058000000000000005,8.69008326087134,0.041386402751294404,0.0020026026376999298
0.00581,8.690477252800274,0.04147330752382241,0.002002608117085498
0.0058200000000000005,8.690868005332533,0.04156021620387573,0.0020026135967774112
0.00583,8.691255548819772,0.04164712875936393,0.0020026190767736558
0.005840000000000001,8.69163991332919,0.04173404515849723,0.0020026245570722353
0.00585,8.692021128646191,0.04182096536978369,0.0020026300376711744
0.005860000000000001,8.692399224277024,0.04190788936202646,0.0020026355185685145
0.00587,8.692774229451407,0.04199481710432097,0.002002640999762316
0.005880000000000001,8.69314617312512,0.04208174856605222,0.0020026464812506577
0.00589,8.693515083982566,0.042168683716892044,0.002002651963031635
0.005900000000000001,8.693880990439323,0.04225562252679644,0.002002657445103363
0.00591,8.694243920644663,0.04234256496600289,0.002002662927463974
0.005920000000000001,8.69460390248405,0.04242951100502773,0.0020026684101116165
0.00593,8.694960963581607,0.04251646061466355,0.0020026738930444586
0.005940000000000001,8.695315131302582,0.042603413765976574,0.002002679376260683
0.00595,8.695666432755758,0.04269037043030413,0.0020026848597584916
0.005960000000000001,8.696014894795866,0.04277733057925209,0.0020026903435361016
0.0059700000000000005,8.69636054402597,0.042864294184692356,0.0020026958275917483
0.00598,8.69670340679982,0.042951261218760355,0.0020027013119236817
