#time_s,value
0.068850,-0.511406
0.068900,-0.513024
0.068950,-0.514634
0.069000,-0.516236
0.069050,-0.517830
0.069100,-0.519416
0.069150,-0.520993
0.069200,-0.522563
0.069250,-0.524124
0.069300,-0.525677
0.069350,-0.527221
0.069400,-0.528758
0.069450,-0.530286
0.069500,-0.531806
0.069550,-0.533318
0.069600,-0.534821
0.069650,-0.536316
0.069700,-0.537803
0.069750,-0.539281
0.069800,-0.540751
0.069850,-0.542213
0.069900,-0.543666
0.069950,-0.545111
0.070000,-0.546548
0.070050,-0.547976
0.070100,-0.549396
0.070150,-0.550808
0.070200,-0.552211
0.070250,-0.553605
0.070300,-0.554991
0.070350,-0.556369
0.070400,-0.557738
0.070450,-0.559099
0.070500,-0.560451
0.070550,-0.561795
0.070600,-0.563130
0.070650,-0.564457
0.070700,-0.565776
0.070750,-0.567085
0.070800,-0.568386
0.070850,-0.569679
0.070900,-0.570963
0.070950,-0.572239
0.071000,-0.573506
0.071050,-0.574764
0.071100,-0.576014
0.071150,-0.577255
0.071200,-0.578488
0.071250,-0.579711
0.071300,-0.580927
0.071350,-0.582133
0.071400,-0.583331
0.071450,-0.584521
0.071500,-0.585702
0.071550,-0.586874
0.071600,-0.588037
0.071650,-0.589192
0.071700,-0.590338
0.071750,-0.591475
0.071800,-0.592604
0.071850,-0.593723
0.071900,-0.594835
0.071950,-0.595937
0.072000,-0.597031
0.072050,-0.598116
0.072100,-0.599192
0.072150,-0.600259
0.072200,-0.601318
0.072250,-0.602368
0.072300,-0.603409
0.072350,-0.604441
0.072400,-0.605465
0.072450,-0.606479
0.072500,-0.607485
0.072550,-0.608482
0.072600,-0.609471
0.072650,-0.610450
0.072700,-0.611421
0.072750,-0.612383
0.072800,-0.613336
0.072850,-0.614280
0.072900,-0.615215
0.072950,-0.616142
0.073000,-0.617059
0.073050,-0.617968
0.073100,-0.618868
0.073150,-0.619759
0.073200,-0.620641
0.073250,-0.621514
0.073300,-0.622378
0.073350,-0.623234
0.073400,-0.624080
0.073450,-0.624918
0.073500,-0.625746
0.073550,-0.626566
0.073600,-0.627377
0.073650,-0.628179
0.073700,-0.628972
0.073750,-0.629756
0.073800,-0.630531
0.073850,-0.631297
0.073900,-0.632055
0.073950,-0.632803
0.074000,-0.633542
0.074050,-0.634273
0.074100,-0.634994
0.074150,-0.635707
0.074200,-0.636410
0.074250,-0.637105
0.074300,-0.637791
0.074350,-0.638467
0.074400,-0.639135
0.074450,-0.639794
0.074500,-0.640443
0.074550,-0.641084
0.074600,-0.641716
0.074650,-0.642339
0.074700,-0.642953
0.074750,-0.643557
0.074800,-0.644153
0.074850,-0.644740
0.074900,-0.645318
0.074950,-0.645887
0.075000,-0.646447
0.075050,-0.646997
0.075100,-0.647539
0.075150,-0.648072
0.075200,-0.648596
0.075250,-0.649111
0.075300,-0.649617
0.075350,-0.650114
0.075400,-0.650601
0.075450,-0.651080
0.075500,-0.651550
0.075550,-0.652011
0.075600,-0.652463
0.075650,-0.652906
0.075700,-0.653339
0.075750,-0.653764
0.075800,-0.654180
0.075850,-0.654587
0.075900,-0.654985
0.075950,-0.655373
0.076000,-0.655753
0.076050,-0.656124
0.076100,-0.656486
0.076150,-0.656838
0.076200,-0.657182
0.076250,-0.657517
0.076300,-0.657843
0.076350,-0.658159
0.076400,-0.658467
0.076450,-0.658766
0.076500,-0.659056
0.076550,-0.659336
0.076600,-0.659608
0.076650,-0.659871
0.076700,-0.660125
0.076750,-0.660370
0.076800,-0.660605
0.076850,-0.660832
0.076900,-0.661050
0.076950,-0.661259
0.077000,-0.661459
0.077050,-0.661650
0.077100,-0.661832
0.077150,-0.662005
0.077200,-0.662169
0.077250,-0.662324
0.077300,-0.662470
0.077350,-0.662607
0.077400,-0.662735
0.077450,-0.662854
0.077500,-0.662964
0.077550,-0.663066
0.077600,-0.663158
0.077650,-0.663241
0.077700,-0.663316
0.077750,-0.663381
0.077800,-0.663438
0.077850,-0.663486
0.077900,-0.663524
0.077950,-0.663554
0.078000,-0.663575
0.078050,-0.663587
0.078100,-0.663590
0.078150,-0.663585
0.078200,-0.663570
0.078250,-0.663546
0.078300,-0.663514
0.078350,-0.663473
0.078400,-0.663422
0.078450,-0.663363
0.078500,-0.663295
0.078550,-0.663219
0.078600,-0.663133
0.078650,-0.663038
0.078700,-0.662935
0.078750,-0.662823
0.078800,-0.662702
0.078850,-0.662572
0.078900,-0.662433
0.078950,-0.662286
0.079000,-0.662130
0.079050,-0.661965
0.079100,-0.661791
0.079150,-0.661608
0.079200,-0.661416
0.079250,-0.661216
0.079300,-0.661007
0.079350,-0.660789
0.079400,-0.660563
0.079450,-0.660328
0.079500,-0.660084
0.079550,-0.659831
0.079600,-0.659569
0.079650,-0.659299
0.079700,-0.659020
0.079750,-0.658732
0.079800,-0.658436
0.079850,-0.658131
0.079900,-0.657817
0.079950,-0.657495
0.080000,-0.657164
0.080050,-0.656824
0.080100,-0.656476
0.080150,-0.656119
0.080200,-0.655753
0.080250,-0.655379
0.080300,-0.654996
0.080350,-0.654604
0.080400,-0.654204
0.080450,-0.653795
0.080500,-0.653378
0.080550,-0.652952
0.080600,-0.652518
0.080650,-0.652075
0.080700,-0.651623
0.080750,-0.651163
0.080800,-0.650694
0.080850,-0.650217
0.080900,-0.649732
0.080950,-0.649237
0.081000,-0.648735
0.081050,-0.648224
0.081100,-0.647704
0.081150,-0.647176
0.081200,-0.646639
0.081250,-0.646094
0.081300,-0.645541
0.081350,-0.644979
0.081400,-0.644409
0.081450,-0.643830
0.081500,-0.643243
0.081550,-0.642648
0.081600,-0.642044
0.081650,-0.641432
0.081700,-0.640811
0.081750,-0.640183
0.081800,-0.639545
0.081850,-0.638900
0.081900,-0.638246
0.081950,-0.637584
0.082000,-0.636914
0.082050,-0.636235
0.082100,-0.635548
0.082150,-0.634853
0.082200,-0.634150
0.082250,-0.633438
0.082300,-0.632718
0.082350,-0.631990
0.082400,-0.631254
0.082450,-0.630510
0.082500,-0.629757
0.082550,-0.628997
0.082600,-0.628228
0.082650,-0.627451
0.082700,-0.626666
0.082750,-0.625873
0.082800,-0.625071
0.082850,-0.624262
0.082900,-0.623445
0.082950,-0.622619
0.083000,-0.621786
0.083050,-0.620945
0.083100,-0.620095
0.083150,-0.619238
0.083200,-0.618372
0.083250,-0.617499
0.083300,-0.616617
0.083350,-0.615728
0.083400,-0.614831
0.083450,-0.613926
0.083500,-0.613013
0.083550,-0.612092
0.083600,-0.611163
0.083650,-0.610226
0.083700,-0.609282
0.083750,-0.608330
0.083800,-0.607369
0.083850,-0.606401
0.083900,-0.605426
0.083950,-0.604442
0.084000,-0.603451
0.084050,-0.602452
0.084100,-0.601445
0.084150,-0.600431
0.084200,-0.599409
0.084250,-0.598379
0.084300,-0.597342
0.084350,-0.596297
0.084400,-0.595244
0.084450,-0.594184
0.084500,-0.593116
0.084550,-0.592040
0.084600,-0.590957
0.084650,-0.589866
0.084700,-0.588768
0.084750,-0.587663
0.084800,-0.586549
0.084850,-0.585429
0.084900,-0.584300
0.084950,-0.583165
0.085000,-0.582022
0.085050,-0.580871
0.085100,-0.579713
0.085150,-0.578548
0.085200,-0.577375
0.085250,-0.576195
0.085300,-0.575008
0.085350,-0.573813
0.085400,-0.572611
0.085450,-0.571402
0.085500,-0.570185
0.085550,-0.568962
0.085600,-0.567731
0.085650,-0.566492
0.085700,-0.565247
0.085750,-0.563994
0.085800,-0.562734
0.085850,-0.561467
0.085900,-0.560193
0.085950,-0.558912
0.086000,-0.557624
0.086050,-0.556328
0.086100,-0.555026
0.086150,-0.553716
0.086200,-0.552400
0.086250,-0.551076
0.086300,-0.549746
0.086350,-0.548408
0.086400,-0.547064
0.086450,-0.545712
0.086500,-0.544354
0.086550,-0.542989
0.086600,-0.541617
0.086650,-0.540238
0.086700,-0.538852
0.086750,-0.537459
0.086800,-0.536060
0.086850,-0.534654
0.086900,-0.533241
0.086950,-0.531821
0.087000,-0.530395
0.087050,-0.528962
0.087100,-0.527522
0.087150,-0.526075
0.087200,-0.524622
0.087250,-0.523162
0.087300,-0.521696
0.087350,-0.520223
0.087400,-0.518744
0.087450,-0.517258
0.087500,-0.515765
0.087550,-0.514266
0.087600,-0.512760
0.087650,-0.511248
0.087700,-0.509730
0.087750,-0.508205
0.087800,-0.506674
0.087850,-0.505136
0.087900,-0.503592
0.087950,-0.502042
0.088000,-0.500485
0.088050,-0.498922
0.088100,-0.497352
0.088150,-0.495777
0.088200,-0.494195
0.088250,-0.492607
0.088300,-0.491013
0.088350,-0.489412
0.088400,-0.487806
0.088450,-0.486193
0.088500,-0.484574
0.088550,-0.482950
0.088600,-0.481319
0.088650,-0.479682
0.088700,-0.478039
0.088750,-0.476390
0.088800,-0.474734
0.088850,-0.473074
0.088900,-0.471407
0.088950,-0.469734
0.089000,-0.468055
0.089050,-0.466370
0.089100,-0.464680
0.089150,-0.462984
0.089200,-0.461282
0.089250,-0.459574
0.089300,-0.457860
0.089350,-0.456141
0.089400,-0.454416
0.089450,-0.452685
0.089500,-0.450948
0.089550,-0.449206
0.089600,-0.447458
0.089650,-0.445705
0.089700,-0.443946
0.089750,-0.442182
0.089800,-0.440412
0.089850,-0.438636
0.089900,-0.436855
0.089950,-0.435069
0.090000,-0.433277
0.090050,-0.431479
0.090100,-0.429677
0.090150,-0.427869
0.090200,-0.426055
0.090250,-0.424236
0.090300,-0.422412
0.090350,-0.420583
0.090400,-0.418748
0.090450,-0.416908
0.090500,-0.415063
0.090550,-0.413213
0.090600,-0.411358
0.090650,-0.409497
0.090700,-0.407631
0.090750,-0.405761
0.090800,-0.403885
0.090850,-0.402004
0.090900,-0.400118
0.090950,-0.398227
0.091000,-0.396331
0.091050,-0.394430
0.091100,-0.392525
0.091150,-0.390614
0.091200,-0.388699
0.091250,-0.386778
0.091300,-0.384853
0.091350,-0.382923
0.091400,-0.380989
0.091450,-0.379049
0.091500,-0.377105
0.091550,-0.375156
0.091600,-0.373202
0.091650,-0.371244
0.091700,-0.369281
0.091750,-0.367314
0.091800,-0.365342
0.091850,-0.363365
0.091900,-0.361384
0.091950,-0.359399
0.092000,-0.357409
0.092050,-0.355414
0.092100,-0.353415
0.092150,-0.351412
0.092200,-0.349404
0.092250,-0.347392
0.092300,-0.345376
0.092350,-0.343355
0.092400,-0.341330
0.092450,-0.339301
0.092500,-0.337268
0.092550,-0.335230
0.092600,-0.333189
0.092650,-0.331143
0.092700,-0.329093
0.092750,-0.327039
0.092800,-0.324980
0.092850,-0.322918
0.092900,-0.320852
0.092950,-0.318782
0.093000,-0.316708
0.093050,-0.314630
0.093100,-0.312548
0.093150,-0.310462
0.093200,-0.308372
0.093250,-0.306278
0.093300,-0.304181
0.093350,-0.302080
0.093400,-0.299975
0.093450,-0.297867
0.093500,-0.295754
0.093550,-0.293638
0.093600,-0.291519
0.093650,-0.289395
0.093700,-0.287269
0.093750,-0.285138
0.093800,-0.283004
0.093850,-0.280867
0.093900,-0.278726
0.093950,-0.276582
0.094000,-0.274434
0.094050,-0.272283
0.094100,-0.270128
0.094150,-0.267970
0.094200,-0.265809
0.094250,-0.263644
0.094300,-0.261477
0.094350,-0.259306
0.094400,-0.257131
0.094450,-0.254954
0.094500,-0.252773
0.094550,-0.250590
0.094600,-0.248403
0.094650,-0.246213
0.094700,-0.244020
0.094750,-0.241824
0.094800,-0.239625
0.094850,-0.237423
0.094900,-0.235218
0.094950,-0.233010
0.095000,-0.230800
0.095050,-0.228586
0.095100,-0.226370
0.095150,-0.224151
0.095200,-0.221929
0.095250,-0.219704
0.095300,-0.217477
0.095350,-0.215247
0.095400,-0.213014
0.095450,-0.210778
0.095500,-0.208540
0.095550,-0.206300
0.095600,-0.204057
0.095650,-0.201811
0.095700,-0.199563
0.095750,-0.197312
0.095800,-0.195059
0.095850,-0.192804
0.095900,-0.190546
0.095950,-0.188286
0.096000,-0.186023
0.096050,-0.183758
0.096100,-0.181491
0.096150,-0.179222
0.096200,-0.176950
0.096250,-0.174677
0.096300,-0.172401
0.096350,-0.170123
0.096400,-0.167843
0.096450,-0.165560
0.096500,-0.163276
0.096550,-0.160990
0.096600,-0.158702
0.096650,-0.156411
0.096700,-0.154119
0.096750,-0.151825
0.096800,-0.149529
0.096850,-0.147231
0.096900,-0.144932
0.096950,-0.142630
0.097000,-0.140327
0.097050,-0.138022
0.097100,-0.135716
0.097150,-0.133407
0.097200,-0.131097
0.097250,-0.128786
0.097300,-0.126473
0.097350,-0.124158
0.097400,-0.121842
0.097450,-0.119524
0.097500,-0.117205
0.097550,-0.114884
0.097600,-0.112562
0.097650,-0.110239
0.097700,-0.107914
0.097750,-0.105588
0.097800,-0.103260
0.097850,-0.100932
0.097900,-0.098602
0.097950,-0.096270
0.098000,-0.093938
0.098050,-0.091604
0.098100,-0.089270
0.098150,-0.086934
0.098200,-0.084597
0.098250,-0.082259
0.098300,-0.079920
0.098350,-0.077580
0.098400,-0.075240
0.098450,-0.072898
0.098500,-0.070555
0.098550,-0.068212
0.098600,-0.065867
0.098650,-0.063522
0.098700,-0.061176
0.098750,-0.058829
0.098800,-0.056482
0.098850,-0.054134
0.098900,-0.051785
0.098950,-0.049435
0.099000,-0.047085
0.099050,-0.044734
0.099100,-0.042383
0.099150,-0.040032
0.099200,-0.037679
0.099250,-0.035327
0.099300,-0.032973
0.099350,-0.030620
0.099400,-0.028266
0.099450,-0.025912
0.099500,-0.023557
0.099550,-0.021202
0.099600,-0.018847
0.099650,-0.016492
0.099700,-0.014136
0.099750,-0.011780
0.099800,-0.009424
0.099850,-0.007068
0.099900,-0.004712
0.099950,-0.002356
0.100000,-0.000000
0.100050,0.002356
0.100100,0.004712
0.100150,0.007068
0.100200,0.009424
0.100250,0.011780
0.100300,0.014136
0.100350,0.016492
0.100400,0.018847
0.100450,0.021202
0.100500,0.023557
0.100550,0.025912
0.100600,0.028266
0.100650,0.030620
0.100700,0.032973
0.100750,0.035327
0.100800,0.037679
0.100850,0.040032
0.100900,0.042383
0.100950,0.044734
0.101000,0.047085
0.101050,0.049435
0.101100,0.051785
0.101150,0.054134
0.101200,0.056482
0.101250,0.058829
0.101300,0.061176
0.101350,0.063522
0.101400,0.065867
0.101450,0.068212
0.101500,0.070555
0.101550,0.072898
0.101600,0.075240
0.101650,0.077580
0.101700,0.079920
0.101750,0.082259
0.101800,0.084597
0.101850,0.086934
0.101900,0.089270
0.101950,0.091604
0.102000,0.093938
0.102050,0.096270
0.102100,0.098602
0.102150,0.100932
0.102200,0.103260
0.102250,0.105588
0.102300,0.107914
0.102350,0.110239
0.102400,0.112562
0.102450,0.114884
0.102500,0.117205
0.102550,0.119524
0.102600,0.121842
0.102650,0.124158
0.102700,0.126473
0.102750,0.128786
0.102800,0.131097
0.102850,0.133407
0.102900,0.135716
0.102950,0.138022
0.103000,0.140327
0.103050,0.142630
0.103100,0.144932
0.103150,0.147231
0.103200,0.149529
0.103250,0.151825
0.103300,0.154119
0.103350,0.156411
0.103400,0.158702
0.103450,0.160990
0.103500,0.163276
0.103550,0.165560
0.103600,0.167843
0.103650,0.170123
0.103700,0.172401
0.103750,0.174677
0.103800,0.176950
0.103850,0.179222
0.103900,0.181491
0.103950,0.183758
0.104000,0.186023
0.104050,0.188286
0.104100,0.190546
0.104150,0.192804
0.104200,0.195059
0.104250,0.197312
0.104300,0.199563
0.104350,0.201811
0.104400,0.204057
0.104450,0.206300
0.104500,0.208540
0.104550,0.210778
0.104600,0.213014
0.104650,0.215247
0.104700,0.217477
0.104750,0.219704
0.104800,0.221929
0.104850,0.224151
0.104900,0.226370
0.104950,0.228586
0.105000,0.230800
0.105050,0.233010
0.105100,0.235218
0.105150,0.237423
0.105200,0.239625
0.105250,0.241824
0.105300,0.244020
0.105350,0.246213
0.105400,0.248403
0.105450,0.250590
0.105500,0.252773
0.105550,0.254954
0.105600,0.257131
0.105650,0.259306
0.105700,0.261477
0.105750,0.263644
0.105800,0.265809
0.105850,0.267970
0.105900,0.270128
0.105950,0.272283
0.106000,0.274434
0.106050,0.276582
0.106100,0.278726
0.106150,0.280867
0.106200,0.283004
0.106250,0.285138
0.106300,0.287269
0.106350,0.289395
0.106400,0.291519
0.106450,0.293638
0.106500,0.295754
0.106550,0.297867
0.106600,0.299975
0.106650,0.302080
0.106700,0.304181
0.106750,0.306278
0.106800,0.308372
0.106850,0.310462
0.106900,0.312548
0.106950,0.314630
0.107000,0.316708
0.107050,0.318782
0.107100,0.320852
0.107150,0.322918
0.107200,0.324980
0.107250,0.327039
0.107300,0.329093
0.107350,0.331143
0.107400,0.333189
0.107450,0.335230
0.107500,0.337268
0.107550,0.339301
0.107600,0.341330
0.107650,0.343355
0.107700,0.345376
0.107750,0.347392
0.107800,0.349404
0.107850,0.351412
0.107900,0.353415
0.107950,0.355414
0.108000,0.357409
0.108050,0.359399
0.108100,0.361384
0.108150,0.363365
0.108200,0.365342
0.108250,0.367314
0.108300,0.369281
0.108350,0.371244
0.108400,0.373202
0.108450,0.375156
0.108500,0.377105
0.108550,0.379049
0.108600,0.380989
0.108650,0.382923
0.108700,0.384853
0.108750,0.386778
0.108800,0.388699
0.108850,0.390614
0.108900,0.392525
0.108950,0.394430
0.109000,0.396331
0.109050,0.398227
0.109100,0.400118
0.109150,0.402004
0.109200,0.403885
0.109250,0.405761
0.109300,0.407631
0.109350,0.409497
0.109400,0.411358
0.109450,0.413213
0.109500,0.415063
0.109550,0.416908
0.109600,0.418748
0.109650,0.420583
0.109700,0.422412
0.109750,0.424236
0.109800,0.426055
0.109850,0.427869
0.109900,0.429677
0.109950,0.431479
0.110000,0.433277
0.110050,0.435069
0.110100,0.436855
0.110150,0.438636
0.110200,0.440412
0.110250,0.442182
0.110300,0.443946
0.110350,0.445705
0.110400,0.447458
0.110450,0.449206
0.110500,0.450948
0.110550,0.452685
0.110600,0.454416
0.110650,0.456141
0.110700,0.457860
0.110750,0.459574
0.110800,0.461282
0.110850,0.462984
0.110900,0.464680
0.110950,0.466370
0.111000,0.468055
0.111050,0.469734
0.111100,0.471407
0.111150,0.473074
0.111200,0.474734
0.111250,0.476390
0.111300,0.478039
0.111350,0.479682
0.111400,0.481319
0.111450,0.482950
0.111500,0.484574
0.111550,0.486193
0.111600,0.487806
0.111650,0.489412
0.111700,0.491013
0.111750,0.492607
0.111800,0.494195
0.111850,0.495777
0.111900,0.497352
0.111950,0.498922
0.112000,0.500485
0.112050,0.502042
0.112100,0.503592
0.112150,0.505136
0.112200,0.506674
0.112250,0.508205
0.112300,0.509730
0.112350,0.511248
0.112400,0.512760
0.112450,0.514266
0.112500,0.515765
0.112550,0.517258
0.112600,0.518744
0.112650,0.520223
0.112700,0.521696
0.112750,0.523162
0.112800,0.524622
0.112850,0.526075
0.112900,0.527522
0.112950,0.528962
0.113000,0.530395
0.113050,0.531821
0.113100,0.533241
0.113150,0.534654
0.113200,0.536060
0.113250,0.537459
0.113300,0.538852
0.113350,0.540238
0.113400,0.541617
0.113450,0.542989
0.113500,0.544354
0.113550,0.545712
0.113600,0.547064
0.113650,0.548408
0.113700,0.549746
0.113750,0.551076
0.113800,0.552400
0.113850,0.553716
0.113900,0.555026
0.113950,0.556328
0.114000,0.557624
0.114050,0.558912
0.114100,0.560193
0.114150,0.561467
0.114200,0.562734
0.114250,0.563994
0.114300,0.565247
0.114350,0.566492
0.114400,0.567731
0.114450,0.568962
0.114500,0.570185
0.114550,0.571402
0.114600,0.572611
0.114650,0.573813
0.114700,0.575008
0.114750,0.576195
0.114800,0.577375
0.114850,0.578548
0.114900,0.579713
0.114950,0.580871
0.115000,0.582022
0.115050,0.583165
0.115100,0.584300
0.115150,0.585429
0.115200,0.586549
0.115250,0.587663
0.115300,0.588768
0.115350,0.589866
0.115400,0.590957
0.115450,0.592040
0.115500,0.593116
0.115550,0.594184
0.115600,0.595244
0.115650,0.596297
0.115700,0.597342
0.115750,0.598379
0.115800,0.599409
0.115850,0.600431
0.115900,0.601445
0.115950,0.602452
0.116000,0.603451
0.116050,0.604442
0.116100,0.605426
0.116150,0.606401
0.116200,0.607369
0.116250,0.608330
0.116300,0.609282
0.116350,0.610226
0.116400,0.611163
0.116450,0.612092
0.116500,0.613013
0.116550,0.613926
0.116600,0.614831
0.116650,0.615728
0.116700,0.616617
0.116750,0.617499
0.116800,0.618372
0.116850,0.619238
0.116900,0.620095
0.116950,0.620945
0.117000,0.621786
0.117050,0.622619
0.117100,0.623445
0.117150,0.624262
0.117200,0.625071
0.117250,0.625873
0.117300,0.626666
0.117350,0.627451
0.117400,0.628228
0.117450,0.628997
0.117500,0.629757
0.117550,0.630510
0.117600,0.631254
0.117650,0.631990
0.117700,0.632718
0.117750,0.633438
0.117800,0.634150
0.117850,0.634853
0.117900,0.635548
0.117950,0.636235
0.118000,0.636914
0.118050,0.637584
0.118100,0.638246
0.118150,0.638900
0.118200,0.639545
0.118250,0.640183
0.118300,0.640811
0.118350,0.641432
0.118400,0.642044
0.118450,0.642648
0.118500,0.643243
0.118550,0.643830
0.118600,0.644409
0.118650,0.644979
0.118700,0.645541
0.118750,0.646094
0.118800,0.646639
0.118850,0.647176
0.118900,0.647704
0.118950,0.648224
0.119000,0.648735
0.119050,0.649237
0.119100,0.649732
0.119150,0.650217
0.119200,0.650694
0.119250,0.651163
0.119300,0.651623
0.119350,0.652075
0.119400,0.652518
0.119450,0.652952
0.119500,0.653378
0.119550,0.653795
0.119600,0.654204
0.119650,0.654604
0.119700,0.654996
0.119750,0.655379
0.119800,0.655753
0.119850,0.656119
0.119900,0.656476
0.119950,0.656824
0.120000,0.657164
0.120050,0.657495
0.120100,0.657817
0.120150,0.658131
0.120200,0.658436
0.120250,0.658732
0.120300,0.659020
0.120350,0.659299
0.120400,0.659569
0.120450,0.659831
0.120500,0.660084
0.120550,0.660328
0.120600,0.660563
0.120650,0.660789
0.120700,0.661007
0.120750,0.661216
0.120800,0.661416
0.120850,0.661608
0.120900,0.661791
0.120950,0.661965
0.121000,0.662130
0.121050,0.662286
0.121100,0.662433
0.121150,0.662572
0.121200,0.662702
0.121250,0.662823
0.121300,0.662935
0.121350,0.663038
0.121400,0.663133
0.121450,0.663219
0.121500,0.663295
0.121550,0.663363
0.121600,0.663422
0.121650,0.663473
0.121700,0.663514
0.121750,0.663546
0.121800,0.663570
0.121850,0.663585
0.121900,0.663590
0.121950,0.663587
0.122000,0.663575
0.122050,0.663554
0.122100,0.663524
0.122150,0.663486
0.122200,0.663438
0.122250,0.663381
0.122300,0.663316
0.122350,0.663241
0.122400,0.663158
0.122450,0.663066
0.122500,0.662964
0.122550,0.662854
0.122600,0.662735
0.122650,0.662607
